Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,176743,7651,172,5,4.32888431224999
アルバニア,272804,3487,93,1,1.2782070644125452
アルジェリア,265496,6869,18,1,2.587232952662187
アンドラ,38794,152,0,0,0.39181316698458524
アンゴラ,98985,1900,29,0,1.9194827499116027
,11,0,0,0,0.0
アンティグア・バーブーダ,7470,135,0,0,1.8072289156626504
アルゼンチン,8985836,127334,4681,39,1.417052347717007
アルメニア,422155,8587,79,8,2.034087005957528
オーストラリア,3763166,5662,57148,24,0.15045841719445807
オーストリア,3283855,15289,58583,28,0.4655808493371358
アゼルバイジャン,791077,9633,115,6,1.2177069994450604
バハマ,33206,773,8,0,2.32789254953924
バーレーン,541184,1464,1196,0,0.27051797540208133
バングラデシュ,1950124,29112,182,0,1.492828148363899
バルバドス,57348,326,118,0,0.5684592313594197
ベラルーシ,944885,6688,1858,7,0.707811003455447
ベルギー,3683784,30492,25700,47,0.8277358281593058
ベリーズ,57113,652,17,0,1.141596484162975
ベナン,26952,163,377,0,0.6047788661323835
ブータン,20116,7,681,0,0.03479817061045933
ボリビア,898464,21476,494,1,2.3903016704063824
ボスニア・ヘルツェゴビナ,373670,15651,164,10,4.188455053924586
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29488777,656231,47738,353,2.2253584812961216
ブルネイ・ダルサラーム,118892,176,1968,5,0.14803350940349225
ブルガリア,1119474,36222,1949,26,3.235626731840132
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,607399,19417,489,3,3.196745467147624
ブルンジ,38296,38,17,0,0.0992270733235847
カーボベルデ,55914,401,3,0,0.7171728010873842
カンボジア,134492,3049,140,1,2.267049341224757
カメルーン,119414,1926,92,0,1.6128762121694273
カナダ,3392164,37080,5289,40,1.093107526640811
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7269,190,0,0,2.6138395927913054
チリ,3336614,44062,13290,23,1.3205603045482637
中国,123773,4636,2958,0,3.7455664805733075
コロンビア,6078487,139361,626,26,2.2926922439745283
コモロ,8074,160,5,0,1.9816695566014366
コンゴ共和国,24049,378,0,0,1.5717909268576655
コンゴ民主共和国,86426,1335,51,0,1.5446740564182075
コスタリカ,827346,8202,1095,10,0.9913627430361662
コートジボワール,81626,796,10,0,0.9751794771273858
クロアチア,1077365,15383,2659,10,1.4278355060726866
キューバ,1078525,8503,559,0,0.7883915532787835
キプロス,363792,904,3714,0,0.24849364472005983
チェコ,3707588,39248,10751,32,1.058585797558952
デンマーク,3024588,5305,9591,25,0.17539578944305803
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15572,189,4,0,1.2137169278191626
ドミニカ,11643,62,114,0,0.5325088035729623
ドミニカ共和国,576904,4375,116,1,0.7583584097180813
エクアドル,849699,35348,0,0,4.160061386443906
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,156364,4104,0,2,2.6246450589649792
赤道ギニア,15898,183,0,0,1.1510881871933576
エリトリア,9722,103,0,0,1.0594527874922857
エストニア,536924,2371,2136,4,0.44158949870000225
エスワティニ,69507,1392,29,0,2.0026759894686865
エチオピア,469329,7488,38,2,1.5954692763498528
フィジー,64154,834,73,0,1.299996882501481
フィンランド,778617,2763,11397,44,0.35485996324251845
フランス,23943801,141640,108959,173,0.5915518592891746
ガボン,47570,303,0,0,0.6369560647466891
ガンビア,11973,365,0,0,3.0485258498287813
ジョージア,1638790,16595,1099,10,1.0126373726957083
ドイツ,18027870,126424,294924,278,0.7012697562163472
ガーナ,160761,1445,0,0,0.8988498454227082
