Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,198023,7796,235,0,3.9369164187998367
アルバニア,331861,3589,51,0,1.081476883393951
アルジェリア,270625,6879,6,0,2.54189376443418
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9703938,129855,0,0,1.3381680715602262
アルメニア,441444,8679,0,0,1.9660477886209802
オーストラリア,10199774,14924,35473,104,0.14631696741516037
オーストリア,5050233,20700,7926,10,0.40988207870805166
アゼルバイジャン,820299,9900,201,3,1.2068770046044186
バハマ,37213,833,0,0,2.238465052535404
バーレーン,677667,1520,425,0,0.22429895509151251
バングラデシュ,2020148,29346,678,1,1.4526658442846763
バルバドス,102366,559,45,0,0.5460797530430025
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4525931,32647,8719,11,0.7213322518615507
ベリーズ,68743,683,0,0,0.9935557074902173
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,0,0,0.034019115502996924
ボリビア,1107689,22229,233,0,2.006790714722273
ボスニア・ヘルツェゴビナ,398035,16116,0,0,4.048890172974738
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34616655,685677,24628,249,1.980771972335282
ブルネイ・ダルサラーム,226237,225,0,0,0.09945322825178907
ブルガリア,1253934,37694,162,0,3.0060593300763836
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,620444,19452,409,1,3.1351741655975403
ブルンジ,50040,38,14,0,0.0759392486011191
カーボベルデ,62356,410,0,0,0.6575149143626916
カンボジア,137824,3056,11,0,2.2173206408172743
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4259383,45181,7485,114,1.0607404875307056
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7573,193,0,0,2.5485276640697214
チリ,4594519,60974,4098,8,1.327103011218367
中国,984258,5226,796,0,0.5309583462872539
コロンビア,6306552,141769,990,23,2.247963705048337
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,43,0,1.5530090897342006
コスタリカ,1111969,8933,0,0,0.8033497336706328
コートジボワール,87094,823,13,0,0.9449560245252256
クロアチア,1227197,16861,874,7,1.3739440366950049
キューバ,1111096,8530,16,0,0.7677104408619957
キプロス,582381,1178,0,0,0.20227308239794908
チェコ,4087001,40999,2636,9,1.0031561039500603
デンマーク,3336607,7070,859,5,0.21189190096406318
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1002057,35887,0,0,3.5813331976125107
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17006,183,0,0,1.0760907914853581
エリトリア,10168,103,0,0,1.0129819040125885
エストニア,600796,2667,0,0,0.44391107796989326
エスワティニ,73379,1422,0,0,1.9378841357881684
エチオピア,493490,7572,12,0,1.5343775963038766
フィジー,68234,878,11,0,1.286748541782689
フィンランド,1287044,5928,9571,70,0.46059031392866134
フランス,35267124,155894,38464,30,0.44203774597554363
ガボン,48682,306,0,0,0.6285690809744875
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,18485,0,0.9490697712292587
ドイツ,32905086,149368,50800,93,0.45393590522753835
ガーナ,168813,1459,0,0,0.8642699318180471
ギリシャ,4875215,33010,0,0,0.6770983433551135
グレナダ,19516,236,0,0,1.209264193482271
グアテマラ,1118292,19745,928,8,1.7656390280892647
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71304,1281,17,0,1.7965331538202627
ハイチ,33733,857,12,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456106,10992,71,0,2.409966104370475
香港,1731026,9934,5990,17,0.5738793062611423
ハンガリー,2082750,47457,0,0,2.2785740007202016
アイスランド,205454,213,0,0,0.103672841609314
インド,44558425,528449,5383,20,1.1859687589945112
インドネシア,6417490,157966,2162,18,2.4614919540194062
イラン,7545855,144364,504,6,1.9131562957411716
イラク,2459249,25352,0,0,1.030883818596653
アイルランド,1662008,7922,0,0,0.4766523386169019
イスラエル,4655355,11687,1038,6,0.25104422756159306
イタリア,22241369,176775,22523,60,0.7948026940248147
ジャマイカ,151506,3301,101,2,2.1787915990125803
日本,20910518,44197,77350,102,0.211362530569544
ヨルダン,1745032,14116,0,0,0.8089249939256128
カザフスタン,1482903,19048,154,0,1.2845074829574152
ケニア,338379,5675,8,0,1.6771135324591655
