Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183407,7729,49,1,4.214124869825034
アルバニア,293917,3517,2963,0,1.1965963180081451
アルジェリア,266392,6875,36,0,2.580783206702904
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101901,1909,301,9,1.8733869147505915
,11,0,0,0,0.0
アンティグア・バーブーダ,8704,143,0,0,1.6429227941176472
アルゼンチン,9426171,129145,0,0,1.370068503955636
アルメニア,423771,8629,0,0,2.036241271818978
オーストラリア,8734573,10659,42723,81,0.12203229625535215
オーストリア,4618853,20163,12761,7,0.4365369497578728
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36354,822,0,0,2.261099191285691
バーレーン,646695,1505,1296,2,0.23272176219083185
バングラデシュ,1994433,29225,1051,2,1.4653287425549015
バルバドス,87219,479,217,0,0.5491922631536706
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4349050,32051,0,0,0.7369655441993078
ベリーズ,65994,680,154,0,1.0303967027305512
ベナン,27216,163,0,0,0.59891240446796
ブータン,59940,21,0,0,0.03503503503503503
ボリビア,960779,21979,0,0,2.287622856036612
ボスニア・ヘルツェゴビナ,380749,15817,251,3,4.15418031301461
ボツワナ,324841,2760,0,0,0.8496464424133652
ブラジル,33250117,675090,107959,311,2.0303387203118715
ブルネイ・ダルサラーム,182950,225,1694,0,0.12298442197321673
ブルガリア,1183877,37289,1113,6,3.1497359945332155
ブルキナファソ,21128,387,84,0,1.8316925407042786
ミャンマー,613798,19434,14,0,3.166188224790566
ブルンジ,43222,38,162,0,0.08791818981074453
カーボベルデ,61776,409,0,0,0.662069412069412
カンボジア,136421,3056,14,0,2.240124321035618
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4024060,43510,5657,45,1.0812463034845405
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7427,193,0,0,2.598626632556887
チリ,4122401,58990,9113,35,1.4309621989709396
中国,894689,5226,533,0,0.5841135858382075
コロンビア,6223497,140365,0,0,2.2554039955349863
コモロ,8209,160,0,0,1.9490802777439395
コンゴ共和国,24604,386,183,0,1.5688505933994474
コンゴ民主共和国,91737,1376,0,0,1.4999400460010681
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,84451,806,104,0,0.9543995926632012
クロアチア,1165478,16143,1654,8,1.3850969301865845
キューバ,1106666,8529,64,0,0.7706932353573708
