Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155599,7230,59,2,4.646559425189108
アルバニア,175664,2783,501,6,1.5842745240914473
アルジェリア,204790,5859,95,4,2.860979540016602
アンドラ,15307,130,0,0,0.8492846410139152
アンゴラ,61794,1642,214,13,2.657215910929864
アンティグア・バーブーダ,3772,93,22,0,2.4655355249204667
アルゼンチン,5267339,115547,1064,56,2.193650342231628
アルメニア,273860,5618,903,43,2.051413130796757
オーストラリア,133444,1478,2029,17,1.1075807080123499
オーストリア,763928,11120,1390,14,1.455634562419495
アゼルバイジャン,494067,6692,1277,15,1.3544721667304231
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,275803,1390,69,0,0.5039829153417476
バングラデシュ,1563501,27713,543,14,1.7724964678628286
バルバドス,11474,101,342,3,0.8802510022659927
ベラルーシ,561753,4319,2038,15,0.7688432460529806
ベルギー,1269002,25713,2440,18,2.0262379413113614
ベリーズ,22187,427,0,0,1.9245504124036596
ベナン,24335,159,0,0,0.6533799054859256
ブータン,2613,3,0,0,0.1148105625717566
ボリビア,504601,18806,480,3,3.7269050200059057
ボスニア・ヘルツェゴビナ,241946,11009,719,44,4.550188885123126
ボツワナ,181251,2381,0,0,1.3136479247011053
ブラジル,21590097,601398,7359,185,2.785527086793542
ブルネイ・ダルサラーム,9472,64,305,0,0.6756756756756757
ブルガリア,527802,21906,3469,93,4.150420043880092
ブルキナファソ,14546,200,30,5,1.3749484394335214
ミャンマー,481230,18188,1382,26,3.7794817446958833
ブルンジ,19334,38,77,0,0.19654494672597497
カーボベルデ,37920,347,18,1,0.915084388185654
カンボジア,115335,2544,267,17,2.205748471842892
カメルーン,95399,1517,0,0,1.5901634189037621
カナダ,1675805,28343,7796,79,1.6913065660980842
中央アフリカ,11401,100,0,0,0.8771160424524164
チャド,5061,174,0,0,3.438055720213397
チリ,1663992,37574,609,3,2.258063740691061
中国,96457,4636,22,0,4.806286739168749
コロンビア,4974400,126692,1075,37,2.5468800257317468
コモロ,4169,147,3,0,3.5260254257615733
コンゴ共和国,15255,219,422,13,1.4355948869223205
コンゴ民主共和国,57247,1087,0,0,1.8987894562160461
コスタリカ,547914,6718,1319,20,1.2261048266698789
コートジボワール,60878,672,49,3,1.103847038338973
クロアチア,419035,8802,1007,24,2.100540527640889
キューバ,923966,7928,2638,37,0.8580402309175879
キプロス,121534,560,170,0,0.46077640824789773
チェコ,1704003,30512,3925,8,1.790607176161075
デンマーク,366992,2676,604,3,0.7291712080917295
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13320,178,91,1,1.3363363363363363
ドミニカ,4086,27,66,1,0.6607929515418502
ドミニカ共和国,366711,4072,520,5,1.1104111957372427
エクアドル,512071,32848,27,0,6.4147354566066035
エジプト,314116,17765,857,39,5.655553999159546
エルサルバドル,107664,3405,0,13,3.162617030762372
赤道ギニア,12786,155,0,0,1.212263413108087
エリトリア,6758,43,3,0,0.6362829239419947
エストニア,166601,1402,1256,2,0.8415315634359938
エスワティニ,46313,1230,29,1,2.655841772288558
エチオピア,355843,6066,842,40,1.7046843692302502
フィジー,51535,653,0,0,1.2671000291064325
フィンランド,147919,1109,622,9,0.7497346520730941
フランス,7163317,118027,6111,61,1.647658480003049
ガボン,32576,205,0,0,0.6292976424361494
ガンビア,9943,339,2,0,3.409433772503269
ジョージア,640358,9306,4775,37,1.4532495885114265
ドイツ,4331274,94393,7928,85,2.1793356873751235
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,682394,15210,3237,33,2.2289176047855053
グレナダ,5653,183,0,0,3.2372191756589426
グアテマラ,581498,14118,1724,52,2.4278673357432012
ギニア,30526,383,3,0,1.2546681517395009
ギニアビサウ,6121,141,2,0,2.3035451723574583
ガイアナ,33823,848,75,6,2.5071696774384296
ハイチ,22675,647,61,4,2.8533627342888646
バチカン,27,0,0,0,0.0
ホンジュラス,370968,10044,706,35,2.7075111599922366
香港,12272,213,4,0,1.7356584093872232
ハンガリー,829911,30320,455,17,3.6534037987205856
アイスランド,12287,33,44,0,0.26857654431512984
インド,34001743,451189,15823,226,1.3269584444538622
インドネシア,4229813,142763,1261,47,3.37516102957743
イラン,5729785,123081,13391,213,2.1480910714799943
イラク,2026349,22620,1644,29,1.1162933926979015
アイルランド,405970,5280,1456,0,1.3005887134517329
イスラエル,1309738,7952,1868,12,0.6071443296292847
イタリア,4704318,131384,2486,49,2.792838409308214
ジャマイカ,86456,2034,72,9,2.3526418062366985
日本,1712740,17999,613,27,1.050889218445298
ヨルダン,835969,10827,1191,9,1.2951437194441422
カザフスタン,986281,16509,1883,36,1.673863736602449
ケニア,251313,5195,65,5,2.0671433630572236
キリバス,2,0,0,0,0.0
韓国,335742,2605,1579,11,0.775893394332553
コソボ,160435,2972,35,0,1.8524636145479476
クウェート,412158,2455,37,0,0.5956453593039562
キルギス,179429,2622,91,2,1.461302242112479
ラオス,29398,33,549,3,0.11225253418599905
ラトビア,173654,2819,1376,13,1.623342969352851
レバノン,630950,8394,568,5,1.330374831603138
レソト,21481,653,21,1,3.039895721800661
リベリア,5802,286,1,0,4.929334712168218
リビア,347364,4808,551,16,1.384138828433574
リヒテンシュタイン,3572,60,5,2,1.6797312430011198
