Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180174,7701,52,0,4.2742016051150555
アルバニア,276101,3497,20,0,1.2665654959598118
アルジェリア,265873,6875,0,0,2.585821049899764
アンドラ,42894,153,0,0,0.35669324381032314
アンゴラ,99527,1900,0,0,1.909029710530811
,11,0,0,0,0.0
アンティグア・バーブーダ,8119,138,0,0,1.69971671388102
アルゼンチン,9230573,128889,51778,64,1.396327183588711
アルメニア,422939,8624,0,0,2.039064735103644
オーストラリア,7242719,8470,25916,10,0.11694503127899895
オーストリア,4281585,19895,0,0,0.46466437078792083
アゼルバイジャン,792758,9713,1,1,1.225216270286771
バハマ,34672,810,100,0,2.336179049377019
バーレーン,584566,1487,582,0,0.25437675129925447
バングラデシュ,1953447,29130,40,0,1.4912101531293145
バルバドス,80324,446,286,2,0.5552512325083412
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4147568,31727,0,0,0.7649543057521903
ベリーズ,59049,677,0,0,1.1465054446307303
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59614,21,0,0,0.035226624618378236
ボリビア,908659,21947,134,0,2.415317517352494
ボスニア・ヘルツェゴビナ,377829,15787,0,0,4.178345230249663
ボツワナ,307126,2695,0,0,0.877490020382514
ブラジル,30953579,666453,8195,62,2.153072508998071
ブルネイ・ダルサラーム,148089,223,217,0,0.150585121109603
ブルガリア,1164732,37134,73,1,3.1882012342753527
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613315,19434,17,0,3.1686816725499947
ブルンジ,41987,38,0,0,0.09050420368209208
カーボベルデ,56290,401,26,0,0.7123823059157932
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3881830,41042,980,3,1.0572848373061159
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3693241,57877,8656,0,1.5671059646527263
中国,1211322,5226,2936,0,0.43142946301643986
コロンビア,6103455,139854,0,0,2.2913906959255046
コモロ,8120,160,0,0,1.9704433497536946
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,88036,1338,0,0,1.5198327956744968
コスタリカ,891038,8495,0,0,0.9533824595584026
コートジボワール,82193,799,10,0,0.9721022471500007
