Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,158056,7356,19,0,4.6540466670041
アルバニア,208899,3212,0,0,1.5375851488039673
アルジェリア,218037,6271,390,8,2.87611735622853
アンドラ,23122,140,299,0,0.6054839546752011
アンゴラ,79871,1764,1396,4,2.2085613051044812
アンティグア・バーブーダ,4283,119,24,1,2.7784263366798974
アルゼンチン,5606745,117146,50506,35,2.0893762780365437
アルメニア,344826,7968,89,-2,2.310730629360895
オーストラリア,368596,2233,7274,9,0.6058123256899153
オーストリア,1274995,13701,3225,12,1.0745924493821546
アゼルバイジャン,616352,8346,510,14,1.3540963605212606
バハマ,24269,716,65,3,2.950265771148379
バーレーン,281406,1394,530,0,0.4953696793956064
バングラデシュ,1585027,28070,509,7,1.7709477504168698
バルバドス,28310,260,247,0,0.9184033910279052
ベラルーシ,697600,5561,1380,18,0.7971616972477065
ベルギー,2089657,28308,13876,41,1.3546720825475187
ベリーズ,32488,598,421,1,1.8406796355577446
ベナン,24935,161,0,0,0.64567876478845
ブータン,2660,3,0,0,0.11278195488721805
ボリビア,591773,19650,6149,28,3.3205300005238496
ボスニア・ヘルツェゴビナ,290471,13428,795,31,4.622836703147646
ボツワナ,219509,2444,7027,5,1.113393983845765
ブラジル,22281649,619249,12618,154,2.7791883805368265
ブルネイ・ダルサラーム,15470,98,5,0,0.6334841628959276
ブルガリア,744298,30890,3616,71,4.1502194013688065
ブルキナファソ,17632,318,0,0,1.8035390199637025
ミャンマー,530645,19265,369,3,3.6304874256800685
ブルンジ,27366,38,0,0,0.13885843747716142
カーボベルデ,40738,352,791,0,0.8640581275467623
カンボジア,120487,3012,14,1,2.4998547561147677
カメルーン,109367,1851,0,0,1.6924666489891833
カナダ,2145630,30328,34523,21,1.4134776266178233
中央アフリカ,12163,101,0,0,0.830387239990134
チャド,5703,181,0,0,3.173768192179555
チリ,1804682,39096,1791,33,2.1663650438138133
中国,102085,4636,195,0,4.5413136112063475
コロンビア,5147039,129901,8436,35,2.5238005773805092
コモロ,6284,156,241,2,2.4824952259707196
コンゴ共和国,20089,367,0,0,1.8268704266016227
コンゴ民主共和国,74793,1205,0,0,1.6111133394836417
コスタリカ,570556,7353,0,0,1.2887429104242178
コートジボワール,68146,712,1578,4,1.0448155430986412
クロアチア,709678,12493,5958,27,1.7603758324197736
キューバ,965571,8322,328,1,0.8618734406894988
キプロス,161779,636,3851,1,0.3931288980646437
チェコ,2469951,36061,6171,86,1.4599884775042096
デンマーク,792076,3271,21792,10,0.41296542250996116
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13632,189,13,0,1.386443661971831
ドミニカ,6814,47,255,2,0.6897563839154681
ドミニカ共和国,417268,4246,998,0,1.0175714408964982
エクアドル,547186,33672,4226,22,6.153666212220342
エジプト,384728,21727,871,32,5.6473664511031165
エルサルバドル,121945,3823,204,2,3.135019886014187
赤道ギニア,13710,175,73,0,1.2764405543398978
エリトリア,7982,75,34,1,0.9396141317965422
エストニア,240334,1928,1377,6,0.8022169147935789
エスワティニ,65832,1299,359,3,1.9732045205978856
エチオピア,415443,6926,4998,10,1.6671360451373594
フィジー,53332,698,0,0,1.3087827195679893
フィンランド,248958,1554,9619,6,0.6242016725712771
フランス,9845583,124540,206546,182,1.2649327114504036
ガボン,41073,288,1163,0,0.701190563143671
ガンビア,10136,342,0,0,3.3741120757695344
ジョージア,932641,13758,2097,51,1.475165685403065
ドイツ,7171422,111929,42070,322,1.5607643783896694
ガーナ,141295,1287,0,0,0.9108602569093032
ギリシャ,1170293,20708,35580,72,1.7694714058786987
グレナダ,6181,200,172,0,3.2357223750202233
グアテマラ,627562,16106,887,4,2.566439650584325
ギニア,31641,391,229,2,1.2357384406308272
ギニアビサウ,6476,149,0,0,2.3008029647930823
ガイアナ,39395,1052,157,1,2.670389643355756
ハイチ,25985,766,0,0,2.947854531460458
バチカン,27,0,0,0,0.0
ホンジュラス,379402,10433,0,0,2.749853717165434
香港,12630,213,12,0,1.68646080760095
ハンガリー,1253055,39104,3361,95,3.12069302624386
アイスランド,27059,37,1745,0,0.1367382386636609
インド,34838804,481080,16764,220,1.3808740391891754
インドネシア,4262540,144088,189,7,3.3803319147738202
イラン,6192698,131572,1936,45,2.124631299637089
イラク,2093436,24154,300,3,1.1537969156926697
アイルランド,768449,5912,20554,0,0.7693418821548339
イスラエル,1380046,8243,5600,0,0.5972989306153563
イタリア,5981428,137247,127000,156,2.294552404542862
ジャマイカ,93591,2470,641,6,2.6391426526054853
日本,1731878,18389,432,0,1.0617953458615446
ヨルダン,1047953,12372,0,0,1.1805872973310827
カザフスタン,1072037,18211,522,0,1.6987286819391496
ケニア,292237,5376,3286,4,1.839602788147976
キリバス,2,0,0,0,0.0
韓国,630838,5563,4871,108,0.8818428820077421
コソボ,161442,2990,53,0,1.8520583243517796
クウェート,416631,2468,554,0,0.5923707069325135
キルギス,184633,2800,41,1,1.5165219651958208
ラオス,110054,360,1272,5,0.327112144947026
ラトビア,275517,4561,1246,8,1.655433240054153
レバノン,723640,9102,4537,15,1.2578077497098006
レソト,28408,665,213,0,2.3408898901717827
リベリア,6278,287,0,0,4.571519592226824
リビア,388183,5696,640,11,1.4673491626372097
リヒテンシュタイン,6131,69,0,0,1.1254281520143532
リトアニア,517655,7373,1763,23,1.4243076952796747
ルクセンブルク,102486,912,1230,1,0.8898776418242491
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,1,0,0.0
マダガスカル,50279,1027,0,0,2.0426022792816085
マラウイ,74201,2355,963,5,3.1738116736971205
マレーシア,2755130,31462,4614,34,1.1419424854725548
モルディブ,95540,262,120,0,0.27423068871676787
マリ,20670,658,202,0,3.1833575229801645
マルタ,51070,476,1353,0,0.9320540434697475
マーシャル諸島,4,0,0,0,0.0
モーリタニア,41154,863,248,1,2.097001506536424
モーリシャス,23372,240,79,0,1.0268697586856068
メキシコ,3961662,299132,5290,188,7.550669390775891
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,375780,9690,422,23,2.5786364362126775
モナコ,4985,38,0,0,0.7622868605817452
モンゴル,389361,2059,272,1,0.5288151612513837
モンテネグロ,168328,2407,1747,6,1.4299462953281687
モロッコ,961058,14844,1960,2,1.5445477796345277
モザンビーク,184219,1996,4947,8,1.0834930164641
ナミビア,146720,3616,0,0,2.4645583424209376
ネパール,828207,11590,235,0,1.3994086019557912
オランダ,3164890,21360,16126,42,0.6749049730006413
ニュージーランド,14120,51,61,0,0.3611898016997167
ニカラグア,17487,217,0,0,1.2409218276433922
ニジェール,7331,274,24,0,3.737552857727459
ナイジェリア,241513,3030,1126,0,1.2545908501819778
北マケドニア,224507,7953,373,18,3.542428521159697
ノルウェー,391214,1305,4018,0,0.3335770192273283
オマーン,305489,4116,132,0,1.3473480223510503
パキスタン,1295376,28927,515,6,2.23309679969368
パラオ,8,0,0,0,0.0
パナマ,491043,7425,0,0,1.5120875361220911
パプアニューギニア,36158,590,21,0,1.631727418551911
パラグアイ,466101,16624,277,8,3.566608953853349
ペルー,2292254,202653,12955,129,8.84077418994579
フィリピン,2841260,51373,1470,132,1.8081062627144298
ポーランド,4094608,96415,14326,708,2.3546820599188005
ポルトガル,1358817,18937,28659,16,1.3936387313376268
カタール,249787,617,542,1,0.2470104529058758
ルーマニア,1807223,58714,1497,37,3.248851967908775
ロシア,10299923,301791,20914,905,2.9300316128576886
ルワンダ,110558,1349,1488,0,1.220174026302936
セントクリストファー・ネービス,2918,28,0,0,0.9595613433858807
セントルシア,13473,295,63,0,2.1895643138128107
