Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156363,7284,40,0,4.658391051591489
アルバニア,187363,2944,570,4,1.5712814162881679
アルジェリア,206878,5936,124,5,2.8693239493807945
アンドラ,15618,130,46,0,0.8323729030605711
アンゴラ,64583,1718,50,2,2.6601427620271587
アンティグア・バーブーダ,4072,104,3,2,2.5540275049115913
アルゼンチン,5293989,116055,1440,26,2.192203270539474
アルメニア,315004,6532,2330,41,2.073624461911595
オーストラリア,177393,1795,1580,14,1.011877582542716
オーストリア,856002,11419,8594,19,1.333992210298574
アゼルバイジャン,539710,7182,2706,29,1.3307146430490449
バハマ,22485,657,56,14,2.9219479653102067
バーレーン,276983,1393,27,0,0.5029189517046172
バングラデシュ,1570485,27887,247,7,1.775693495958255
バルバドス,19188,167,336,3,0.8703356264331875
ベラルーシ,608031,4696,1998,17,0.7723290424336917
ベルギー,1403548,26105,10190,22,1.8599292649770438
ベリーズ,27673,505,150,6,1.8248834604126765
ベナン,24804,161,0,0,0.6490888566360264
ブータン,2622,3,0,0,0.11441647597254005
ボリビア,515373,18942,694,6,3.6753962663934665
ボスニア・ヘルツェゴビナ,257401,11717,1094,32,4.552041367360656
ボツワナ,187281,2407,0,0,1.2852344872143997
ブラジル,21849137,608671,13352,436,2.7857896629967582
ブルネイ・ダルサラーム,13545,91,99,2,0.6718346253229974
ブルガリア,623946,24755,4662,166,3.9674907764453975
ブルキナファソ,15103,221,0,0,1.4632854399788122
ミャンマー,503981,18766,1002,22,3.7235530704530526
ブルンジ,20106,38,0,0,0.18899830896249875
カーボベルデ,38233,349,5,0,0.9128240002092434
カンボジア,118870,2813,83,6,2.3664507445108103
カメルーン,104348,1731,0,0,1.6588722352129412
カナダ,1733440,29169,2622,20,1.682723370869485
中央アフリカ,11579,100,0,0,0.8636324380343726
チャド,5107,175,0,0,3.426669277462307
チリ,1701316,37795,1889,5,2.2215155797041817
中国,97605,4636,78,0,4.749756672301624
コロンビア,5009007,127417,1908,37,2.5437576749243913
コモロ,4291,147,10,0,3.4257748776508974
コンゴ共和国,17944,297,274,19,1.6551493535443602
コンゴ民主共和国,57587,1098,5,0,1.906680327157171
コスタリカ,561829,7124,397,13,1.2680014737580296
コートジボワール,61370,696,40,0,1.1341046113736355
クロアチア,483142,9364,6310,32,1.938146549047692
キューバ,954342,8252,592,2,0.8646795383625576
キプロス,125161,576,188,0,0.4602072530580612
チェコ,1792707,30878,9480,38,1.7224231288213858
デンマーク,399127,2727,2720,6,0.6832411738619537
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13489,183,2,0,1.3566609830232041
ドミニカ,4961,32,138,0,0.6450312437008667
ドミニカ共和国,385181,4146,973,2,1.0763770798663486
エクアドル,518274,32983,2415,25,6.364008227308335
エジプト,334751,18889,911,57,5.642701590137147
エルサルバドル,113422,3664,0,10,3.230413852691718
赤道ギニア,13407,168,30,1,1.2530767509509957
エリトリア,6910,45,29,0,0.6512301013024602
エストニア,201194,1574,1943,11,0.7823294929272244
エスワティニ,46454,1243,7,1,2.6757652731734622
エチオピア,366424,6509,327,15,1.7763574438355567
フィジー,52209,674,0,0,1.2909651592637283
フィンランド,161688,1184,740,8,0.7322745039829796
フランス,7292220,118804,9397,46,1.6291883678769978
ガボン,36020,249,0,0,0.6912826207662409
ガンビア,9973,341,0,0,3.4192319262007422
ジョージア,738171,10238,5206,53,1.3869415081329395
ドイツ,4722102,96351,37640,155,2.04042606449416
ガーナ,130287,1182,0,0,0.907227889198462
ギリシャ,767376,16151,6784,42,2.104704864368966
グレナダ,5857,198,7,0,3.3805702578111663
グアテマラ,603641,15281,1066,59,2.5314715203241662
ギニア,30681,385,0,0,1.2548482774355465
ギニアビサウ,6149,143,12,2,2.3255813953488373
ガイアナ,35929,930,129,2,2.5884383088869716
ハイチ,24032,679,28,2,2.825399467376831
バチカン,27,0,0,0,0.0
ホンジュラス,375983,10284,0,0,2.7352300502948275
香港,12359,213,7,0,1.7234404077999836
ハンガリー,885360,31101,6268,107,3.51280834914611
アイスランド,14087,34,164,0,0.2413572797614822
インド,34333754,459873,12729,221,1.3394195111900666
インドネシア,4246802,143500,628,19,3.3790131962827554
イラン,5964824,126921,9862,158,2.1278247271000787
イラク,2060066,23271,1152,23,1.1296240023377893
アイルランド,458370,5492,3024,0,1.1981586927591248
イスラエル,1332801,8112,554,3,0.6086430007180367
イタリア,4788704,132283,5902,59,2.7623966735049814
ジャマイカ,89349,2257,133,8,2.52604953608882
日本,1724288,18303,160,6,1.061481608640784
ヨルダン,870505,11088,2012,11,1.2737434018184846
カザフスタン,1025990,17238,1541,37,1.6801333346328913
ケニア,253661,5296,149,14,2.0878258778448404
キリバス,2,0,0,0,0.0
韓国,375464,2936,2344,20,0.7819657810069673
コソボ,160823,2978,14,0,1.8517251885613377
クウェート,412768,2462,16,0,0.596460965966354
キルギス,181590,2679,91,3,1.4753015033867505
ラオス,44061,76,1170,3,0.172488141440276
ラトビア,226860,3401,2347,44,1.4991624790619766
レバノン,644391,8528,642,6,1.323420097425321
レソト,21672,658,29,0,3.0361757105943155
リベリア,5815,287,0,0,4.935511607910576
リビア,359667,5171,648,14,1.4377187787592411
リヒテンシュタイン,3708,61,9,0,1.645091693635383
リトアニア,418078,6010,3261,39,1.4375307956888428
ルクセンブルク,82623,849,433,1,1.027558912167314
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43632,964,0,0,2.2093876054272092
マラウイ,61803,2302,0,0,3.724738281313205
マレーシア,2492343,29155,5713,64,1.1697828107928965
モルディブ,88386,244,109,1,0.27606181974520855
マリ,16233,570,38,1,3.511365736462761
マルタ,37773,462,37,0,1.223095862123739
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37535,801,46,2,2.1340082589583056
モーリシャス,18314,199,109,3,1.0866004149830732
メキシコ,3814453,288887,2660,154,7.573484323964669
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,343261,7958,1586,46,2.3183525072758044
モナコ,3424,36,0,0,1.0514018691588785
モンゴル,364051,1777,1279,10,0.4881184229682105
モンテネグロ,146663,2125,727,6,1.4488998588601079
モロッコ,946957,14698,191,9,1.5521296109538236
モザンビーク,151339,1932,14,0,1.276604180019691
ナミビア,128967,3558,4,1,2.7588452860033965
ネパール,814115,11436,287,2,1.4047155500144328
オランダ,2206853,18937,10255,23,0.858099746562186
ニュージーランド,7139,29,166,1,0.40621935845356494
ニカラグア,16699,209,0,0,1.2515719504161926
ニジェール,6434,220,35,4,3.4193347839602115
ナイジェリア,212446,2902,87,2,1.3659941820509682
北マケドニア,204416,7194,550,16,3.5192939887288666
ノルウェー,213289,920,1534,1,0.4313396377684737
オマーン,304329,4112,11,0,1.3511692937577424
パキスタン,1275673,28507,515,11,2.234663585417266
パラオ,8,0,0,0,0.0
パナマ,473089,7321,84,1,1.547488950282082
パプアニューギニア,31010,392,0,0,1.2641083521444696
パラグアイ,461225,16256,41,0,3.5245270746381916
ペルー,2204424,200350,1114,24,9.088541950187441
フィリピン,2795642,43825,1744,239,1.5676184575850558
ポーランド,3060613,77395,15511,250,2.5287417912686116
ポルトガル,1094048,18184,1382,4,1.6620842961186346
カタール,239752,611,106,0,0.254846674897394
ルーマニア,1685264,49604,8971,489,2.9433964055483295
ロシア,8533706,238784,39117,1165,2.798127800512462
ルワンダ,99854,1332,34,0,1.3339475634426263
セントクリストファー・ネービス,2701,25,5,0,0.9255831173639394
セントルシア,12645,260,35,1,2.056148675365757
セントビンセント・グレナディーン,5073,69,23,0,1.360141927853341
サモア,3,0,0,0,0.0
サンマリノ,5582,92,13,0,1.6481547832318164
サントメ・プリンシペ,3718,56,3,0,1.506186121570737
サウジアラビア,548805,8800,45,1,1.6034839332732027
セネガル,73931,1879,5,0,2.541559021249544
セルビア,1168608,10203,6126,64,0.8730900353240778
セーシェル,22336,119,35,0,0.5327722063037249
シエラレオネ,6398,121,0,0,1.8912160050015632
シンガポール,210978,459,3003,17,0.21755822882006653
スロバキア,499990,13146,6713,34,2.629252585051701
スロベニア,346220,4793,4521,9,1.3843798740685114
ソロモン諸島,20,0,0,0,0.0
ソマリア,21998,1208,0,0,5.491408309846349
南アフリカ,2923054,89251,319,31,3.053347628884037
南スーダン,12448,133,12,0,1.0684447300771207
スペイン,5022546,87477,3291,15,1.7416863877404007
スリランカ,543385,13806,592,15,2.5407399909824524
スーダン,40433,3099,0,0,7.664531447085301
東京五輪,865,0,0,0,0.0
スリナム,49362,1101,105,3,2.2304606782545275
スウェーデン,1176269,15050,844,7,1.2794692370537692
スイス,884597,11265,2937,4,1.2734612484555115
シリア,44191,2593,0,3,5.867710619809464
台湾,16430,847,2,0,5.155203895313451
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26196,725,42,0,2.7675981065811572
タイ,1951572,19542,16130,148,1.0013466067354932
東ティモール,19794,122,4,0,0.6163483884005254
トーゴ,26102,243,6,0,0.9309631445866218
,1,0,0,0,0.0
トリニダード・トバゴ,58441,1739,335,10,2.9756506562173817
チュニジア,713071,25261,89,7,3.5425644851634694
トルコ,8150678,71526,29482,228,0.8775466286362925
米国,46334856,751555,82061,1131,1.622007846533504
ウガンダ,126348,3222,27,3,2.5500997245702344
ウクライナ,3146617,74617,28477,729,2.371340395097338
アラブ首長国連邦,740209,2137,73,0,0.28870224490650614
英国,9252646,141826,36963,219,1.5328155859415782
ウルグアイ,394679,6082,236,2,1.5409991410741386
ウズベキスタン,187085,1332,292,3,0.7119758398588877
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,410648,4936,953,11,1.20200268843389
ベトナム,946043,22342,6580,59,2.3616262685734157
パレスチナ,454799,4697,290,3,1.0327639242830349
イエメン,9831,1901,21,4,19.3367917811006
ザンビア,209815,3662,34,1,1.7453470914853564
ジンバブエ,133112,4685,21,1,3.519592523589158
