Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,181725,7714,59,1,4.24487549869308
アルバニア,277444,3497,35,0,1.2604345381410302
アルジェリア,265985,6875,10,0,2.584732221741828
アンドラ,43449,153,0,0,0.35213698819305395
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8581,140,0,0,1.6315114788486191
アルゼンチン,9341492,129016,0,0,1.3811070008945037
アルメニア,423104,8629,60,0,2.039451293299047
オーストラリア,7854915,9445,29256,58,0.1202431853177278
オーストリア,4367190,19993,17274,9,0.4578000957137198
アゼルバイジャン,793015,9716,5,0,1.2251975057218338
バハマ,35644,815,0,0,2.286499831668724
バーレーン,607475,1491,1719,0,0.24544219926745958
バングラデシュ,1957200,29131,873,0,1.4884017984876354
バルバドス,82950,472,51,0,0.5690174804098854
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4197345,31868,9405,12,0.7592418540768033
ベリーズ,62188,678,270,0,1.090242490512639
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59674,21,30,0,0.03519120555015584
ボリビア,916092,21952,592,1,2.3962658772263046
ボスニア・ヘルツェゴビナ,378295,15797,86,1,4.175841605096552
ボツワナ,314242,2709,0,0,0.8620744521738024
ブラジル,31754465,669161,142696,468,2.107297351726757
ブルネイ・ダルサラーム,157772,225,1320,0,0.14261085617219785
ブルガリア,1168508,37227,381,3,3.185857520872771
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613494,19434,4,0,3.1677571418791386
ブルンジ,42472,38,74,0,0.08947071011489922
カーボベルデ,58271,402,95,0,0.6898800432462117
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3927161,41763,1273,5,1.0634399761048758
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7424,193,4,0,2.599676724137931
チリ,3901215,58277,7489,26,1.4938166699348794
中国,887457,5226,105,0,0.5888736017632403
コロンビア,6131657,139918,0,0,2.281895415872088
コモロ,8131,160,0,0,1.9677776411265526
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,90561,1353,629,8,1.4940206048961473
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82743,802,19,0,0.9692662823441257
クロアチア,1141948,16031,29,1,1.4038292461653246
キューバ,1105778,8529,25,0,0.7713121440289099
キプロス,497454,1070,0,0,0.21509526508983745
チェコ,3925971,40309,613,1,1.026726891258239
デンマーク,3200460,6478,3232,8,0.20240840379195493
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14781,67,0,0,0.4532846221500575
ドミニカ共和国,598079,4383,2152,1,0.7328463296654789
エクアドル,896483,35693,0,0,3.9814475009565156
エジプト,515645,24722,0,2,4.794383732994599
エルサルバドル,164134,4137,0,0,2.520501541423471
赤道ギニア,15951,183,0,0,1.1472634944517583
エリトリア,9777,103,0,0,1.053492891480004
エストニア,578494,2586,0,0,0.4470227867531902
エスワティニ,73013,1415,7,0,1.9380110391300178
エチオピア,484536,7524,398,1,1.5528257962256673
フィジー,65361,865,93,0,1.323419164333471
フィンランド,1125342,4771,0,0,0.42396000504735454
フランス,30381221,150145,101981,67,0.49420331065693507
ガボン,47742,304,0,0,0.6367558962758159
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1658755,16838,0,0,1.0150986734026424
ドイツ,27334993,140358,123097,182,0.5134737001761808
ガーナ,164164,1448,498,2,0.8820447844838089
ギリシャ,3549944,30099,4832,12,0.8478725298201888
グレナダ,18115,231,0,0,1.2751863096881038
グアテマラ,880715,18414,248,13,2.0908012240054954
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8307,171,0,0,2.058504875406284
ガイアナ,66506,1248,15,1,1.8765224190298622
ハイチ,31115,837,61,0,2.690020890245862
バチカン,29,0,0,0,0.0
ホンジュラス,426095,10904,0,0,2.559053732148934
香港,1228011,9396,1327,1,0.7651397259470802
ハンガリー,1923122,46594,0,0,2.4228312088364645
アイスランド,191079,153,0,0,0.08007159342470915
インド,43319396,524890,9923,17,1.2116743271305075
インドネシア,6069255,156695,1180,8,2.5817831018798847
イラン,7234988,141366,231,3,1.9539216927519438
イラク,2332692,25229,515,1,1.081540126171822
アイルランド,1578284,7442,0,0,0.4715247699400108
イスラエル,4244453,10911,10694,7,0.2570649268586553
イタリア,17896065,167780,16905,59,0.9375245340246585
ジャマイカ,141720,3098,414,5,2.186000564493367
日本,9145373,31042,7778,13,0.33942847383042773
ヨルダン,1698316,14068,643,0,0.8283499654952318
カザフスタン,1395200,19017,33,0,1.363030389908257
ケニア,329605,5651,252,0,1.7144764187436476
キリバス,3215,13,0,0,0.4043545878693624
,1,6,0,0,600.0
韓国,18289373,24463,9283,12,0.13375526870166626
コソボ,228550,3140,10,0,1.3738788011376066
クウェート,639290,2555,582,0,0.39966212517011057
キルギス,201016,2991,0,0,1.4879412584072909
ラオス,210208,757,14,0,0.3601195006850358
ラトビア,832168,5846,441,2,0.7025023793272512
レバノン,1103711,10451,447,1,0.9468964248793389
レソト,33938,699,192,0,2.0596381637102956
リベリア,7493,294,4,0,3.9236620846123045
リビア,502110,6430,34,0,1.280595885363765
リヒテンシュタイン,17706,85,53,0,0.4800632553936519
リトアニア,1065186,9161,23,3,0.8600375896791733
ルクセンブルク,255469,1084,604,0,0.42431762757908004
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,93,0,2,0,0.0
マダガスカル,65009,1398,0,0,2.1504714731806365
マラウイ,86225,2644,21,0,3.0663960568280664
マレーシア,4542705,35735,2093,3,0.7866458420698681
モルディブ,180384,300,405,1,0.16631186801490153
マリ,31140,736,3,0,2.3635195889531153
マルタ,98105,730,233,0,0.744100708424647
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59310,982,6,0,1.6557073006238407
モーリシャス,227442,1000,0,0,0.4396725318982422
メキシコ,5877837,325417,2132,9,5.536339303046342
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519452,11554,0,0,2.2242671122644633
モナコ,12616,57,0,0,0.4518072289156626
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,238549,2723,63,0,1.1414845587279763
モロッコ,1186597,16087,607,0,1.3557256591749347
モザンビーク,227161,2210,34,1,0.9728782669560355
ナミビア,168904,4056,36,0,2.4013640884762943
ネパール,979382,11952,20,0,1.2203614115840398
オランダ,8237473,22964,10252,2,0.2787748135866424
ニュージーランド,1289202,1351,5907,13,0.10479350792195483
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256573,3144,0,0,1.2253822498859974
北マケドニア,312960,9322,81,0,2.9786554192229038
ノルウェー,1440517,3250,766,0,0.2256134429513848
オマーン,390244,4628,486,0,1.185924703518824
パキスタン,1532266,30384,113,1,1.9829455199032022
パラオ,5181,6,0,0,0.11580775911986102
