Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207037,7845,94,1,3.7891777798171344
アルバニア,333650,3594,15,0,1.0771766821519555
アルジェリア,271174,6881,6,0,2.5374851571315835
アンドラ,47606,158,0,0,0.33189093811704407
アンゴラ,104946,1928,0,0,1.8371352886246262
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,0,0,1.3314357823174523
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,10975374,16692,5796,0,0.15208593347251767
オーストリア,5648626,21317,3992,1,0.37738380979728525
アゼルバイジャン,825409,9993,72,0,1.2106725271956085
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697810,1539,52,0,0.22054714033906078
バングラデシュ,2036928,29438,17,0,1.4452155402645552
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4658298,33155,0,0,0.7117406400363395
ベリーズ,69376,688,0,0,0.9916974169741697
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62521,21,0,0,0.03358871419203148
ボリビア,1132555,22269,2390,3,1.9662621241352516
ボスニア・ヘルツェゴビナ,400769,16218,0,0,4.046720180453079
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,35869526,691810,0,0,1.9286845329375135
ブルネイ・ダルサラーム,264490,225,0,0,0.08506937880449167
ブルガリア,1290186,38082,46,1,2.951667433997889
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633555,19488,4,0,3.0759760399649596
ブルンジ,51481,38,0,0,0.0738136399836833
カーボベルデ,63164,412,5,0,0.6522702805395478
カンボジア,138387,3056,25,0,2.2082999125640415
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4477829,48807,861,3,1.089970161879786
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7648,194,0,0,2.536610878661088
チリ,4983092,62875,3459,25,1.261766790579022
中国,1891352,5235,0,0,0.2767861297103871
コロンビア,6322281,141881,0,0,2.2441425808185365
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1152466,9051,0,0,0.7853593945504682
コートジボワール,87911,830,0,0,0.9441366836914606
クロアチア,1259369,17452,256,5,1.3857733515752728
キューバ,1111670,8530,23,0,0.7673140410373582
キプロス,625562,1250,0,0,0.1998203215668471
チェコ,4572868,42006,142,1,0.9185920083413734
デンマーク,3418420,7684,0,0,0.22478220932477577
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1024914,35940,0,0,3.5066356787008472
エジプト,515645,24800,0,0,4.809510418989809
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,610473,2814,0,0,0.4609540471077345
エスワティニ,73992,1422,30,0,1.9218293869607526
エチオピア,496160,7572,77,0,1.5261206062560464
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1428446,7783,0,0,0.5448578385182219
フランス,39004649,161400,0,0,0.4137968271423235
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808085,16895,0,0,0.934414034738411
ドイツ,36980883,159884,1,0,0.4323422996687234
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5500737,34614,0,0,0.6292611335535584
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1184754,19983,607,1,1.686679259998278
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71757,1285,0,0,1.7907660576668478
ハイチ,33876,860,0,0,2.5386704451529107
バチカン,29,0,0,0,0.0
ホンジュラス,462340,11060,0,0,2.3921789159493017
香港,2323123,11107,0,0,0.47810641106820434
ハンガリー,2176249,48380,0,0,2.2230911995824005
アイスランド,207101,219,0,0,0.10574550581600281
インド,44677310,530674,135,2,1.1877930878112402
インドネシア,6709597,160398,860,14,2.3905757678143713
イラン,7560444,144664,55,3,1.913432597344812
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1684717,8270,0,0,0.49088363208776314
イスラエル,4747992,11954,578,0,0.2517695901762261
イタリア,24884034,183138,0,0,0.7359658807731898
ジャマイカ,152669,3447,0,0,2.2578257537548554
日本,27138615,53327,136237,232,0.19649860540045982
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342336,5688,16,4,1.6615255187885585
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28214915,31434,26622,39,0.1114091607222634
コソボ,272232,3202,2,0,1.176202650680302
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206553,2991,0,0,1.4480544944880975
ラオス,217458,758,28,0,0.3485730577858713
ラトビア,970286,6121,0,0,0.6308449261351807
レバノン,1221640,10742,0,0,0.8793097802953407
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507112,6437,0,0,1.269344839009923
リヒテンシュタイン,21170,88,0,0,0.4156825696740671
リトアニア,1283384,9452,62,0,0.736490403495758
ルクセンブルク,310066,1172,0,0,0.3779840421071643
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1142,6,0,0,0.5253940455341506
マダガスカル,67684,1415,63,1,2.090597482418297
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5017863,36806,847,6,0.7334994996874168
モルディブ,185651,311,0,0,0.1675186236540606
マリ,32767,743,3,0,2.2675252540665913
マルタ,116114,811,21,0,0.6984515217803193
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,287999,1038,0,0,0.36041791811777124
メキシコ,7188862,330795,0,0,4.601493254426083
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595745,11922,0,0,2.0011917850758296
モナコ,15833,65,0,0,0.41053495863070805
モンゴル,1007025,2135,0,0,0.212010625356868
モンテネグロ,284352,2790,26,0,0.9811782579338285
モロッコ,1270820,16294,38,0,1.2821642718874429
モザンビーク,230816,2229,0,0,0.9657042839317898
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000945,12019,0,0,1.2007652768134112
オランダ,8668302,23648,0,0,0.2728100613015098
ニュージーランド,2068999,2289,42699,31,0.11063320958589154
ニカラグア,15308,245,0,0,1.6004703423046773
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345197,9599,0,0,2.7807310028766183
ノルウェー,1472301,4571,102,0,0.3104664059862759
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575486,30635,0,0,1.9444793543071788
パラオ,5955,9,22,0,0.15113350125944583
パナマ,1015970,8543,0,0,0.8408712855694558
パプアニューギニア,46557,669,0,0,1.4369482569753207
パラグアイ,781111,19655,0,0,2.5162876979072117
ペルー,4412141,217855,0,0,4.937625520127304
フィリピン,4056239,65064,843,30,1.6040474932566842
ポーランド,6361588,118429,124,0,1.861626373792204
ポルトガル,5551364,25643,0,0,0.46192251129632284
カタール,486484,685,257,0,0.1408062752320734
ルーマニア,3301662,67310,0,0,2.0386702212400905
ロシア,21408756,385083,7170,51,1.7987173098707836
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6560,46,0,0,0.701219512195122
セントルシア,29736,409,0,0,1.3754371805219263
セントビンセント・グレナディーン,9500,116,0,0,1.2210526315789474
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22615,120,0,0,0.5306212690692018
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826516,9496,38,2,1.1489190771866487
セネガル,88891,1968,0,0,2.213947418748805
セルビア,2435177,17471,900,6,0.7174427156629682
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2189349,1709,838,0,0.07805973373820255
スロバキア,2654526,20783,104,2,0.7829269707661556
スロベニア,1288339,6970,558,2,0.5410066760379062
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4046603,102568,0,0,2.5346692027856452
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13651239,116658,0,0,0.8545597949021331
スリランカ,671813,16814,5,0,2.502779791400285
スーダン,63663,4992,0,0,7.841289288911926
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2651702,21364,0,0,0.8056712254996979
スイス,4373011,14157,0,0,0.32373575095054646
シリア,57423,3163,0,0,5.508245824843703
台湾,8498195,14722,0,0,0.17323678734131187
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4718908,33505,3419,113,0.7100159613198648
東ティモール,23379,138,0,0,0.5902733222122418
トーゴ,39339,290,0,0,0.7371819314166603
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185708,4271,0,0,2.2998470717470436
チュニジア,1147282,29272,0,0,2.551421533676986
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99892513,1087410,4899,0,1.0885800820728175
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5657698,118613,52,0,2.096488713254048
アラブ首長国連邦,1046170,2348,84,0,0.22443771088828776
英国,24318154,213892,0,0,0.8795568939977927
ウルグアイ,998047,7548,0,0,0.7562770089985742
ウズベキスタン,248625,1637,0,0,0.6584213172448466
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,549085,5830,120,0,1.0617663931813837
ベトナム,11522927,43179,177,0,0.3747224988928594
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
