Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206206,7834,61,0,3.799113507851372
アルバニア,333408,3594,17,0,1.0779585372876477
アルジェリア,271107,6881,5,0,2.538112258259654
アンドラ,47219,157,0,0,0.3324932760117749
アンゴラ,104676,1924,0,0,1.8380526577247889
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9739856,130034,12609,9,1.3350710729193531
アルメニア,445737,8710,0,0,1.9540670844017887
オーストラリア,10754429,16244,3111,0,0.15104474630870685
オーストリア,5576695,21232,-5,1,0.38072729457142623
アゼルバイジャン,824499,9983,47,0,1.2107958893825221
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,696723,1536,101,0,0.22046064217773778
バングラデシュ,2036637,29434,15,0,1.4452256342195493
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4639411,33061,0,0,0.7126120104470158
ベリーズ,69048,688,0,0,0.9964082956783686
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62503,21,0,0,0.033598387277410685
ボリビア,1112501,22250,192,1,1.999998202248807
ボスニア・ヘルツェゴビナ,400572,16203,0,0,4.044965699050358
ボツワナ,326633,2790,0,0,0.8541696644245987
ブラジル,35337546,690074,0,0,1.9528067964877924
ブルネイ・ダルサラーム,257921,225,0,0,0.08723601412835713
ブルガリア,1287693,38050,41,1,2.954896858179706
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633318,19488,22,0,3.0771271304463164
ブルンジ,51018,38,0,0,0.07448351562193736
カーボベルデ,63078,412,0,0,0.6531595802022891
カンボジア,138142,3056,11,0,2.212216414993268
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4444912,48133,0,0,1.0828785811732606
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7646,194,0,0,2.5372743918388703
チリ,4937047,62571,3522,28,1.2673770373261588
中国,1733432,5235,30983,0,0.3020020398838835
コロンビア,6314107,141881,0,0,2.247047761464923
コモロ,8965,161,0,0,1.7958728388176242
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94204,1455,0,0,1.5445204025306782
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87888,830,1,0,0.9443837611505553
クロアチア,1254814,17348,170,9,1.3825156557067422
キューバ,1111434,8530,13,0,0.7674769711921716
キプロス,618248,1237,0,0,0.20008152068425616
チェコ,4561223,41904,192,3,0.9187009712088183
デンマーク,3402567,7590,0,0,0.2230668786242857
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1011132,35940,0,0,3.554432062282669
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17183,183,0,0,1.065006110690799
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609297,2790,0,0,0.4579047656561579
エスワティニ,73908,1422,138,0,1.9240136385776911
エチオピア,494760,7572,34,0,1.5304390007276256
フィジー,68451,878,0,0,1.2826693547208952
フィンランド,1405255,7448,0,0,0.5300105674770771
フランス,38174893,160133,0,0,0.41947203362167906
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1806918,16882,0,0,0.9342980699732915
ドイツ,36557861,158198,0,0,0.4327331951943249
ガーナ,171023,1461,5,0,0.8542710629564444
ギリシャ,5404690,34309,0,0,0.6348005158482726
グレナダ,19631,237,0,0,1.2072742091589832
グアテマラ,1160002,19956,297,2,1.720341861479549
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71650,1285,8,0,1.7934403349616188
ハイチ,33862,860,0,0,2.5397200401630147
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2157976,10806,9487,16,0.500746996259458
ハンガリー,2166352,48287,0,0,2.228954482004771
アイスランド,207101,219,0,0,0.10574550581600281
インド,44674842,530630,226,2,1.1877602163651748
インドネシア,6680203,159978,2548,25,2.394807463186373
イラン,7559855,144640,56,3,1.9132642094325882
イラク,2463724,25364,0,0,1.0294984340778432
アイルランド,1680548,8197,0,0,0.48775756479434096
イスラエル,4727313,11878,1316,12,0.25126324404582473
イタリア,24488080,181733,0,0,0.7421284151309535
ジャマイカ,152517,3399,0,0,2.228604024469403
日本,25242594,50352,89566,151,0.1994723680141589
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1487167,19053,0,0,1.2811607573325658
ケニア,341924,5684,38,0,1.6623577169195496
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27331250,30769,23160,40,0.11257809284244227
コソボ,272213,3202,0,0,1.1762847476057352
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206530,2991,0,0,1.448215755580303
ラオス,216843,758,19,0,0.3495616644300254
ラトビア,964959,6102,0,0,0.6323584732615583
レバノン,1220714,10739,0,0,0.8797310426520871
レソト,34490,706,0,0,2.046970136271383
リベリア,8022,294,0,0,3.664921465968586
リビア,507084,6437,0,0,1.2694149292819334
リヒテンシュタイン,20984,87,0,0,0.41460160121997713
リトアニア,1277545,9435,70,0,0.7385258444908007
ルクセンブルク,307290,1165,0,0,0.37912070031566275
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,813,6,3,0,0.7380073800738007
マダガスカル,67488,1413,229,1,2.093705547652916
マラウイ,88086,2685,0,0,3.048157482460323
マレーシア,5000332,36713,1502,3,0.734211248373108
モルディブ,185618,311,0,0,0.16754840586581043
マリ,32760,742,0,0,2.264957264957265
マルタ,115870,809,13,0,0.6981962544230603
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63421,997,0,0,1.5720344996136928
モーリシャス,276456,1035,0,0,0.3743814567236739
メキシコ,7132792,330525,0,0,4.6338796925523695
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595073,11918,0,0,2.0027794909196017
モナコ,15540,65,0,0,0.41827541827541825
モンゴル,993372,2135,0,0,0.21492451971668217
モンテネグロ,283818,2790,19,0,0.9830243324947677
モロッコ,1269345,16285,49,0,1.2829451409979162
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000909,12019,6,0,1.2008084651052193
オランダ,8656774,23579,0,0,0.27237629167632194
ニュージーランド,1986172,2236,34502,23,0.11257836682825052
ニカラグア,15250,245,0,0,1.6065573770491801
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344872,9570,0,0,2.7749425873947438
ノルウェー,1469560,4439,66,0,0.3020632025912518
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575290,30632,65,0,1.9445308482882517
パラオ,5785,7,0,0,0.12100259291270526
パナマ,1002161,8526,0,0,0.8507615043890153
パプアニューギニア,46247,668,0,0,1.44441801630376
パラグアイ,777525,19630,0,0,2.5246776630976497
ペルー,4291373,217470,0,0,5.067608898131204
フィリピン,4041023,64725,1045,24,1.6016983818206427
ポーランド,6354402,118340,104,0,1.8623310265859794
