Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,172716,7569,275,20,4.382338636837352
アルバニア,270455,3451,85,6,1.2759978554657891
アルジェリア,264365,6812,164,7,2.576740491366104
アンドラ,37820,151,231,1,0.3992596509783184
アンゴラ,98671,1899,13,0,1.9245776367929786
,11,0,0,0,0.0
アンティグア・バーブーダ,7408,135,0,0,1.8223542116630669
アルゼンチン,8855624,125618,16950,167,1.4185109936916924
アルメニア,416510,8354,753,16,2.0057141485198433
オーストラリア,3099249,5025,25229,59,0.16213605295992675
オーストリア,2515962,14631,21427,37,0.581527065989073
アゼルバイジャン,777804,9280,2372,19,1.1931026325398173
バハマ,33081,770,13,0,2.3276200840361536
バーレーン,498637,1442,3425,-56,0.2891883273804391
バングラデシュ,1936837,28990,1595,16,1.4967702496389732
バルバドス,54106,311,222,0,0.5747976194876724
ベラルーシ,890089,6392,2507,17,0.7181304341475965
ベルギー,3520568,30040,8356,25,0.8532714039325472
ベリーズ,56374,647,118,2,1.1476921985312378
ベナン,26567,163,0,0,0.6135431174012873
ブータン,10196,6,84,0,0.05884660651235779
ボリビア,891112,21400,692,14,2.4014938638465195
ボスニア・ヘルツェゴビナ,369230,15362,495,35,4.160550334479864
ボツワナ,262652,2614,0,0,0.9952332363736046
ブラジル,28361951,645735,103493,817,2.276765092782228
ブルネイ・ダルサラーム,41049,112,3251,1,0.27284464907793127
ブルガリア,1077160,35245,4667,60,3.2720301533662592
ブルキナファソ,20751,375,0,0,1.807141824490386
ミャンマー,572127,19344,3563,6,3.3810674902600297
ブルンジ,38018,38,7,0,0.09995265400599715
カーボベルデ,55864,401,1,1,0.7178146928254332
カンボジア,127575,3022,598,2,2.3688026650989613
カメルーン,119107,1920,0,0,1.6119959364269105
カナダ,3249989,36117,8547,112,1.1112960690020797
中央アフリカ,14187,113,0,0,0.7965038415450765
チャド,7248,190,2,0,2.621412803532009
チリ,2895931,41526,19476,35,1.4339430048575053
中国,108194,4636,205,0,4.284895650405753
コロンビア,6052126,138285,2174,80,2.2848995543053796
コモロ,8024,160,3,0,1.9940179461615155
コンゴ共和国,23925,377,0,0,1.575757575757576
コンゴ民主共和国,85876,1335,0,0,1.5545670501653546
コスタリカ,793835,7954,3391,18,1.0019714424282125
コートジボワール,81397,791,23,0,0.9717802867427546
クロアチア,1043334,14905,1810,36,1.4285933363620855
キューバ,1066414,8491,467,0,0.7962198545780532
キプロス,311239,830,2322,5,0.2666760913638715
チェコ,3523869,38335,0,0,1.0878667737081031
デンマーク,2681103,4412,30544,35,0.16455913853365575
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15542,189,0,0,1.2160597091751384
ドミニカ,10953,57,152,0,0.5204053683922213
ドミニカ共和国,572596,4360,306,3,0.7614443691538187
エクアドル,820541,35172,655,12,4.286440287566374
エジプト,473449,23857,1989,51,5.03897991124704
エルサルバドル,147786,4048,0,4,2.739095719486284
赤道ギニア,15874,182,0,0,1.146528915207257
エリトリア,9689,103,0,0,1.0630612034265663
エストニア,467989,2181,5261,11,0.46603659487723
エスワティニ,69021,1390,28,1,2.0138798336738093
エチオピア,468426,7441,47,1,1.5885113123524313
フィジー,63650,826,0,0,1.2977219167321288
フィンランド,625463,2329,2746,0,0.3723641526357274
フランス,22563594,138277,97518,4614,0.6128323351324262
ガボン,47506,303,0,0,0.6378141708415779
ガンビア,11924,365,0,0,3.0610533378061056
ジョージア,1565769,15933,12101,45,1.0175830534389172
ドイツ,14026675,121908,221478,301,0.8691154532346405
ガーナ,158894,1441,460,3,0.9068939041121753
ギリシャ,2336615,25485,19601,68,1.0906803217474852
グレナダ,13565,214,33,0,1.5775893844452635
グアテマラ,762096,16833,3793,39,2.2087768470114
ギニア,36393,440,0,0,1.2090237133514687
ギニアビサウ,7953,166,46,0,2.0872626681755313
ガイアナ,62746,1215,78,2,1.9363784145602907
ハイチ,30287,819,27,0,2.704130485026579
バチカン,29,0,0,0,0.0
ホンジュラス,408456,10671,0,0,2.612521299723838
香港,28700,336,2662,36,1.170731707317073
ハンガリー,1762878,43430,3193,131,2.4635851147952383
アイスランド,112094,61,2600,3,0.054418612949845666
インド,42867031,512622,15102,278,1.1958420913265488
インドネシア,5289414,146798,57491,257,2.77531688765523
イラン,6983635,135499,22073,223,1.9402359945787546
イラク,2294929,24897,1685,21,1.0848701637392704
アイルランド,1280058,6452,3280,9,0.5040396607028744
イスラエル,3576916,10038,10107,37,0.2806328132950285
イタリア,12554596,153512,60137,322,1.222755395713251
ジャマイカ,127706,2795,41,8,2.188620738258187
日本,4612104,22339,69447,322,0.4843559468737045
ヨルダン,1591278,13731,9117,18,0.8628913363975371
カザフスタン,1388101,18872,655,5,1.3595552485013698
ケニア,322736,5638,34,0,1.7469386743344406
キリバス,2861,11,28,0,0.3844809507165327
韓国,2329182,7607,171448,99,0.32659534549039104
コソボ,225407,3102,158,1,1.376177314812761
クウェート,615397,2531,1053,1,0.411279223005637
キルギス,200368,2947,31,1,1.4707937395192845
ラオス,141441,613,140,1,0.43339625709659857
ラトビア,601600,5130,11837,17,0.8527260638297873
レバノン,1053252,10007,3978,18,0.9501050081082211
レソト,32599,696,165,0,2.1350348170189273
リベリア,7360,290,0,0,3.940217391304348
リビア,488567,6210,1815,9,1.2710641529206843
リヒテンシュタイン,11362,76,69,1,0.6688963210702341
リトアニア,871458,8293,5899,26,0.9516236009079037
ルクセンブルク,179305,986,798,1,0.5499010066646217
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,80,0,1,0,0.0
マダガスカル,63433,1350,0,0,2.1282297857582013
マラウイ,85238,2609,10,3,3.060841408761351
マレーシア,3273958,32433,27179,43,0.9906357992374979
モルディブ,166525,292,796,0,0.17534904668968623
マリ,30352,722,6,2,2.378755930416447
マルタ,70829,599,90,1,0.8456987956910306
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58618,977,2,0,1.666723532020881
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5418257,315786,4832,98,5.8281842297255375
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,496976,11136,1561,19,2.2407520685103504
モナコ,9267,51,79,0,0.5503399158303658
モンゴル,899706,2161,704,2,0.24018957303830363
モンテネグロ,229222,2669,266,3,1.164373402203977
モロッコ,1159584,15922,427,6,1.3730786212986725
モザンビーク,224937,2190,17,1,0.9736059429973727
ナミビア,157034,4002,0,0,2.5484926831132113
ネパール,976105,11928,299,3,1.221999682411216
オランダ,6242693,22095,34735,19,0.3539337910738202
ニュージーランド,39347,56,3183,0,0.14232342999466288
ニカラグア,18004,223,109,0,1.2386136414130193
ニジェール,8743,306,0,0,3.4999428113919704
ナイジェリア,254352,3142,59,0,1.2352959677926652
北マケドニア,294407,8937,848,22,3.035593583033012
ノルウェー,1169037,1549,17749,0,0.13250222191427646
