Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,159649,7393,101,3,4.630783781921591
アルバニア,248070,3305,1658,8,1.332285242068771
アルジェリア,236670,6495,2134,14,2.744327544682469
アンドラ,33025,144,0,0,0.4360333080999243
アンゴラ,96582,1888,680,2,1.9548155971091923
アンティグア・バーブーダ,5931,122,0,0,2.0569887034226944
アルゼンチン,7862536,119168,69884,65,1.515643298803338
アルメニア,351711,8028,814,2,2.2825558484096318
オーストラリア,2229104,3148,32234,27,0.1412226616613671
オーストリア,1600041,13991,22453,6,0.874415093113239
アゼルバイジャン,633731,8610,1697,13,1.3586206134779584
バハマ,32068,729,69,0,2.2732942497193465
バーレーン,330621,1399,3155,0,0.4231431155310763
バングラデシュ,1685136,28223,10906,14,1.6748203112389743
バルバドス,39212,275,626,1,0.7013159236968275
ベラルーシ,726860,5933,1957,17,0.8162507222848966
ベルギー,2697239,28780,0,0,1.0670170496570752
ベリーズ,45753,616,0,0,1.3463598015430682
ベナン,26309,163,0,0,0.6195598464403815
ブータン,3649,3,92,0,0.0822143052891203
ボリビア,804677,20570,0,0,2.556305200720289
ボスニア・ヘルツェゴビナ,329569,13984,0,0,4.243117526223643
ボツワナ,243946,2544,0,0,1.042853746320907
ブラジル,24054405,623370,122796,179,2.591500392547643
ブルネイ・ダルサラーム,16084,98,0,0,0.6093011688634669
ブルガリア,880228,32664,2847,28,3.7108567325738333
ブルキナファソ,20514,353,0,0,1.7207760553768159
ミャンマー,534071,19310,112,1,3.6156241398615543
ブルンジ,36868,38,0,0,0.10307041336660519
カーボベルデ,55306,389,50,2,0.703359490832821
カンボジア,121026,3015,26,0,2.491200237965396
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,2885629,32294,0,0,1.119132085240341
中央アフリカ,13611,109,0,0,0.8008228638601131
チャド,6889,185,0,0,2.6854405574103644
チリ,1965393,39512,15718,15,2.0103867267259017
中国,105660,4636,55,0,4.387658527351883
コロンビア,5740179,132240,26087,217,2.3037609105918126
コモロ,7812,159,11,0,2.035330261136713
コンゴ共和国,23485,371,105,0,1.5797317436661698
コンゴ民主共和国,84283,1278,0,0,1.516320017085296
コスタリカ,643496,7451,0,0,1.1578937553613387
コートジボワール,80176,779,62,1,0.9716124526042705
クロアチア,877060,13407,7095,36,1.5286297402686249
キューバ,1022112,8363,3508,5,0.8182077893616355
キプロス,239073,712,1813,3,0.29781698477034213
チェコ,2750865,37034,18412,13,1.3462674467849203
デンマーク,1421658,3629,42536,12,0.25526533104304977
