Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179017,7685,7,0,4.2928883849019925
アルバニア,275416,3497,44,0,1.2697156301739914
アルジェリア,265804,6875,4,0,2.5864923025989075
アンドラ,41717,153,0,0,0.366756957595225
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7663,137,0,0,1.7878115620514157
アルゼンチン,9101319,128729,0,0,1.4143993854077634
アルメニア,422896,8623,0,0,2.039035602133858
オーストラリア,6392018,7616,57054,57,0.1191486006453674
オーストリア,4189700,18271,4022,22,0.43609327636823636
アゼルバイジャン,792638,9709,6,0,1.2248971157072963
バハマ,33779,798,31,0,2.362414517895734
バーレーン,574401,1477,644,0,0.25713743534569056
バングラデシュ,1952855,29127,26,0,1.491508586146949
バルバドス,74454,430,598,0,0.5775378085797942
ベラルーシ,982867,6978,536,9,0.7099638099559757
ベルギー,4102082,31580,0,0,0.7698529673468253
ベリーズ,57729,676,54,0,1.1709885845935317
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59530,21,18,0,0.0352763312615488
ボリビア,905530,21925,77,0,2.4212339734740977
ボスニア・ヘルツェゴビナ,377385,15773,40,5,4.179551386515097
ボツワナ,306324,2690,124,0,0.878155155978637
ブラジル,30594388,664624,20143,198,2.1723722664431135
ブルネイ・ダルサラーム,143372,219,265,0,0.15274949083503053
ブルガリア,1160347,37007,422,13,3.189304578716539
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613066,19434,10,0,3.169968649378697
ブルンジ,41216,38,371,0,0.0921972049689441
カーボベルデ,56080,401,5,0,0.7150499286733238
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3814635,39891,4388,60,1.045735699483699
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7414,193,0,0,2.6031831669813865
チリ,3583227,57642,1853,3,1.6086616895887422
中国,1115367,5198,8219,7,0.46603494634501463
コロンビア,6093645,139809,0,0,2.294341071723082
コモロ,8108,160,1,0,1.973359644795264
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,866164,8444,8874,23,0.9748731187165479
コートジボワール,81977,799,3,0,0.9746636251631555
クロアチア,1128239,15899,440,3,1.4091872378104284
キューバ,1104110,8528,53,1,0.7723868092853068
キプロス,483664,1032,0,0,0.21337126600284498
チェコ,3914113,40233,1626,13,1.0278957199242842
デンマーク,3171528,6301,1003,8,0.19867395148332284
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,12493,63,0,0,0.50428239814296
ドミニカ共和国,580020,4376,277,0,0.7544567428709354
エクアドル,871046,35602,17,0,4.087269788277542
エジプト,515645,24669,0,0,4.784105343792726
エルサルバドル,162089,4129,0,1,2.547365953272585
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9738,103,0,0,1.057712055863627
エストニア,573922,2556,1488,8,0.4453566861002018
