Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206133,7834,60,0,3.8004589270034397
アルバニア,333381,3594,21,0,1.0780458394449595
アルジェリア,271100,6881,4,0,2.5381777941718924
アンドラ,47219,157,0,0,0.3324932760117749
アンゴラ,104676,1924,0,0,1.8380526577247889
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9727247,130025,0,0,1.3367091428849294
アルメニア,445737,8710,0,0,1.9540670844017887
オーストラリア,10748145,16244,6018,41,0.15113305598314872
オーストリア,5572289,21225,5342,9,0.3809027134091573
アゼルバイジャン,824431,9983,46,2,1.2108957571949623
バハマ,37491,833,8,0,2.2218665813128484
バーレーン,696524,1536,73,0,0.2205236287622537
バングラデシュ,2036597,29433,0,0,1.4452049178114277
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4639411,33061,0,0,0.7126120104470158
ベリーズ,69048,688,0,0,0.9964082956783686
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62503,21,0,0,0.033598387277410685
ボリビア,1111646,22248,289,0,2.001356546958294
ボスニア・ヘルツェゴビナ,400572,16203,8,1,4.044965699050358
ボツワナ,326633,2790,0,0,0.8541696644245987
ブラジル,35337546,690074,35409,129,1.9528067964877924
ブルネイ・ダルサラーム,257921,225,0,0,0.08723601412835713
ブルガリア,1287594,38048,185,4,2.954968724613504
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633281,19488,20,0,3.0773069143081826
ブルンジ,51018,38,0,0,0.07448351562193736
カーボベルデ,63068,412,17,0,0.6532631445423986
カンボジア,138120,3056,14,0,2.212568780770345
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4444912,48133,69,0,1.0828785811732606
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7646,194,0,0,2.5372743918388703
チリ,4929498,62510,4447,26,1.2680804414567162
中国,1698032,5233,62439,0,0.3081802934220321
コロンビア,6314107,141881,1450,0,2.247047761464923
コモロ,8965,161,0,0,1.7958728388176242
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94204,1455,0,0,1.5445204025306782
コスタリカ,1148914,9046,2779,8,0.787352230018957
コートジボワール,87887,830,0,0,0.9443945065823159
クロアチア,1254355,17334,272,4,1.381905441442016
キューバ,1111412,8530,14,0,0.7674921631222265
キプロス,618248,1237,4011,11,0.20008152068425616
チェコ,4560109,41897,909,9,0.9187718977770049
デンマーク,3402567,7590,1032,4,0.2230668786242857
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650381,4384,0,0,0.6740664318299582
エクアドル,1011132,35940,0,0,3.554432062282669
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17183,183,0,0,1.065006110690799
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609297,2790,0,0,0.4579047656561579
エスワティニ,73770,1422,0,0,1.9276128507523385
エチオピア,494687,7572,42,0,1.5306648446391355
フィジー,68451,878,76,0,1.2826693547208952
フィンランド,1405255,7448,0,0,0.5300105674770771
フランス,38174893,160133,59008,67,0.41947203362167906
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
