Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,186120,7751,190,0,4.164517515581345
アルバニア,313582,3550,1207,2,1.1320802852204528
アルジェリア,267657,6876,111,0,2.5689595265582446
アンドラ,45508,153,0,0,0.33620462336292517
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,0,0,1.6413997492305938
アルゼンチン,9560307,129369,0,0,1.3531887626621195
アルメニア,426799,8635,1434,2,2.0232006166837317
オーストラリア,9517224,12026,43942,69,0.12636037567257005
オーストリア,4799326,20366,25283,49,0.4243512526550603
アゼルバイジャン,799471,9752,531,4,1.2198065971123404
バハマ,36730,822,0,0,2.2379526272801527
バーレーン,660640,1510,488,1,0.2285662387987406
バングラデシュ,2005993,29295,387,3,1.46037398934094
バルバドス,92516,495,215,0,0.5350425872281551
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4425201,32263,0,0,0.7290742273627797
ベリーズ,67111,680,0,0,1.013246710673362
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60530,21,0,0,0.03469354039319346
ボリビア,1047198,22072,9698,11,2.107719839037126
ボスニア・ヘルツェゴビナ,386012,15868,645,6,4.110753033584448
ボツワナ,325470,2770,0,0,0.8510769041693551
ブラジル,33890428,679010,34464,295,2.0035450717825105
ブルネイ・ダルサラーム,210417,225,4527,0,0.10693052367441794
ブルガリア,1211728,37414,1951,10,3.0876566358126576
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614128,19434,15,0,3.1644868822134797
ブルンジ,46151,38,843,0,0.08233841086867023
カーボベルデ,62172,410,9,0,0.6594608505436531
カンボジア,136868,3056,39,0,2.23280825320747
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4099374,42969,5661,18,1.0481844301105487
中央アフリカ,14772,113,8,0,0.7649607365285676
チャド,7437,193,0,0,2.5951324458787144
チリ,4253056,59629,5008,7,1.402027154121648
中国,906849,5226,464,0,0.5762811669859039
コロンビア,6265798,140845,0,0,2.2478381843781112
コモロ,8329,160,14,0,1.9209989194381079
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1044385,8740,16010,20,0.8368561402164911
コートジボワール,85444,811,76,0,0.949159683535415
クロアチア,1187825,16336,1038,10,1.3752867636225874
キューバ,1108261,8529,60,0,0.7695840600724919
キプロス,562911,1115,0,0,0.19807749360023166
チェコ,3991594,40518,3092,18,1.0150831973392083
デンマーク,3282205,6731,1953,11,0.20507555134429445
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,629643,4383,0,0,0.6961087473377772
エクアドル,963668,35801,2323,0,3.7150761465566977
エジプト,515645,24775,0,10,4.804662122196472
エルサルバドル,190818,4201,0,2,2.201574274963578
赤道ギニア,16741,183,0,0,1.0931246639985663
エリトリア,10074,103,20,0,1.0224339884852096
エストニア,591377,2628,4978,8,0.4443865757376428
エスワティニ,73284,1417,2,0,1.9335734948965666
エチオピア,492316,7568,38,0,1.5372240593439985
フィジー,67673,873,0,0,1.2900270418039692
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,34133344,153320,56058,101,0.44917954713139147
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12115,368,37,0,3.0375567478332646
ジョージア,1686218,16859,0,0,0.9998114122847698
ドイツ,31044554,144360,87681,210,0.46500909628142834
ガーナ,168127,1457,0,0,0.8666067912946761
ギリシャ,4474616,31377,125193,378,0.7012221830878895
グレナダ,18786,234,0,0,1.245608431810923
グアテマラ,1044915,19064,2323,13,1.8244546207107755
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8440,174,28,2,2.0616113744075832
ガイアナ,69846,1271,12,0,1.8197176645763535
ハイチ,32272,838,0,0,2.5966782350024786
バチカン,29,0,0,0,0.0
ホンジュラス,442319,10939,2418,7,2.473101992001248
香港,1362371,9520,4123,11,0.6987817562176529
ハンガリー,1965481,46790,0,0,2.3805877543461373
アイスランド,202502,179,345,0,0.08839418869937087
インド,44067144,526477,17135,47,1.1947155005098584
インドネシア,6216621,157028,5827,24,2.525938126194278
イラン,7410075,142134,9350,74,1.9181182376696593
イラク,2447232,25318,1344,2,1.0345565929180396
アイルランド,1644166,7675,0,0,0.4668020139085713
イスラエル,4589285,11399,3702,8,0.24838291803625182
イタリア,21124644,172397,65099,190,0.8160942262506293
ジャマイカ,146541,3195,73,1,2.1802771920486417
日本,13129678,32846,210898,143,0.250166074141346
ヨルダン,1715296,14083,0,0,0.8210244762420015
カザフスタン,1444167,19023,2022,1,1.317229932549352
ケニア,337689,5672,50,0,1.679651987479604
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20052305,25110,119866,26,0.12522251182594718
コソボ,255773,3171,1030,0,1.2397712033717398
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,203776,2991,1091,0,1.4677881595477387
ラオス,211375,757,104,0,0.3581312832643406
ラトビア,866034,5899,1705,3,0.6811510864469524
