Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,182324,7722,96,2,4.235317347140255
アルバニア,279167,3498,90,1,1.2530134292376964
アルジェリア,266062,6875,13,0,2.583984184137532
アンドラ,43774,153,0,0,0.3495225476310138
アンゴラ,101320,1900,1559,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8625,141,0,0,1.634782608695652
アルゼンチン,9367172,129070,0,0,1.3778971924504002
アルメニア,423243,8629,0,0,2.038781503769702
オーストラリア,8081866,9813,24137,55,0.12141997899989929
オーストリア,4432922,20029,7085,6,0.4518238759896971
アゼルバイジャン,793176,9717,0,0,1.2250748888014766
バハマ,35902,817,21,0,2.275639240153752
バーレーン,622261,1492,1834,0,0.2397707714287092
バングラデシュ,1969361,29145,2087,3,1.4799216598683531
バルバドス,83975,473,155,0,0.5632628758559095
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4225222,31903,0,0,0.7550609175091866
ベリーズ,63572,679,262,0,1.068080286918769
ベナン,27122,163,0,0,0.6009881277191947
ブータン,59729,21,0,0,0.03515880058263155
ボリビア,922121,21953,1017,0,2.380707087247769
ボスニア・ヘルツェゴビナ,378577,15805,72,2,4.174844219273754
ボツワナ,321968,2739,1841,13,0.8507056601898325
ブラジル,32206954,670848,76638,316,2.082929046938124
ブルネイ・ダルサラーム,162311,225,773,0,0.13862276740331833
ブルガリア,1171235,37249,549,2,3.1803182111190327
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613577,19434,9,0,3.167328631940246
ブルンジ,42542,38,0,0,0.08932349207841662
カーボベルデ,59533,403,117,0,0.6769354811617087
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,120068,1931,66,1,1.6082553219842088
カナダ,3945493,41888,3435,10,1.0616670717702452
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7425,193,0,0,2.599326599326599
チリ,3973291,58459,5517,14,1.4712992328022287
中国,888409,5226,106,0,0.588242577461507
コロンビア,6151354,139970,0,0,2.275433993881672
コモロ,8139,160,3,0,1.965843469713724
コンゴ共和国,24128,385,0,0,1.59565649867374
コンゴ民主共和国,91082,1371,0,0,1.5052370391515337
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,83049,805,0,0,0.9693072764271695
クロアチア,1146183,16059,662,7,1.4010851670283018
キューバ,1105978,8529,28,0,0.7711726634707019
キプロス,504717,1072,0,0,0.21239625374219612
チェコ,3931585,40316,1186,2,1.025438849726001
デンマーク,3213896,6503,2832,6,0.20234008816713422
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,31,1,0.4578507945057905
ドミニカ共和国,603256,4383,0,0,0.7265572161735648
エクアドル,901739,35705,0,0,3.959571450275523
エジプト,515645,24723,0,0,4.794577664866333
エルサルバドル,169646,4141,0,0,2.4409653042217325
赤道ギニア,16034,183,39,0,1.1413246850442809
エリトリア,9796,103,4,0,1.051449571253573
エストニア,580111,2591,795,3,0.4466386605322085
エスワティニ,73091,1416,15,1,1.9373110232449962
エチオピア,488108,7535,425,3,1.5437157350422448
フィジー,65558,865,0,0,1.319442325879374
フィンランド,1133597,4832,0,0,0.4262537744895232
フランス,31027099,150482,148037,37,0.4850018366203041
ガボン,47824,305,0,0,0.6377551020408163
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1659371,16839,0,0,1.01478210719604
ドイツ,28048190,141022,133950,175,0.5027846716668705
ガーナ,165749,1449,0,0,0.8742134190854847
ギリシャ,3644889,30206,20333,16,0.8287220817972782
グレナダ,18270,232,0,0,1.2698412698412698
グアテマラ,901300,18516,3838,12,2.0543659158992567
ギニア,36817,442,0,0,1.2005323627672
ギニアビサウ,8348,171,0,0,2.04839482510781
ガイアナ,67221,1251,107,0,1.8610255723657785
ハイチ,31470,837,60,0,2.659675881792183
バチカン,29,0,0,0,0.0
ホンジュラス,426879,10905,0,0,2.554588068281644
香港,1241435,9399,1685,1,0.7571077019739253
ハンガリー,1925083,46626,0,0,2.42202543994207
アイスランド,193987,153,996,0,0.07887126456927526
インド,43433345,525077,14506,30,1.2089259991372987
インドネシア,6084063,156728,2167,2,2.576041701080347
イラン,7237156,141386,443,0,1.9536127174818396
イラク,2343265,25237,2212,4,1.0770015341841406
アイルランド,1587385,7469,0,0,0.4705222740544984
イスラエル,4328732,10946,12527,4,0.2528685074520668
イタリア,18343422,168234,84161,69,0.9171353087771736
ジャマイカ,142626,3121,68,1,2.1882405732475143
日本,9270305,31246,19365,108,0.337054713949541
ヨルダン,1699197,14068,0,0,0.8279204824396464
カザフスタン,1395594,19018,61,0,1.3627172372480822
ケニア,332898,5652,439,0,1.6978173494583926
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,18349756,24537,10437,7,0.13371839930732593
コソボ,228873,3140,64,0,1.3719398967986614
クウェート,643004,2555,0,0,0.39735367120577786
キルギス,201053,2991,29,0,1.487667430975912
ラオス,210258,757,7,0,0.36003386315859565
ラトビア,834535,5858,824,3,0.7019477912849671
レバノン,1109423,10463,1210,2,0.9431028561693781
レソト,33938,699,0,0,2.0596381637102956
