Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155093,7201,21,1,4.643020639229365
アルバニア,168782,2668,594,15,1.5807372824116317
アルジェリア,203045,5797,168,11,2.8550321357334583
アンドラ,15192,130,3,0,0.8557135334386519
アンゴラ,56040,1526,457,13,2.723054960742327
アンティグア・バーブーダ,3160,76,237,12,2.4050632911392404
アルゼンチン,5253765,115038,1825,84,2.189629722684589
アルメニア,259779,5277,772,13,2.031342025336921
オーストラリア,102723,1279,1812,23,1.2450960349678262
オーストリア,738763,10986,1561,10,1.4870804303951335
アゼルバイジャン,481401,6476,0,0,1.345240246696621
バハマ,20842,523,67,0,2.509356107859131
バーレーン,274925,1389,48,0,0.5052286987360188
バングラデシュ,1553873,27470,1310,31,1.7678407437416055
バルバドス,7981,69,217,1,0.8645533141210375
ベラルーシ,534104,4114,1955,12,0.7702619714512529
ベルギー,1240232,25581,1874,13,2.0625979655419306
ベリーズ,20295,408,350,3,2.0103473762010347
ベナン,22958,154,0,0,0.6707901385138079
ブータン,2600,3,1,0,0.11538461538461539
ボリビア,499648,18716,446,9,3.7458370692967846
ボスニア・ヘルツェゴビナ,233121,10542,884,34,4.522115124763535
ボツワナ,178050,2367,0,0,1.329401853411963
ブラジル,21381790,595446,15395,793,2.7848276500704574
ブルネイ・ダルサラーム,6813,39,113,1,0.5724350506384853
ブルガリア,497970,20725,2573,87,4.1618973030503845
ブルキナファソ,14199,181,16,0,1.27473765758152
ミャンマー,461066,17631,1630,48,3.8239644649572946
ブルンジ,17505,38,1149,0,0.21708083404741504
カーボベルデ,37501,336,29,0,0.8959761073038053
カンボジア,110792,2287,866,26,2.064228464149036
カメルーン,85414,1368,0,0,1.6016109771231881
カナダ,1624001,27808,3464,57,1.7123142165552854
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5036,174,2,0,3.4551231135822085
チリ,1652795,37449,431,4,2.265798238741042
中国,96106,4636,25,0,4.823840342954655
コロンビア,4954376,126219,1686,41,2.5476265830449685
コモロ,4137,147,9,0,3.5532994923857872
コンゴ共和国,14244,193,0,0,1.3549564729008705
コンゴ民主共和国,56862,1084,0,0,1.9063698076043756
コスタリカ,528077,6316,2078,39,1.1960376990476769
コートジボワール,60020,611,43,4,1.0179940019993334
クロアチア,401169,8614,1061,8,2.1472247357098877
キューバ,866808,7330,6009,51,0.8456313278142333
キプロス,118298,553,117,0,0.4674635243199378
チェコ,1690288,30454,668,0,1.801704798235567
デンマーク,359538,2654,476,6,0.7381695397982967
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12636,167,383,5,1.3216207660652104
ドミニカ,3293,15,0,0,0.4555116914667477
ドミニカ共和国,357982,4041,465,0,1.1288277064209933
エクアドル,508655,32747,0,0,6.437958930906016
エジプト,303045,17263,718,39,5.696513719084624
エルサルバドル,104348,3211,0,14,3.0772032046613256
赤道ギニア,11806,142,0,0,1.2027782483482974
エリトリア,6697,42,3,0,0.6271464835000746
エストニア,154722,1351,796,5,0.8731789919985522
エスワティニ,45870,1216,58,3,2.650970132984521
エチオピア,343104,5488,799,49,1.5995150158552507
フィジー,50872,621,65,29,1.2207108035854695
フィンランド,140087,1072,409,3,0.7652387444944927
フランス,7094334,117348,7224,67,1.6541087577776856
ガボン,29515,183,0,0,0.6200237167541928
ガンビア,9930,335,0,0,3.3736153071500503
ジョージア,609340,8884,2185,40,1.457970919355368
