Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209230,7896,15,0,3.7738374038139844
アルバニア,334356,3598,11,0,1.076098529710847
アルジェリア,271436,6881,4,0,2.535035883228459
アンドラ,47866,165,0,0,0.34471232189863366
アンゴラ,105205,1931,0,0,1.8354640939118865
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10043308,130458,0,0,1.2989544879037862
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11366361,19373,965,2,0.17044153357437794
オーストリア,5891036,21858,6345,5,0.3710383029402638
アゼルバイジャン,828477,10114,28,3,1.2207943008677369
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,706013,1548,183,0,0.21925941873591565
バングラデシュ,2037773,29445,0,0,1.444959767353871
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4717655,33717,0,0,0.714698298201119
ベリーズ,70740,688,0,0,0.9725756290641787
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62615,21,0,0,0.03353828954723309
ボリビア,1192514,22363,156,0,1.8752819673395866
ボスニア・ヘルツェゴビナ,401575,16278,0,0,4.053539189441574
ボツワナ,329662,2801,0,0,0.8496581346955366
ブラジル,37020531,698928,11587,94,1.8879469881185658
ブルネイ・ダルサラーム,277992,225,0,0,0.08093758093758094
ブルガリア,1296614,38210,81,0,2.946906326786538
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633906,19490,1,0,3.074588345906175
ブルンジ,53609,38,0,0,0.07088362028763827
カーボベルデ,63240,413,0,0,0.653067678684377
カンボジア,138714,3056,1,0,2.203094136136223
カメルーン,124328,1965,0,0,1.5804967505308538
カナダ,4600064,51368,730,10,1.1166801157549113
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7675,194,0,0,2.5276872964169383
チリ,5158953,64145,2434,17,1.2433724439823353
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6357173,142315,705,19,2.2386523066149056
コモロ,8998,161,0,0,1.789286508112914
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95646,1464,0,0,1.5306442506743618
コスタリカ,1199055,9214,0,0,0.7684384786352586
コートジボワール,88158,834,20,0,0.9460287211597359
クロアチア,1268666,17950,0,0,1.4148719994072514
キューバ,1112572,8530,5,0,0.7666919534196438
キプロス,649093,1305,2062,8,0.20104977252874395
チェコ,4606824,42412,1180,8,0.9206342590904276
デンマーク,3449604,8293,127,4,0.24040440583904701
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660533,4384,0,0,0.6637064310185865
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614852,2934,0,0,0.4771880062193829
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,499948,7572,45,0,1.5145575139814542
フィジー,68876,883,0,0,1.2820140542424066
フィンランド,1462169,8892,0,0,0.6081376366206642
