Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206543,7839,39,0,3.795335595977593
アルバニア,333521,3594,30,0,1.0775933149636754
アルジェリア,271146,6881,6,0,2.53774719154994
アンドラ,47446,158,0,0,0.33301015891750624
アンゴラ,104808,1925,0,0,1.8366918555835432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9739856,130034,0,0,1.3350710729193531
アルメニア,445828,8712,0,0,1.95411683429484
オーストラリア,10859627,16462,2686,0,0.1515890002483511
オーストリア,5608411,21265,3800,8,0.3791626540922197
アゼルバイジャン,824802,9986,53,2,1.2107148139795976
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697267,1536,44,0,0.22028864122351985
バングラデシュ,2036777,29436,17,0,1.4452244894752837
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4648042,33100,0,0,0.7121278164009706
ベリーズ,69117,688,0,0,0.9954135740845234
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62512,21,0,0,0.03359355003839263
ボリビア,1116117,22253,0,0,1.9937873896733047
ボスニア・ヘルツェゴビナ,400661,16212,0,0,4.046313466995789
ボツワナ,326800,2793,0,0,0.8546511627906976
ブラジル,35531716,690677,0,0,1.9438323778114177
ブルネイ・ダルサラーム,261440,225,0,0,0.08606181150550796
ブルガリア,1288853,38061,68,1,2.953090848995192
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633418,19488,18,0,3.0766413332112443
ブルンジ,51276,38,0,0,0.07410874483189016
カーボベルデ,63119,412,12,0,0.6527353094947639
カンボジア,138238,3056,36,0,2.210680131367641
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4463982,48493,948,19,1.0863171043252415
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7647,194,0,0,2.536942591866091
チリ,4955536,62708,2342,25,1.2654130653071636
中国,1864738,5235,12755,0,0.28073648952292496
コロンビア,6317010,141881,0,0,2.2460151242439066
コモロ,8977,161,0,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94452,1456,0,0,1.5415237369245753
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87894,830,2,0,0.9443192936946777
クロアチア,1256818,17396,373,7,1.3841303991508715
キューバ,1111530,8530,12,0,0.7674106861713134
キプロス,622102,1242,0,0,0.1996457172617995
チェコ,4567205,41952,988,3,0.9185486528412892
デンマーク,3411881,7628,0,0,0.22357168963395851
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1018179,35940,0,0,3.5298311986399247
エジプト,515645,24799,0,0,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,0,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609827,2799,0,0,0.4589826294998417
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,495196,7572,91,0,1.5290915112399939
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1417909,7572,0,0,0.5340258084263517
フランス,38598292,160652,0,0,0.41621530817995783
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1807654,16888,0,0,0.9342495853741922
ドイツ,36755666,158971,0,0,0.43250746701202475
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5448700,34482,0,0,0.63284820232349
グレナダ,19636,237,0,0,1.2069667956814014
グアテマラ,1170585,19962,1950,1,1.7053011955560682
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71745,1285,17,0,1.791065579482891
ハイチ,33874,860,0,0,2.538820334179607
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2232091,10935,14377,21,0.48989938134242733
ハンガリー,2171056,48337,0,0,2.226428060814645
アイスランド,207101,219,0,0,0.10574550581600281
インド,44676045,530658,173,4,1.187790906737604
インドネシア,6697201,160198,2191,23,2.392014216088184
イラン,7560105,144658,38,6,1.9134390329234845
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1682409,8231,0,0,0.4892389424925806
イスラエル,4736539,11906,444,0,0.25136497345424585
イタリア,24709404,182419,0,0,0.7382573857305502
ジャマイカ,152669,3433,0,0,2.2486555882333676
日本,25972791,51520,135761,222,0.19836143139179765
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19054,0,0,1.2802474759894806
ケニア,342093,5684,0,0,1.6615364827693053
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27728482,31069,54319,40,0.11204724441821229
コソボ,272217,3202,1,0,1.1762674630901082
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206543,2991,0,0,1.4481246035934405
ラオス,217161,758,16,0,0.3490497833404709
