Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156552,7293,42,1,4.658516020236088
アルバニア,193075,2990,475,4,1.5486210022012172
アルジェリア,207970,5984,97,7,2.877338077607347
アンドラ,15819,130,0,0,0.8217965737404387
アンゴラ,64913,1727,14,0,2.6604840324742347
アンティグア・バーブーダ,4118,107,0,0,2.59834871296746
アルゼンチン,5305742,116232,591,4,2.190683225833446
アルメニア,328963,7016,882,40,2.132762651118819
オーストラリア,190603,1888,995,6,0.990540547630415
オーストリア,959652,11706,11552,17,1.2198171837291019
アゼルバイジャン,560853,7445,2422,29,1.3274423066293664
バハマ,22572,665,0,0,2.9461279461279464
バーレーン,277223,1393,22,0,0.5024835601663643
バングラデシュ,1572501,27922,223,4,1.7756427499887124
バルバドス,22093,193,216,2,0.8735798669261756
ベラルーシ,627478,4848,1886,14,0.7726167291920991
ベルギー,1484712,26321,0,0,1.7728017285507225
ベリーズ,28899,534,0,0,1.8478148032803903
ベナン,24833,161,0,0,0.6483308500785245
ブータン,2625,3,0,0,0.1142857142857143
ボリビア,523485,19017,955,13,3.632768847244907
ボスニア・ヘルツェゴビナ,263587,11962,0,0,4.538160076179781
ボツワナ,193701,2411,0,0,1.244701885896304
ブラジル,21957967,611283,4129,61,2.7838779427986204
ブルネイ・ダルサラーム,14215,96,43,0,0.6753429475905733
ブルガリア,655647,26279,828,88,4.008101920698181
ブルキナファソ,15281,234,0,0,1.5313133957201752
ミャンマー,513262,18929,714,16,3.6879800180025013
ブルンジ,20221,38,0,0,0.18792344592255575
カーボベルデ,38296,350,3,0,0.9139335700856486
カンボジア,119536,2867,55,6,2.398440637130237
カメルーン,106190,1770,0,0,1.6668236180431302
カナダ,1756452,29385,1378,9,1.6729748379118816
中央アフリカ,11666,101,0,0,0.8657637579290245
チャド,5107,175,0,0,3.426669277462307
チリ,1736481,37975,12753,24,2.1868940690972143
中国,98315,4636,52,0,4.71545542389259
コロンビア,5031945,127809,2610,43,2.5399522451060177
コモロ,4388,149,17,0,3.3956244302643572
コンゴ共和国,18153,309,0,0,1.7021979838043297
コンゴ民主共和国,57729,1099,0,0,1.9037225657814965
コスタリカ,564159,7197,0,0,1.2757041897762864
コートジボワール,61511,702,8,0,1.1412592869568046
クロアチア,538752,9881,4151,41,1.8340535162746494
キューバ,958738,8282,348,3,0.8638439281638988
キプロス,127036,587,0,0,0.46207374287603514
チェコ,1890405,31481,9199,50,1.6653045246917988
デンマーク,427251,2775,3259,7,0.6495011129289341
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13495,186,0,0,1.3782882549092257
ドミニカ,5336,35,101,1,0.6559220389805097
ドミニカ共和国,395856,4170,1248,4,1.0534133624348248
エクアドル,519560,32989,0,0,6.349411040110862
エジプト,343026,19435,0,0,5.665751284159218
エルサルバドル,117884,3728,162,7,3.162430864239422
赤道ギニア,13485,168,0,0,1.2458286985539488
エリトリア,7055,51,4,3,0.7228915662650602
エストニア,212096,1673,561,5,0.7887937537718768
エスワティニ,46472,1245,0,0,2.679032535720434
エチオピア,368822,6623,176,10,1.795717175222736
フィジー,52397,679,0,0,1.2958757180754623
フィンランド,167119,1216,0,0,0.7276252251389728
フランス,7389989,119102,12506,17,1.6116668103294878
ガボン,36692,266,0,0,0.7249536683745775
ガンビア,9980,341,0,0,3.4168336673346693
ジョージア,784091,10975,3700,81,1.399709982642321
ドイツ,5056242,97720,19203,43,1.9326606598339242
ガーナ,130649,1206,0,0,0.9230839883963903
ギリシャ,831874,16766,3842,80,2.0154494550857462
グレナダ,5863,200,0,0,3.4112229234180456
グアテマラ,610004,15714,275,16,2.5760486816479893
ギニア,30715,387,0,0,1.259970698355852
ギニアビサウ,6402,144,39,1,2.2492970946579196
ガイアナ,36817,959,76,2,2.6047749680853953
ハイチ,24543,708,0,0,2.884732917736218
バチカン,27,0,0,0,0.0
ホンジュラス,376967,10352,94,2,2.7461289715014843
香港,12381,213,1,0,1.7203779985461594
ハンガリー,939784,31867,0,0,3.390885565193704
アイスランド,15321,34,0,0,0.22191762939755888
インド,34447536,463655,10229,125,1.3459743535793096
インドネシア,4250855,143659,339,15,3.379531882409539
イラン,6037718,128167,6143,125,2.1227722129453546
イラク,2069247,23503,859,20,1.1358238045047304
アイルランド,498448,5566,3805,0,1.1166661316727122
イスラエル,1337190,8143,308,3,0.6089635728654866
