Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199994,7804,149,0,3.9021170635119056
アルバニア,332410,3589,38,0,1.0796907433591048
アルジェリア,270697,6881,4,2,2.5419565048744537
アンドラ,46275,155,48,0,0.3349540788762831
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9711355,129937,0,0,1.3379904246111896
アルメニア,443785,8691,0,0,1.9583807474340051
オーストラリア,10275165,15330,28995,81,0.149194684464921
オーストリア,5210285,20794,14877,15,0.39909525102753496
アゼルバイジャン,821937,9927,72,2,1.2077567988787463
バハマ,37309,833,0,0,2.2327052453831513
バーレーン,682816,1520,346,0,0.22260755459743178
バングラデシュ,2028524,29375,410,1,1.4480972372030105
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4566207,32716,12874,26,0.7164808778927455
ベリーズ,68884,686,0,0,0.9958771267638349
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62095,21,0,0,0.033819148079555515
ボリビア,1108595,22237,123,0,2.0058722978184096
ボスニア・ヘルツェゴビナ,399036,16150,240,12,4.047253881855271
ボツワナ,326329,2789,0,0,0.854658948484505
ブラジル,34707233,686706,8216,133,1.9785674069724888
ブルネイ・ダルサラーム,229665,225,0,0,0.09796878061524394
ブルガリア,1263630,37741,685,4,2.9867128827267475
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,625497,19464,350,1,3.1117655240552713
ブルンジ,50225,38,32,0,0.07565953210552513
カーボベルデ,62384,410,0,0,0.6572197999487048
カンボジア,137906,3056,7,0,2.2160022044000987
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4297151,45606,8558,120,1.0613078293036478
中央アフリカ,14957,113,34,0,0.7554990974125827
チャド,7590,193,0,0,2.5428194993412383
チリ,4642033,61268,3795,35,1.3198527455535107
中国,996989,5226,1339,0,0.5241783008639012
コロンビア,6308087,141807,715,13,2.2480190904152084
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92893,1443,0,0,1.5534001485580184
