Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207819,7853,53,3,3.778769024968843
アルバニア,333947,3596,31,0,1.0768175788373604
アルジェリア,271254,6881,0,0,2.5367367854483254
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9963697,130171,0,0,1.3064528156566784
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11208893,17320,3373,16,0.1545201653722629
オーストリア,5726287,21487,2072,3,0.3752344232833597
アゼルバイジャン,826908,10020,105,3,1.2117430234076827
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699199,1539,62,0,0.22010901045339026
バングラデシュ,2037267,29440,17,0,1.445073228005951
バルバドス,105515,568,0,0,0.5383120883286736
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4682234,33395,0,0,0.7132279164176758
ベリーズ,70174,688,0,0,0.9804200986120216
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62538,21,0,0,0.0335795836131632
ボリビア,1172105,22320,3394,5,1.9042662560094872
ボスニア・ヘルツェゴビナ,401083,16234,0,0,4.047541281979042
ボツワナ,328071,2794,0,0,0.8516449183256064
ブラジル,36477214,694779,0,0,1.904693159954595
ブルネイ・ダルサラーム,270199,225,0,0,0.08327195881553966
ブルガリア,1293261,38122,45,0,2.9477421804260704
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633717,19490,4,0,3.0755053123081755
ブルンジ,52162,38,0,0,0.0728499674092251
カーボベルデ,63207,412,0,0,0.6518265381998829
カンボジア,138628,3056,6,0,2.204460859278068
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4525012,49543,555,1,1.0948700246540783
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5066518,63357,3784,27,1.2505037976772213
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6343020,141959,0,0,2.238034879284631
コモロ,8983,161,0,0,1.7922742958922409
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87958,833,1,0,0.9470429068419017
クロアチア,1265494,17682,161,13,1.3972409193563935
キューバ,1112153,8530,19,0,0.766980802101869
キプロス,634709,1262,0,0,0.19883127543488432
チェコ,4582935,42200,75,4,0.9208072992525531
デンマーク,3440519,7938,0,0,0.23072100459262104
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659211,4384,0,0,0.6650374462804777
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24802,0,0,4.8098982827332755
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612451,2872,0,0,0.4689354740215952
エスワティニ,74053,1422,19,0,1.9202463100752163
エチオピア,498669,7572,9,0,1.51844209285117
フィジー,68771,883,0,0,1.2839714414506114
フィンランド,1446397,8263,0,0,0.5712816052577543
フランス,39596671,163691,0,0,0.41339586350579827
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37509539,162688,0,0,0.43372433876086824
ガーナ,171065,1461,0,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
