Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,203063,7822,97,1,3.852006520143995
アルバニア,332966,3593,0,0,1.0790891562501876
アルジェリア,270838,6881,2,0,2.540633146013484
アンドラ,46535,155,0,0,0.3330826259804448
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9718875,129991,0,0,1.3375107715656391
アルメニア,445242,8709,142,3,1.956014931205951
オーストラリア,10379442,15665,1654,5,0.15092333479969347
オーストリア,5439567,20981,2846,2,0.38571084794065413
アゼルバイジャン,823258,9944,11,0,1.20788379827466
バハマ,37386,833,0,0,2.2281067779382657
バーレーン,690187,1528,367,1,0.2213892756600747
バングラデシュ,2035240,29423,88,0,1.4456771682946483
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4612239,32902,0,0,0.7133628591233021
ベリーズ,68943,687,0,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62380,21,49,0,0.033664636101314524
ボリビア,1109447,22239,0,0,2.004512157858825
ボスニア・ヘルツェゴビナ,399963,16174,72,5,4.043874058350397
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34828749,688157,13491,195,1.9758303693308075
ブルネイ・ダルサラーム,237656,225,0,0,0.09467465580502911
ブルガリア,1279082,37880,846,20,2.9614989500282234
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631716,19482,91,0,3.083980776171571
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137991,3056,3,0,2.214637186483176
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4368845,46674,561,2,1.0683372836527734
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7627,194,7,0,2.5435951225907956
チリ,4760186,61677,3980,0,1.2956846644227769
中国,1032790,5226,2872,0,0.5060079977536576
コロンビア,6309716,141837,0,0,2.247914169195571
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93086,1445,0,0,1.552327954794491
コスタリカ,1133096,8990,0,0,0.7934014417136765
コートジボワール,87774,827,1,0,0.9421924487889353
クロアチア,1246947,17142,27,6,1.3747176102913756
キューバ,1111285,8530,1,0,0.7675798737497581
キプロス,599118,1194,0,0,0.19929296065215868
チェコ,4156923,41580,97,7,1.0002590858671185
デンマーク,3381223,7396,1830,26,0.21873742134133123
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647272,4384,67,0,0.6773041318023953
エクアドル,1008035,35920,0,0,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17171,183,0,0,1.0657503931046532
エリトリア,10189,103,1,0,1.0108941014819903
エストニア,606633,2739,0,0,0.45150857272848655
エスワティニ,73558,1422,0,0,1.9331683841322493
エチオピア,493960,7572,20,0,1.5329176451534536
フィジー,68264,878,0,0,1.286183054025548
フィンランド,1348737,6568,0,0,0.4869741098524027
フランス,37030865,158034,42947,162,0.42676291790645454
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,72,0,2.957074721780604
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35619687,153694,48556,150,0.4314861048610562
ガーナ,170707,1460,0,0,0.855266626441798
ギリシャ,5135200,33574,0,0,0.6538012151425455
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1140499,19888,52,2,1.743798109424033
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71437,1281,0,0,1.7931884037683552
ハイチ,33811,857,0,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1918708,10397,4766,12,0.5418750534213648
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206356,213,0,0,0.10321967861365794
インド,44654638,529077,1046,53,1.1848198164768462
インドネシア,6493079,158631,2457,34,2.443078237612695
イラン,7557650,144576,213,5,1.9129755942654134
