Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177191,7654,98,0,4.31963248697733
アルバニア,273088,3487,0,0,1.2768777829857043
アルジェリア,265562,6872,12,1,2.5877196285613153
アンドラ,39234,153,0,0,0.38996788499770607
アンゴラ,99010,1900,7,0,1.918998081001919
,11,0,0,0,0.0
アンティグア・バーブーダ,7473,135,0,0,1.8065034122842234
アルゼンチン,9011367,127599,3614,105,1.4159782860913332
アルメニア,422328,8598,21,3,2.0358583849519807
オーストラリア,3996431,5763,53063,27,0.14420366572073934
オーストリア,3498075,15432,31872,23,0.4411569220213975
アゼルバイジャン,791511,9659,29,3,1.220324164793667
バハマ,33230,787,9,0,2.3683418597652723
バーレーン,545761,1465,910,0,0.2684325189964105
バングラデシュ,1950725,29117,116,0,1.4926245370311038
バルバドス,57800,329,67,0,0.569204152249135
ベラルーシ,951758,6727,677,5,0.706797316124477
ベルギー,3728945,30575,21384,46,0.8199370063114365
ベリーズ,57168,654,25,0,1.1439966414777498
ベナン,26952,163,0,0,0.6047788661323835
ブータン,22385,9,381,0,0.0402054947509493
ボリビア,899999,21483,302,1,2.3870026522251693
ボスニア・ヘルツェゴビナ,374276,15677,291,13,4.18862016266071
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29650082,657595,12268,100,2.217852213697082
ブルネイ・ダルサラーム,126109,193,1393,4,0.15304220951716374
ブルガリア,1126146,36330,1960,48,3.2260470667213665
ブルキナファソ,20813,379,0,0,1.8209772738192476
ミャンマー,609288,19425,298,0,3.188147477055186
ブルンジ,38372,38,64,0,0.09903054310434693
カーボベルデ,55927,401,2,0,0.7170060972338942
カンボジア,135085,3052,99,1,2.2593182070548177
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3413117,37254,8153,39,1.0914949590066791
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7286,190,17,0,2.6077408729069447
チリ,3401145,55965,8167,11447,1.6454752737680984
中国,132662,4638,1978,0,3.4961028779906833
コロンビア,6081639,139471,508,19,2.2933127073145907
コモロ,8077,160,1,0,1.9809335149189053
コンゴ共和国,24062,384,3,1,1.5958773169312608
コンゴ民主共和国,86461,1335,0,0,1.5440487618695133
コスタリカ,831152,8244,1752,18,0.9918763354957939
コートジボワール,81667,796,12,0,0.9746898992249011
クロアチア,1084304,15451,292,16,1.4249693812805264
キューバ,1082201,8507,729,1,0.7860831767850889
キプロス,382642,920,5286,1,0.240433616801083
チェコ,3740174,39374,2283,15,1.0527317713026185
デンマーク,3056722,5478,5231,28,0.17921158679134053
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15573,189,0,0,1.2136389905605858
ドミニカ,11745,62,21,0,0.5278842060451255
ドミニカ共和国,577354,4375,37,0,0.7577673316544096
エクアドル,854252,35410,402,0,4.145146865327796
エジプト,500889,24361,5516,84,4.863552603471029
エルサルバドル,161052,4113,0,4,2.5538335444452724
赤道ギニア,15899,183,0,0,1.151015787156425
エリトリア,9723,103,0,0,1.0593438239226576
エストニア,543053,2397,667,5,0.44139338149315077
エスワティニ,69563,1392,11,0,2.001063783908112
エチオピア,469469,7489,14,0,1.595206499257672
フィジー,64327,834,106,0,1.296500691777947
フィンランド,812017,2881,25705,98,0.35479552767983924
フランス,24347772,142114,24533,153,0.5836837966118624
ガボン,47581,303,11,0,0.6368088102393812
ガンビア,11978,365,0,0,3.047253297712473
ジョージア,1642242,16671,368,8,1.015136624200331
ドイツ,18810035,126933,37,0,0.6748153312846042
ガーナ,160863,1445,44,0,0.8982799027744105
ギリシャ,2812182,26995,23528,58,0.9599307583933046
グレナダ,13936,217,0,0,1.5571182548794489
グアテマラ,816653,17241,517,3,2.1111781870635387
ギニア,36459,440,24,0,1.2068350750157713
ギニアビサウ,8113,169,0,0,2.0830765438185628
ガイアナ,63195,1226,1,0,1.94002690086241
ハイチ,30509,827,31,0,2.710675538365728
バチカン,29,0,0,0,0.0
ホンジュラス,418300,10857,0,0,2.595505617977528
香港,1061758,6119,14068,223,0.5763083489834784
ハンガリー,1829928,45095,5839,134,2.464304606520038
アイスランド,173796,91,2990,0,0.052360238440470434
インド,43010971,516543,1581,33,1.2009563792456581
インドネシア,5967182,153892,4699,154,2.5789727881603075
イラン,7142287,139662,1254,52,1.9554240819502213
イラク,2316306,25131,262,2,1.0849602772690654
アイルランド,1390177,6664,24710,26,0.47936341919050596
イスラエル,3785806,10431,13055,0,0.2755291739724645
イタリア,13895188,157904,33445,119,1.1363934046808146
ジャマイカ,128565,2869,26,2,2.231556022245557
日本,6127897,27180,27566,58,0.44354531415916426
ヨルダン,1689314,14003,9135,44,0.8289163530285075
カザフスタン,1393456,19004,29,3,1.3638033780758059
ケニア,323289,5647,8,0,1.74673434604951
キリバス,3061,13,12,0,0.42469781117281935
韓国,9936540,13141,353725,384,0.1322492537643888
コソボ,227150,3127,26,0,1.3766233766233766
クウェート,627584,2553,242,0,0.4067981337956353
キルギス,200818,2980,0,0,1.483930723341533
ラオス,154094,649,1137,4,0.4211714927252197
ラトビア,772390,5514,1352,3,0.7138880617304729
レバノン,1088595,10252,399,4,0.9417643843670052
レソト,32775,697,0,0,2.1266209000762775
リベリア,7397,294,0,0,3.974584290928755
リビア,501135,6377,120,3,1.2725113991239885
リヒテンシュタイン,15458,83,146,2,0.5369388019148661
リトアニア,993953,8736,1852,8,0.8789147977821888
ルクセンブルク,201718,1015,2516,5,0.5031777035267057
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63928,1380,0,0,2.1586785133274935
マラウイ,85563,2626,2,0,3.069083599219289
マレーシア,4010952,34463,17828,63,0.8592224489348165
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30454,727,1,0,2.387206935049583
マルタ,74769,624,251,2,0.8345704770693737
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58665,981,3,0,1.6722065967783175
モーリシャス,192558,934,0,0,0.4850486606632807
メキシコ,5634829,322092,901,20,5.716091828163729
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,510700,11389,240,0,2.230076365772469
モナコ,10175,54,48,0,0.5307125307125307
モンゴル,917213,2177,490,0,0.23734944881941272
モンテネグロ,232249,2696,56,0,1.1608230821230663
モロッコ,1162539,16052,42,0,1.3807708816650452
モザンビーク,225211,2200,1,0,0.9768616985848827
ナミビア,157523,4016,0,0,2.549468966436647
ネパール,978196,11950,41,0,1.221636563633464
オランダ,7718814,22410,32221,3,0.29032957653857183
ニュージーランド,519520,177,21046,14,0.0340699106867878
ニカラグア,18290,228,0,0,1.2465828321487151
ニジェール,8794,308,6,0,3.5023879918125993
ナイジェリア,255103,3142,0,0,1.2316593689607727
北マケドニア,303418,9184,64,4,3.0268474513707164
ノルウェー,1383227,2169,3760,0,0.1568072340982355
オマーン,387627,4250,122,0,1.096414852422561
パキスタン,1522419,30333,228,2,1.9924212716735668
パラオ,3966,6,21,0,0.15128593040847202
パナマ,761508,8156,0,0,1.071032740299511
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,647268,18599,169,13,2.8734619971943616
ペルー,3541994,211924,597,59,5.983183483653558
フィリピン,3674694,58276,408,13,1.5858735448448225
ポーランド,5895304,114221,4164,3,1.9374912642333628
ポルトガル,3458727,21408,0,0,0.6189560494366858
カタール,360109,677,153,0,0.18799863374700437
ルーマニア,2818275,64697,2236,12,2.295624096300042
ロシア,17356036,357634,28342,400,2.0605742002378884
ルワンダ,129658,1459,11,0,1.1252680127720618
セントクリストファー・ネービス,5548,42,0,0,0.7570295602018745
セントルシア,22891,365,7,0,1.5945131274299942
セントビンセント・グレナディーン,8329,106,3,0,1.2726617841277463
サモア,229,0,118,0,0.0
サンマリノ,14968,112,98,0,0.7482629609834314
サントメ・プリンシペ,5941,73,0,0,1.2287493687931326
サウジアラビア,749730,9030,133,2,1.204433596094594
セネガル,85831,1964,4,0,2.288217543777889
セルビア,1957450,15696,2170,9,0.8018595621854965
セーシェル,39883,163,86,0,0.40869543414487375
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1022555,1208,7538,10,0.11813545481661133
スロバキア,2355564,19133,3863,23,0.8122470881708159
スロベニア,937936,6449,1089,7,0.6875735657870047
ソロモン諸島,9851,127,0,0,1.2892092173383412
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3704784,99890,566,9,2.696243559678513
南スーダン,17137,138,44,0,0.8052751356713544
スペイン,11324637,101703,0,0,0.8980685208717948
スリランカ,658493,16436,296,5,2.49600223540721
スーダン,61842,4897,67,9,7.918566669900715
東京五輪,865,0,0,0,0.0
スリナム,79025,1324,79,1,1.6754191711483708
スウェーデン,2475687,18053,0,0,0.7292117299157769
スイス,3329950,13445,60997,22,0.4037598162134567
シリア,55577,3127,19,0,5.6264281987152955
台湾,22003,853,98,0,3.8767440803526796
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33773,800,0,0,2.368756106949338
タイ,3398792,24417,21382,83,0.7184023029358666
東ティモール,22805,130,4,1,0.5700504275378206
トーゴ,36882,272,4,0,0.737487121088878
,3418,2,186,0,0.058513750731421885
トリニダード・トバゴ,135328,3716,231,4,2.7459210215180896
チュニジア,1029762,28065,0,0,2.7253870311780783
トルコ,14708850,97347,14933,80,0.6618260435044208
米国,79778889,972634,44101,1472,1.219162126963187
ウガンダ,163768,3595,80,0,2.195178545259147
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,888070,2302,338,0,0.2592138007139077
英国,20470351,164266,226411,167,0.8024581503267825
ウルグアイ,876400,7141,1087,3,0.8148105887722501
ウズベキスタン,237508,1637,32,0,0.6892399413914478
バヌアツ,1025,1,272,0,0.0975609756097561
ベネズエラ,519724,5670,54,2,1.0909636653300598
ベトナム,8089761,41949,131713,69,0.518544367379951
パレスチナ,654954,5641,574,13,0.8612818610161934
,535,0,0,0,0.0
イエメン,11801,2142,0,2,18.15100415219049
ザンビア,315892,3963,269,1,1.2545426918060603
ジンバブエ,244685,5429,233,3,2.21877107301224
