Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205146,7831,107,0,3.8172813508428147
アルバニア,333256,3594,10,0,1.0784502004465035
アルジェリア,271023,6881,12,0,2.5388989126384107
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9723924,130017,2206,6,1.3370836711599146
アルメニア,445513,8709,0,0,1.954825111725135
オーストラリア,10560280,15980,2561,0,0.15132174525675457
オーストリア,5517893,21144,3192,1,0.38318974289642804
アゼルバイジャン,823954,9972,31,0,1.2102617379125535
バハマ,37453,833,0,0,2.2241208981924014
バーレーン,694955,1534,215,1,0.2207337165715766
バングラデシュ,2036367,29430,24,0,1.4452208270905982
バルバドス,103545,564,0,0,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4627186,33021,0,0,0.7136302711842576
ベリーズ,68988,687,0,0,0.9958253609323361
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62460,21,0,0,0.03362151777137368
ボリビア,1110190,22244,126,0,2.003621001810501
ボスニア・ヘルツェゴビナ,400336,16190,0,0,4.044102953519044
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34999495,688907,0,0,1.9683341145350812
ブルネイ・ダルサラーム,248861,225,0,0,0.0904119166924508
ブルガリア,1285248,37997,51,0,2.9563944079274975
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633005,19487,18,0,3.0784906912267673
ブルンジ,50639,38,0,0,0.07504097632259721
カーボベルデ,62802,410,0,0,0.6528454507818223
カンボジア,138028,3056,9,0,2.2140435274002375
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4419612,47688,584,0,1.0790087455640902
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7637,194,0,0,2.5402645017677097
チリ,4877248,62187,5397,22,1.2750428110278582
中国,1292056,5229,26004,2,0.40470382088702034
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8941,161,0,0,1.8006934347388437
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,93837,1452,0,0,1.5473640461651588
コスタリカ,1143597,9031,0,0,0.7897012671421838
コートジボワール,87870,830,0,0,0.9445772163423238
クロアチア,1251415,17263,190,3,1.3794784304167682
キューバ,1111338,8530,1,0,0.7675432676647429
キプロス,610023,1218,0,0,0.199664602810058
チェコ,4167937,41755,120,4,1.0018145667748817
デンマーク,3392212,7519,0,0,0.22165477865180597
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647868,4384,0,0,0.6766810523131255
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,608332,2757,0,0,0.4532064727813102
エスワティニ,73770,1422,62,0,1.9276128507523385
エチオピア,494314,7572,14,0,1.5318198553955582
フィジー,68307,878,0,0,1.2853733877933446
フィンランド,1384654,7173,0,0,0.518035552564034
フランス,37508185,159203,0,0,0.42444869033252347
ガボン,48972,306,0,0,0.6248468512619456
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36205405,156613,0,0,0.43256801021836383
ガーナ,170996,1461,24,0,0.854405951016398
ギリシャ,5306482,34024,0,0,0.6411780912476477
グレナダ,19616,237,0,0,1.2081973898858076
グアテマラ,1148436,19938,183,1,1.7361002267431531
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71541,1281,5,0,1.7905816245230008
ハイチ,33837,860,0,0,2.541596477229069
バチカン,29,0,0,0,0.0
ホンジュラス,457508,11043,0,0,2.4137282845327293
香港,2036681,10599,7736,13,0.5204055028745297
ハンガリー,2157995,48184,0,0,2.2328133290392236
アイスランド,206803,219,0,0,0.10589788349298608
インド,44670646,530586,406,12,1.1877732862873753
インドネシア,6608367,159379,5172,31,2.4117758593007923
イラン,7559296,144626,38,1,1.9132204903737067
イラク,2462317,25361,0,0,1.029964866424591
アイルランド,1677386,8141,0,0,0.4853384969231888
イスラエル,4705778,11810,1005,0,0.25096806521684617
イタリア,24031538,180518,0,0,0.751171231737228
ジャマイカ,152381,3351,0,0,2.199093062783418
日本,23793927,48289,77722,122,0.2029467435114851
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485635,19053,0,0,1.2824819016784068
ケニア,341030,5684,55,0,1.666715538222444
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26581856,30066,23091,35,0.11310722622227734
コソボ,272197,3202,0,0,1.176353890748245
クウェート,662510,2569,0,0,0.38776773180782176
キルギス,206483,2991,0,0,1.4485454008320298
ラオス,216468,758,8,0,0.3501672302603618
ラトビア,959019,6083,0,0,0.6342940025171556
レバノン,1220043,10727,50,1,0.8792313057818455
レソト,34490,706,0,0,2.046970136271383
リベリア,8014,294,0,0,3.668579985026204
リビア,507070,6437,0,0,1.2694499773206855
リヒテンシュタイン,20815,87,0,0,0.4179678116742734
リトアニア,1273036,9414,27,0,0.7394920489287027
ルクセンブルク,304962,1154,0,0,0.3784078016277438
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,796,6,1,0,0.7537688442211055
マダガスカル,67054,1411,195,0,2.1042741670892116
マラウイ,88073,2896,0,0,3.288181394979165
マレーシア,4967299,36595,1633,2,0.7367182849270801
モルディブ,185549,311,0,0,0.1676107119952142
マリ,32755,742,0,0,2.2653030071744773
マルタ,115695,808,14,0,0.6983880029387615
マーシャル諸島,15501,17,0,0,0.10967034384878395
モーリタニア,63419,997,1,0,1.5720840757501697
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7118933,330444,0,0,4.641763028251565
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,594441,11906,0,0,2.0028901102043766
モナコ,15195,65,0,0,0.42777229351760443
モンゴル,989320,2133,0,0,0.21560263615412606
モンテネグロ,283500,2789,12,0,0.983774250440917
モロッコ,1267315,16283,49,0,1.2848423635796942
モザンビーク,230543,2224,0,0,0.964679040352559
ナミビア,169946,4080,0,0,2.4007625951772917
,4618,1,0,0,0.021654395842355997
ネパール,1000851,12019,2,0,1.2008780527770868
オランダ,8645502,23549,0,0,0.27238441446199424
ニュージーランド,1924559,2183,24043,28,0.11342858285976164
ニカラグア,15219,245,0,0,1.6098298179906694
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,344531,9567,0,0,2.7768183414554857
ノルウェー,1467455,4325,53,0,0.29472794736465513
オマーン,399027,4628,0,0,1.1598212652276663
パキスタン,1574913,30630,88,0,1.9448693356394924
パラオ,5684,7,0,0,0.12315270935960591
パナマ,992623,8515,0,0,0.8578281986212287
パプアニューギニア,45819,668,0,0,1.4579104738209039
パラグアイ,718071,19611,0,0,2.731066983626967
ペルー,4184191,217229,0,0,5.191660705737382
フィリピン,4025917,64476,961,8,1.6015233299643286
