Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204510,7829,93,0,3.8281746613857512
アルバニア,333156,3593,18,0,1.078473748033954
アルジェリア,270939,6881,10,0,2.539686054794622
アンドラ,46664,155,0,0,0.332161837819304
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9721718,130011,1486,8,1.3373253575139703
アルメニア,445397,8709,0,0,1.9553342299117416
オーストラリア,10484025,15870,4811,0,0.1513731605943328
オーストリア,5491252,21093,2876,3,0.3841200513107029
アゼルバイジャン,823721,9963,33,2,1.2095114729380458
バハマ,37436,833,3,0,2.225130890052356
バーレーン,693492,1532,231,1,0.220910983832546
バングラデシュ,2036166,29427,35,1,1.4452161562465928
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4622723,32976,0,0,0.7133457920796898
ベリーズ,68972,687,0,0,0.9960563707011542
ベナン,27912,163,0,0,0.5839782172542276
ブータン,62430,21,0,0,0.03363767419509851
ボリビア,1109822,22243,0,0,2.0041952673491785
ボスニア・ヘルツェゴビナ,400185,16184,0,0,4.044129590064595
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34908198,688656,0,0,1.9727629595775755
ブルネイ・ダルサラーム,244599,225,0,0,0.09198729348852612
ブルガリア,1283572,37954,77,1,2.956904637994596
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632679,19486,44,0,3.079918884616053
ブルンジ,50574,38,0,0,0.07513742239095188
カーボベルデ,62693,410,21,0,0.6539805081907071
カンボジア,137996,3056,0,0,2.214556943679527
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4403371,47282,514,1,1.0737682561837283
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7631,194,0,0,2.542261826759271
チリ,4838658,62008,5820,25,1.281512353218599
中国,1121325,5226,1635,0,0.46605578222192495
コロンビア,6311359,141862,0,0,2.24772509375556
コモロ,8879,161,0,0,1.8132672598265571
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93467,1447,0,0,1.5481399852354307
コスタリカ,1140864,9019,0,0,0.790541203859531
コートジボワール,87851,829,0,0,0.9436432140783827
クロアチア,1250099,17223,156,5,1.3777308837140099
キューバ,1111321,8530,4,0,0.7675550088588265
キプロス,606287,1210,0,0,0.19957544859117876
チェコ,4165248,41713,117,3,1.0014529747088288
デンマーク,3388326,7483,0,0,0.22084651831022162
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647717,4384,0,0,0.6768388046013923
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607844,2757,0,0,0.4535703239647014
エスワティニ,73708,1422,90,0,1.929234275790959
エチオピア,494185,7572,5,0,1.5322197152888088
フィジー,68287,878,0,0,1.2857498498982236
フィンランド,1372651,6913,0,0,0.503624009307537
フランス,37288432,158711,0,0,0.4256306620777189
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36033395,155588,0,0,0.43178834522808635
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5250288,33888,0,0,0.6454503067260311
グレナダ,19613,237,0,0,1.2083821954825882
グアテマラ,1145374,19922,158,2,1.7393445285120843
ギニア,38122,458,0,0,1.201406012276376
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71471,1281,3,0,1.7923353528004364
ハイチ,33832,860,4,0,2.5419720974225584
バチカン,29,0,0,0,0.0
ホンジュラス,457406,11041,0,0,2.4138292895152227
香港,1986204,10526,6575,9,0.5299556339630773
ハンガリー,2153564,48111,0,0,2.234017656312977
アイスランド,206803,219,0,0,0.10589788349298608
インド,44666924,530532,552,1,1.1877513660891448
インドネシア,6561504,159104,4877,36,2.4248099216277246
イラン,7558950,144612,57,2,1.9131228543646936
イラク,2461857,25361,0,0,1.0301573162047999
アイルランド,1675723,8100,0,0,0.48337344537253474
イスラエル,4695853,11788,0,0,0.25103000455934205
イタリア,23823192,179985,0,0,0.7555032927577463
ジャマイカ,152306,3350,0,0,2.199519388599267
日本,23203855,47685,68894,67,0.20550464567202303
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485203,19053,0,0,1.2828549363285693
ケニア,340431,5680,60,2,1.6684732001492226
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26217994,29709,23765,44,0.11331530551116917
コソボ,272195,3202,1,0,1.176362534212605
クウェート,662359,2569,0,0,0.38785613239949934
キルギス,206464,2991,0,0,1.4486787042777434
ラオス,216363,758,6,0,0.35033716485720756
ラトビア,956780,6076,0,0,0.6350467192039968
レバノン,1219608,10721,35,1,0.8790529416009077
レソト,34490,706,0,0,2.046970136271383
