Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,145552,6577,82586,56389,544,62,0,482,0.5437532490036389,4.518659997801473
アルバニア,132952,2457,130174,321,30,1,8,21,1.2857142857142858,1.848035381190204
アルジェリア,167131,4161,112900,50070,1927,49,850,1028,1.2336744639376218,2.4896637966624984
アンドラ,14586,127,14113,346,0,0,0,0,0.9764150943396226,0.8706979295214589
アンゴラ,42288,1000,35964,5324,178,6,222,-50,1.1788888888888889,2.364737041241014
アンティグア・バーブーダ,1288,43,1229,16,0,0,0,0,1.625,3.3385093167701863
アルゼンチン,4891810,104822,4529259,257729,15883,470,9337,6076,0.9663700438696801,2.1428060370292386
アルメニア,229370,4597,219379,5394,280,0,99,181,1.2152542372881356,2.0041853773379255
オーストラリア,33726,923,24022,8781,253,2,9,242,1.4238773274917853,2.7367609559390385
オーストリア,657501,10737,641880,4884,552,0,339,213,1.1526557925554162,1.6330013186291732
アゼルバイジャン,341933,5014,332393,4526,750,3,134,613,1.9664383561643837,1.4663691424928276
バハマ,14457,286,12501,1670,205,2,203,0,1.3333333333333333,1.9782804177906894
バーレーン,268846,1383,266571,892,115,0,74,41,1.284497444633731,0.5144208952337026
バングラデシュ,1210982,20016,1035884,155082,16230,237,13470,2523,0.9676996037159747,1.65287345311491
バルバドス,4364,48,4158,158,5,0,12,-7,0.6966292134831461,1.0999083409715857
ベラルーシ,442831,3424,436903,2504,950,11,1061,-122,0.9632375656472042,0.7732069344738738
ベルギー,1121089,25231,0,1095858,2059,1,0,2058,1.5403896265045292,2.250579570399852
ベリーズ,14069,337,13311,421,86,4,56,26,0.8095238095238095,2.3953372663302295
ベナン,8394,108,8136,150,70,1,11,58,inf,1.2866333095067906
ブータン,2501,2,2331,168,1,0,56,-55,0.5232558139534884,0.07996801279488205
ボリビア,470929,17754,404509,48666,905,38,1113,-246,0.6534676663542643,3.7699950523327295
ボスニア・ヘルツェゴビナ,205566,9686,189259,6621,43,0,196,-153,2.0654205607476634,4.71186869423932
ボツワナ,102124,1485,87517,13122,0,0,0,0,0.8700314920418759,1.4541146057733736
ブラジル,19797086,553179,17742532,1501375,48013,1344,27051,19618,1.2229425678872172,2.7942445671044718
ブルネイ・ダルサラーム,333,3,270,60,0,0,0,0,1.2173913043478262,0.9009009009009009
ブルガリア,424295,18205,398388,7702,216,2,53,161,1.5844155844155845,4.290646837695471
ブルキナファソ,13560,169,13361,30,4,0,2,2,2.3,1.2463126843657817
ミャンマー,284099,8210,197994,77895,4980,365,3584,1031,0.9772881532919125,2.8898376974223776
ブルンジ,6715,9,773,5933,142,1,0,141,2.6336996336996337,0.13402829486224868
カーボベルデ,33682,298,32879,505,56,0,44,12,1.0708955223880596,0.8847455614274687
カンボジア,75152,1339,67692,6121,766,15,967,-216,0.9250792591356582,1.781722375984671
カメルーン,82064,1334,35261,45469,0,0,0,0,0.9802955665024631,1.6255605381165918
カナダ,1436199,26530,1403323,6346,796,11,359,426,1.405776681930257,1.847237047233705
中央アフリカ,7148,98,6859,191,0,0,0,0,0.2,1.3710128707330722
チャド,4972,174,4789,9,1,0,7,-6,0.7,3.4995977473853577
チリ,1611917,35176,1567236,9505,827,25,1098,-296,0.8451137635210743,2.1822463563570578
中国,92811,4636,87288,887,49,0,24,25,1.4868913857677903,4.995097563866352
コロンビア,4757139,119801,4545346,91992,9364,319,18429,-9384,0.6730383347001448,2.5183413812377564
コモロ,4024,147,3864,13,0,0,0,0,0.8666666666666667,3.6530815109343937
コンゴ共和国,13156,177,11759,1220,0,0,0,0,0.4076923076923077,1.3453937366980846
コンゴ民主共和国,48970,1023,29497,18450,202,0,0,202,1.0751149718957589,2.089034102511742
コスタリカ,403511,4997,326649,71865,1467,10,1510,-53,0.8769144773616545,1.2383801185097802
コートジボワール,49775,326,49040,409,76,0,74,2,1.4802431610942248,0.6549472626820694
クロアチア,363039,8249,353748,1042,198,2,125,71,1.2502870264064294,2.272207669148494
キューバ,358378,2560,312169,43649,9323,68,8016,1239,1.3000655411666329,0.7143295626405638
キプロス,100129,412,39061,60656,769,2,0,767,0.843588269120184,0.4114692047259036
チェコ,1673017,30362,1639698,2957,253,0,269,-16,0.826302729528536,1.8148052291160222
デンマーク,315223,2548,301143,11532,1301,1,1216,84,0.8772813089993706,0.8083166520209504
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11647,155,11480,12,7,0,3,4,2.7142857142857144,1.33081480209496
ドミニカ,210,0,200,10,1,0,4,-3,0.5714285714285714,0.0
ドミニカ共和国,340814,3953,312204,24657,316,8,3651,-3343,0.9407158836689038,1.1598701931258693
エクアドル,480720,30797,443880,6043,0,0,0,0,0.30694079906678334,6.406432018638708
エジプト,284128,16507,228836,38785,38,9,212,-183,0.58719646799117,5.809705484851898
エルサルバドル,86059,2587,76056,7416,280,10,99,171,1.0752386299831556,3.0060772260890785
赤道ギニア,8880,123,8637,120,0,0,0,0,1.6,1.3851351351351353
エリトリア,6539,34,6378,127,22,1,30,-9,0.5238095238095238,0.5199571799969415
エストニア,132891,1271,128613,3007,174,0,72,102,1.8866213151927438,0.9564229330804944
エスワティニ,24247,770,20362,3115,539,5,58,476,2.013632718524459,3.1756505959500143
エチオピア,279153,4376,263066,11711,233,2,98,133,1.8627145085803432,1.5675991302260768
フィジー,26196,218,6706,19272,1057,12,387,658,0.6839852574010225,0.8321881203237135
フィンランド,104495,982,46000,57513,644,0,0,644,1.3982035928143712,0.939757883152304
フランス,6116853,111923,411797,5593133,27923,40,-1429,29312,1.596802841918295,1.8297480747044272
ガボン,25370,163,25143,64,26,0,30,-4,0.953125,0.6424911312573907
ガンビア,7709,212,6600,897,376,4,395,-23,1.9774436090225564,2.7500324296277077
ジョージア,410830,5751,377597,27482,3141,20,1509,1612,1.4529274783765802,1.399849085996641
ドイツ,3777236,91709,3653990,31537,10735,117,6750,3868,2.1688977201422297,2.4279393715404596
ガーナ,103019,823,97213,4983,916,0,454,462,2.694832402234637,0.7988817596753998
ギリシャ,485015,12902,93764,378349,2870,15,0,2855,0.9920418736313625,2.660123913693391
グレナダ,164,1,161,2,0,0,0,0,0.0,0.6097560975609756
グアテマラ,358798,10224,314439,34135,3575,48,2611,916,1.1331396450451587,2.849514211338971
ギニア,25293,208,24024,1061,82,2,58,22,0.8231173380035026,0.8223619183173211
ギニアビサウ,4334,74,3854,406,53,0,24,29,1.6258992805755397,1.7074296262113522
ガイアナ,22234,530,20773,931,0,0,0,0,0.9823529411764705,2.3837366195916165
ハイチ,20000,537,12961,6502,82,2,0,80,2.312169312169312,2.685
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,292969,7758,99072,186139,1282,45,662,575,1.2200611280911364,2.6480617403206486
香港,11980,212,11707,61,1,0,2,-1,0.6666666666666666,1.7696160267111853
ハンガリー,809362,30025,746981,32356,74,4,762,-692,1.2522522522522523,3.70971209421742
アイスランド,7545,30,6668,847,117,0,0,117,2.918918918918919,0.3976143141153081
インド,31528114,422662,30701612,403840,43509,640,38465,4404,1.0020530684850282,1.3405876418741698
インドネシア,3287727,88659,2640676,558392,47791,1824,43856,2111,0.9684910639165796,2.6966655078113235
イラン,3792014,89782,3310163,392069,33817,303,18184,15330,1.1554616954887909,2.3676600350104193
イラク,1590528,18484,1437759,134285,13515,66,8217,5232,1.1629653662097494,1.1621298084661196
アイルランド,296687,5035,23364,268288,1301,9,0,1292,1.0704570518318834,1.6970746948804634
イスラエル,867240,6462,845805,14973,2328,1,1186,1141,1.616597510373444,0.7451224574512246
イタリア,4330739,128010,4128568,74161,5693,15,1827,3851,1.5542320040947373,2.9558465656785136
ジャマイカ,52322,1182,46911,4229,181,3,19,159,1.6321428571428571,2.2590879553533885
日本,893442,15174,823745,54523,9675,78,3763,5834,1.6163378248315687,1.6983754961150246
ヨルダン,768382,10000,749025,9357,1055,21,713,321,1.5419722901385493,1.3014360044873514
カザフスタン,617387,5619,517244,94524,7741,0,8229,-488,1.1007107659468174,0.9101260635549502
ケニア,199941,3895,187824,8222,1006,13,261,732,1.3644293675793555,1.9480746820311992
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,195099,2085,171559,21455,1672,2,1065,605,1.038141993957704,1.0686882044500485
コソボ,108131,2269,105616,246,58,0,3,55,4.361702127659575,2.0983806678935735
クウェート,395479,2303,380175,13001,941,5,1365,-429,0.8064043021266194,0.5823318052285962
キルギス,160085,2288,140039,17758,996,13,1723,-740,0.8158389558677137,1.4292407158696943
ラオス,5434,6,2503,2925,280,1,329,-50,1.7711386696730553,0.11041589988958411
ラトビア,138650,2554,135463,633,78,2,32,44,1.1824324324324325,1.8420483231157592
レバノン,558369,7897,536623,13849,1224,2,64,1158,1.8000595947556615,1.414297713519196
レソト,12887,363,6649,5875,7,0,28,-21,0.5387840670859538,2.816792116085978
リベリア,5396,148,2715,2533,0,0,0,0,0.0,2.742772424017791
