Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179267,7690,25,3,4.2896907964098245
アルバニア,275615,3497,41,0,1.2687988679861402
アルジェリア,265818,6875,2,0,2.5863560782189317
アンドラ,42156,153,0,0,0.3629376601195559
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7721,137,0,0,1.7743815567931613
アルゼンチン,9135308,128776,33989,47,1.4096514315664015
アルメニア,422900,8623,0,0,2.0390163159139276
オーストラリア,6635840,7807,45774,13,0.11764900901769784
オーストリア,4212492,18303,3335,0,0.4344934067530573
アゼルバイジャン,792638,9709,0,0,1.2248971157072963
バハマ,33934,801,63,0,2.360464430954205
バーレーン,577652,1479,655,0,0.2560365064087028
バングラデシュ,1953012,29127,33,0,1.4913886857838046
バルバドス,76571,433,310,0,0.5654882396729832
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4116397,31613,0,0,0.7679774326917448
ベリーズ,57896,676,0,0,1.1676108884897056
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59570,21,4,0,0.03525264394829612
ボリビア,906146,21943,0,0,2.421574448267718
ボスニア・ヘルツェゴビナ,377511,15778,0,0,4.179480862809296
ボツワナ,306324,2690,0,0,0.878155155978637
ブラジル,30688390,665150,6296,46,2.16743204840658
ブルネイ・ダルサラーム,144659,220,248,0,0.15208179235305097
ブルガリア,1161630,37048,126,3,3.189311570809983
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613140,19434,4,0,3.1695860651727172
ブルンジ,41235,38,0,0,0.09215472292955014
カーボベルデ,56115,401,10,0,0.7146039383409071
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3837531,40291,634,3,1.049919857324931
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7414,193,0,0,2.6031831669813865
チリ,3605522,57722,4626,8,1.6009332351875818
中国,1150069,5213,6171,4,0.45327715119701517
コロンビア,6095316,139821,0,0,2.2939089622260767
コモロ,8108,160,0,0,1.973359644795264
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87023,1337,0,0,1.5363754409753743
コスタリカ,866164,8444,0,0,0.9748731187165479
コートジボワール,82001,799,12,0,0.9743783612394971
クロアチア,1131450,15930,345,5,1.407927880153785
キューバ,1104589,8529,93,0,0.7721423986659292
キプロス,486086,1051,0,0,0.21621688343214984
チェコ,3915917,40246,70,1,1.0277541633287937
デンマーク,3174800,6336,488,2,0.19957162655915334
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15631,189,0,0,1.2091356918943126
ドミニカ,13116,63,431,0,0.48032936870997256
ドミニカ共和国,580412,4376,0,0,0.7539471961296458
エクアドル,872268,35607,0,0,4.082116964052332
エジプト,515645,24669,0,0,4.784105343792726
エルサルバドル,162089,4129,0,0,2.547365953272585
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9745,103,0,0,1.0569522832221652
エストニア,573922,2556,0,0,0.4453566861002018
エスワティニ,71705,1403,7,1,1.95662785021965
エチオピア,470949,7510,12,0,1.5946524995275497
フィジー,64773,862,0,0,1.3308014141694842
フィンランド,1069740,4284,0,0,0.4004711425206125
フランス,29375134,148313,22844,7,0.504893015977391
ガボン,47608,304,0,0,0.6385481431692153
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,25732153,137499,2305,0,0.5343470482240643
ガーナ,161280,1445,0,0,0.8959573412698412
ギリシャ,3392575,29547,3269,11,0.8709313721877925
グレナダ,16512,221,168,0,1.3384205426356588
グアテマラ,852503,17822,71,5,2.090549827977145
ギニア,36597,442,0,0,1.2077492690657703
ギニアビサウ,8222,171,0,0,2.0797859401605447
ガイアナ,63849,1228,45,0,1.9232877570517941
ハイチ,30713,835,0,0,2.718718457981962
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
