Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157171,7307,27,0,4.6490764835752145
アルバニア,198732,3077,440,9,1.5483163255036934
アルジェリア,209817,6046,193,5,2.8815586916217466
アンドラ,16712,131,146,0,0.7838678793681186
アンゴラ,65130,1733,25,1,2.6608321817902656
アンティグア・バーブーダ,4141,117,0,0,2.8254044916686794
アルゼンチン,5324039,116505,1912,25,2.1882822421097967
アルメニア,337005,7459,675,40,2.2133202771472233
オーストラリア,206749,1990,1480,5,0.9625197703495544
オーストリア,1121134,12284,12245,51,1.09567634198945
アゼルバイジャン,582504,7767,1997,31,1.333381401672778
バハマ,22720,671,24,0,2.953345070422535
バーレーン,277536,1394,26,0,0.5022771820592644
バングラデシュ,1575424,27973,239,3,1.7755854931751704
バルバドス,24769,223,337,5,0.9003189470709355
ベラルーシ,648472,5026,1729,16,0.7750527393626865
ベルギー,1701633,26840,21772,47,1.5773083855331906
ベリーズ,30165,570,105,0,1.8896071606166087
ベナン,24850,161,0,0,0.647887323943662
ブータン,2634,3,1,0,0.11389521640091116
ボリビア,535115,19137,1359,16,3.576240621174888
ボスニア・ヘルツェゴビナ,272798,12456,735,44,4.566015879881817
ボツワナ,194909,2416,0,0,1.239552816955605
ブラジル,22067630,613957,12392,315,2.782161020463004
ブルネイ・ダルサラーム,14918,97,147,0,0.650221209277383
ブルガリア,687410,27996,2488,105,4.072678605199226
ブルキナファソ,15514,265,0,0,1.7081345881139618
ミャンマー,520706,19067,493,9,3.6617592268957915
ブルンジ,20386,38,26,0,0.18640243304228393
カーボベルデ,38353,349,6,0,0.9099679294970406
カンボジア,120038,2922,29,4,2.4342291607657573
カメルーン,106794,1791,0,0,1.6770605090173605
カナダ,1790579,29671,3037,16,1.6570617660544438
中央アフリカ,11708,101,0,0,0.8626580116159891
チャド,5107,175,0,0,3.426669277462307
チリ,1754443,38245,2674,27,2.1798941316417806
中国,98608,4636,25,0,4.701444101898426
コロンビア,5060557,128343,2660,53,2.536143748603168
コモロ,4482,150,4,0,3.3467202141900936
コンゴ共和国,18837,349,0,0,1.8527366353453307
コンゴ民主共和国,58115,1104,55,0,1.8996816656629099
コスタリカ,566560,7287,131,3,1.2861832815588816
コートジボワール,61686,704,21,0,1.1412638199915701
クロアチア,594475,10644,5460,75,1.7904874048530215
キューバ,961884,8299,186,0,0.8627859492412806
キプロス,131951,591,489,0,0.44789353623693645
チェコ,2089857,32643,27793,120,1.5619729005381708
デンマーク,475633,2863,4168,9,0.6019346849356542
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13504,186,0,0,1.3773696682464456
ドミニカ,5819,37,0,0,0.6358480838632067
ドミニカ共和国,406021,4202,508,5,1.034921839018179
エクアドル,524432,33128,0,0,6.31692955426061
エジプト,354836,20237,913,65,5.703198097149106
