Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155682,7238,55,4,4.649220847625288
アルバニア,176667,2797,495,9,1.5832045599913962
アルジェリア,205005,5864,105,2,2.8604180385844247
アンドラ,15326,130,12,0,0.8482317630170951
アンゴラ,62385,1653,242,3,2.6496754027410434
アンティグア・バーブーダ,3830,93,13,0,2.4281984334203655
アルゼンチン,5270003,115633,1350,51,2.194173324000005
アルメニア,276666,5675,1589,29,2.0512097619512337
オーストラリア,138720,1507,2532,11,1.086361014994233
オーストリア,768711,11143,2169,8,1.4495694740936451
アゼルバイジャン,496780,6720,1448,11,1.3527114618140827
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,275912,1391,50,1,0.5041462495288352
バングラデシュ,1564485,27737,466,7,1.7729156879100791
バルバドス,12105,108,320,5,0.8921933085501859
ベラルーシ,565865,4353,2052,17,0.7692647539607503
ベルギー,1276221,25732,3552,6,2.0162652079851373
ベリーズ,23762,457,815,15,1.9232387846140897
ベナン,24560,161,0,0,0.6555374592833876
ブータン,2616,3,1,0,0.11467889908256881
ボリビア,505157,18811,0,0,3.723792801049971
ボスニア・ヘルツェゴビナ,243220,11078,751,32,4.554724118082395
ボツワナ,181856,2386,605,5,1.3120270983635405
ブラジル,21612237,602099,14288,525,2.7859170709630847
ブルネイ・ダルサラーム,9828,67,163,0,0.6817256817256817
ブルガリア,534312,22102,3183,98,4.136534459267245
ブルキナファソ,14640,203,54,0,1.3866120218579236
ミャンマー,484317,18255,1514,33,3.7692255279083744
ブルンジ,19513,38,72,0,0.19474196689386564
カーボベルデ,37976,347,25,0,0.9137349905203287
カンボジア,115875,2584,268,25,2.2299892125134844
カメルーン,98402,1550,0,0,1.5751712363569845
カナダ,1681669,28474,3158,52,1.6931988399619662
中央アフリカ,11469,100,0,0,0.8719155985700585
チャド,5065,174,2,0,3.4353405725567625
チリ,1665916,37583,1191,5,2.25599610064373
中国,96488,4636,5,0,4.804742558660145
コロンビア,4977043,126759,1387,33,2.5468737159795483
コモロ,4176,147,3,0,3.5201149425287355
コンゴ共和国,15255,219,0,0,1.4355948869223205
コンゴ民主共和国,57269,1089,0,0,1.9015523232464335
コスタリカ,550134,6771,1050,27,1.2307910436366412
コートジボワール,60942,673,64,1,1.1043287059827376
クロアチア,422908,8847,1851,18,2.0919443472339134
キューバ,928684,7994,2364,38,0.8607879537065353
キプロス,121842,560,142,0,0.4596116281741928
チェコ,1704436,30524,-1096,6,1.7908563301878158
デンマーク,368575,2678,778,2,0.7265821067625313
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13369,179,22,0,1.338918393297928
ドミニカ,4153,28,40,0,0.6742114134360703
ドミニカ共和国,368131,4082,752,5,1.108844405931584
エクアドル,513026,32899,955,51,6.412735416918442
エジプト,315842,17846,865,40,5.65029350118097
エルサルバドル,109881,3435,2217,15,3.1261091544489035
赤道ギニア,12840,156,0,0,1.2149532710280373
エリトリア,6764,44,0,1,0.6505026611472502
エストニア,168884,1409,1056,5,0.834300466592454
エスワティニ,46344,1232,14,1,2.6583808044191266
エチオピア,357550,6141,778,38,1.7175220248916236
フィジー,51648,663,0,0,1.2836895910780668
フィンランド,149174,1112,502,1,0.7454382130934345
フランス,7174580,118111,9656,31,1.6462427068901595
ガボン,33115,209,539,4,0.6311339272233126
ガンビア,9943,339,0,0,3.409433772503269
ジョージア,649407,9370,4212,38,1.4428547890614052
ドイツ,4355169,94530,11578,123,2.170524266681729
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,687278,15289,2572,48,2.2245728802609714
グレナダ,5704,191,34,7,3.3485273492286116
グアテマラ,584613,14204,1412,27,2.4296414893271274
ギニア,30560,385,25,0,1.2598167539267016
ギニアビサウ,6124,141,1,0,2.302416721097322
ガイアナ,34132,857,159,6,2.5108402671979375
ハイチ,22827,649,96,0,2.8431243702632845
バチカン,27,0,0,0,0.0
ホンジュラス,371861,10083,430,19,2.711497037871678
香港,12276,213,1,0,1.735092864125122
ハンガリー,831866,30341,1141,11,3.647342240216574
アイスランド,12390,33,48,0,0.26634382566585957
インド,34037592,451814,16862,379,1.3273970732124647
インドネシア,4232099,142848,1053,37,3.3753463706780016
イラン,5754047,123498,11964,223,2.1462806960040473
イラク,2030498,22681,2383,26,1.1170166136583242
アイルランド,409647,5306,1626,0,1.2952615300490422
イスラエル,1312908,7972,1613,13,0.6072017231976651
イタリア,4709753,131461,2666,40,2.791250411645791
ジャマイカ,86722,2059,215,6,2.374253361315468
日本,1714060,18063,589,31,1.0538137521440323
ヨルダン,838523,10847,1268,6,1.2935840758094888
カザフスタン,990461,16583,2096,39,1.6742708698272823
ケニア,251669,5202,186,4,2.0670007033047373
キリバス,2,0,0,0,0.0
韓国,339361,2626,1682,8,0.7738072436137329
コソボ,160495,2973,31,0,1.8523941555811707
クウェート,412228,2455,32,0,0.5955442133964699
キルギス,179583,2627,91,3,1.462833341686017
ラオス,30615,36,651,1,0.11758941695247428
ラトビア,178298,2857,2408,21,1.6023735543864766
レバノン,632271,8406,629,6,1.329493207817534
レソト,21490,655,9,2,3.047929269427641
リベリア,5803,286,1,0,4.9284852662416
リビア,348647,4849,559,17,1.3908050262873335
リヒテンシュタイン,3580,60,4,0,1.675977653631285
リトアニア,360763,5349,2962,41,1.4826908524432938
ルクセンブルク,79628,838,165,0,1.0523936303812729
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43616,960,6,0,2.201027146001467
マラウイ,61702,2292,3,0,3.7146283750931897
マレーシア,2369613,27681,8084,88,1.1681654346089425
モルディブ,85932,237,94,0,0.2757994693478565
マリ,15563,555,27,0,3.566150485124976
マルタ,37412,459,19,0,1.226879076232225
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36550,786,41,1,2.150478796169631
モーリシャス,16472,123,0,0,0.7467217095677514
メキシコ,3744574,283574,5825,381,7.572930859424863
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,312442,7137,1666,32,2.284263959390863
モナコ,3354,35,17,0,1.0435301132975552
モンゴル,332789,1497,0,0,0.44983457986892594
モンテネグロ,136681,2010,359,5,1.4705774760208075
モロッコ,941009,14520,506,20,1.543024561932989
モザンビーク,151061,1924,15,0,1.2736576614745037
ナミビア,128187,3529,0,0,2.753009275511557
ネパール,804276,11269,398,8,1.4011359284623688
オランダ,2075949,18660,3694,4,0.8988660126043558
ニュージーランド,4898,28,66,0,0.5716619028174765
ニカラグア,15737,206,0,0,1.3090169663849527
ニジェール,6139,204,0,0,3.323016777976869
ナイジェリア,208404,2761,0,0,1.3248306174545594
北マケドニア,195963,6888,421,13,3.5149492506238422
ノルウェー,195385,884,356,0,0.45244005425186173
オマーン,304025,4103,12,0,1.349560069073267
パキスタン,1262771,28228,1086,27,2.235401351472278
パラオ,8,0,3,0,0.0
パナマ,469569,7275,0,0,1.549293075139117
パプアニューギニア,24041,266,412,4,1.1064431596023458
パラグアイ,460301,16208,24,1,3.5211741881942467
ペルー,2186246,199746,0,0,9.136483268580022
フィリピン,2698232,40221,7777,152,1.4906427616305788
ポーランド,2931064,76018,2999,60,2.593529175753242
ポルトガル,1077963,18071,777,6,1.6764026223534574
カタール,237741,607,79,0,0.25531986489499076
ルーマニア,1414647,40765,16383,304,2.8816376099479237
ロシア,7773388,216403,30489,965,2.7838955163437102
ルワンダ,98987,1313,61,1,1.3264368048329578
セントクリストファー・ネービス,2511,21,45,0,0.8363201911589008
セントルシア,12129,232,34,0,1.9127710446038422
セントビンセント・グレナディーン,4096,38,0,0,0.927734375
サモア,3,0,0,0,0.0
サンマリノ,5470,91,0,0,1.6636197440585008
サントメ・プリンシペ,3659,56,10,0,1.5304728067778082
サウジアラビア,547797,8755,36,2,1.5982197784945882
セネガル,73853,1869,5,0,2.530702882753578
セルビア,1031283,8946,6786,54,0.8674631502701005
セーシェル,21854,118,28,0,0.5399469204722247
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,138327,207,2932,15,0.14964540545229782
スロバキア,431757,12791,1871,19,2.962546061789386
スロベニア,304963,4627,1081,4,1.5172332381305271
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
