Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155191,7206,0,0,4.6433105012532945
アルバニア,171794,2713,467,3,1.5792169691607392
アルジェリア,203789,5822,132,3,2.8568764751777573
アンドラ,15222,130,0,0,0.854027066088556
アンゴラ,58943,1577,340,3,2.675466128293436
アンティグア・バーブーダ,3503,85,100,1,2.4264915786468744
アルゼンチン,5259738,115245,386,6,2.1910787191301164
アルメニア,264690,5372,907,18,2.029543994861914
オーストラリア,113411,1346,2023,12,1.1868337286506598
オーストリア,748825,11026,2445,5,1.4724401562447835
アゼルバイジャン,485987,6573,712,14,1.3525053139281504
バハマ,21114,533,0,0,2.524391399071706
バーレーン,275237,1389,62,0,0.504655987385417
バングラデシュ,1557964,27573,617,18,1.7698098287251822
バルバドス,8792,79,0,0,0.8985441310282074
ベラルーシ,543976,4188,1899,14,0.7698869067752989
ベルギー,1247197,25612,0,0,2.0535649139630707
ベリーズ,21003,418,0,0,1.9901918773508547
ベナン,23890,159,0,0,0.6655504395144412
ブータン,2608,3,7,0,0.11503067484662577
ボリビア,501179,18762,356,12,3.743572655677911
ボスニア・ヘルツェゴビナ,235536,10635,0,0,4.5152333401263505
ボツワナ,179220,2368,0,0,1.321281107019306
ブラジル,21468121,597948,9004,225,2.7852833510673802
ブルネイ・ダルサラーム,7326,43,0,0,0.586950586950587
ブルガリア,505994,21038,513,43,4.157756811345589
ブルキナファソ,14335,187,45,0,1.3044994768050227
ミャンマー,468463,17883,1194,48,3.817377252846009
ブルンジ,18271,38,0,0,0.20797985879262218
カーボベルデ,37658,342,23,2,0.9081735620585267
カンボジア,113256,2383,199,23,2.104082785900968
カメルーン,92303,1459,0,0,1.5806636837372565
カナダ,1640565,28002,1396,6,1.706850993407759
中央アフリカ,11371,100,0,0,0.8794301292762289
チャド,5044,174,2,0,3.44964314036479
チリ,1656602,37494,718,10,2.2633076623111648
中国,96258,4636,27,0,4.816223067173637
コロンビア,4962054,126401,1413,29,2.5473523665804523
コモロ,4155,147,8,0,3.537906137184116
コンゴ共和国,14359,197,0,0,1.3719618357824361
コンゴ民主共和国,56997,1084,0,0,1.9018544835693107
コスタリカ,533873,6413,0,0,1.2012220134751148
コートジボワール,60424,640,48,4,1.0591817820733482
クロアチア,408699,8678,944,14,2.123323032353884
キューバ,891447,7580,4097,46,0.8503029344425412
キプロス,120272,552,0,0,0.4589596913662365
チェコ,1693790,30478,556,1,1.79939661941563
デンマーク,361839,2665,382,0,0.736515411550441
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,12922,171,41,2,1.3233245627611825
ドミニカ,3673,22,71,1,0.5989654233596515
ドミニカ共和国,360830,4055,573,0,1.123797910373306
エクアドル,510619,32791,1381,29,6.421813524369442
エジプト,306798,17436,768,37,5.683218273913129
エルサルバドル,104348,3277,0,15,3.1404530992448345
赤道ギニア,12362,147,0,0,1.189127972819932
エリトリア,6723,42,1,0,0.6247211066488175
エストニア,158357,1363,629,3,0.8607134512525496
