Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207511,7847,18,1,3.781486282654895
アルバニア,333776,3595,0,0,1.0770696515028042
アルジェリア,271217,6881,9,0,2.5370828524760616
アンドラ,47751,165,0,0,0.3455425017277125
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9891139,130124,0,0,1.3155613322186657
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11125235,17027,39695,63,0.1530484524596559
オーストリア,5696474,21419,4811,12,0.3760045249043531
アゼルバイジャン,826249,10008,84,0,1.2112571391916964
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698668,1539,69,0,0.22027629718263897
バングラデシュ,2037067,29439,0,0,1.4451660156489698
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69946,688,0,0,0.9836159322906243
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1156157,22291,0,0,1.9280253460386434
ボスニア・ヘルツェゴビナ,400979,16226,19,0,4.046595956396719
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36302415,693734,37694,172,1.9109858118254668
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1291834,38104,286,7,2.949604980206435
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633647,19490,8,0,3.0758450683109047
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63200,412,0,0,0.6518987341772152
カンボジア,138564,3056,13,0,2.2054790566092204
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4502350,49218,1108,50,1.0931624596044287
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7650,194,0,0,2.5359477124183005
チリ,5026534,63127,6125,51,1.2558753208473274
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6336660,141881,7671,0,2.2390502251975017
コモロ,8982,161,0,0,1.792473836562013
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95071,1462,0,0,1.5377980667080393
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87941,831,2,0,0.9449517290001251
クロアチア,1263107,17570,642,13,1.3910143796210455
キューバ,1111942,8530,24,0,0.7671263429207639
キプロス,628509,1255,0,0,0.19967892265663656
