Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,187966,7753,281,0,4.124682123362736
アルバニア,318638,3566,957,0,1.1191383325278215
アルジェリア,268478,6878,122,0,2.561848643091799
アンドラ,45793,154,0,0,0.33629594042757627
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8809,144,0,0,1.6346917924849584
アルゼンチン,9602534,129440,0,0,1.3479775234328772
アルメニア,428648,8637,0,0,2.014939997387134
オーストラリア,9709717,12560,25024,121,0.12935495442349146
オーストリア,4842843,20441,3961,6,0.42208677836551795
アゼルバイジャン,802060,9761,0,0,1.2169912475375906
バハマ,36853,822,3,0,2.2304832713754648
バーレーン,663763,1512,506,0,0.22779214870367887
バングラデシュ,2007870,29308,239,1,1.4596562526458385
バルバドス,95876,505,913,4,0.5267220159372522
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4444819,32329,0,0,0.7273412033200902
ベリーズ,67522,680,0,0,1.0070791741950773
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60663,21,0,0,0.034617476880470795
ボリビア,1070521,22110,3183,8,2.0653494887069006
ボスニア・ヘルツェゴビナ,389308,15930,678,7,4.091875841236245
ボツワナ,325724,2772,0,0,0.8510272500644718
ブラジル,34066000,680531,30220,365,1.9976839077085657
ブルネイ・ダルサラーム,215283,225,4126,0,0.10451359373475844
ブルガリア,1221519,37460,1636,9,3.066673543350533
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614240,19434,27,0,3.163909872362594
ブルンジ,47247,38,0,0,0.0804283869875336
カーボベルデ,62221,410,7,0,0.6589415149226145
カンボジア,137081,3056,25,0,2.229338858047432
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4120585,43188,2021,25,1.048103606648085
中央アフリカ,14781,113,0,0,0.7644949597456194
チャド,7442,193,0,0,2.5933888739586135
チリ,4320173,59840,5714,5,1.3851297158701747
中国,910543,5226,150,0,0.5739432404620101
コロンビア,6278998,141075,0,0,2.246775679813881
コモロ,8351,160,0,0,1.9159382109926955
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92456,1391,0,0,1.5044994375703038
コスタリカ,1057695,8774,13310,20,0.8295397066262012
コートジボワール,85794,811,14,0,0.9452875492458681
クロアチア,1194349,16434,987,14,1.375979717821173
キューバ,1108982,8529,87,0,0.7690837182208549
キプロス,568383,1143,0,0,0.20109679564659744
チェコ,4002616,40587,0,0,1.0140118362590866
デンマーク,3292527,6807,1933,7,0.20674090144135493
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,632655,4384,0,0,0.6929527151449052
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24781,0,0,4.805825713426873
エルサルバドル,190818,4216,0,2,2.2094351685899656
赤道ギニア,16789,183,4,0,1.0899994043719103
