Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204392,7829,105,0,3.8303847508708757
アルバニア,333125,3593,22,0,1.0785741088180112
アルジェリア,270924,6881,7,0,2.539826667257238
アンドラ,46664,155,0,0,0.332161837819304
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9720232,130003,0,0,1.3374475012530564
アルメニア,445397,8709,0,0,1.9553342299117416
オーストラリア,10472100,15873,13146,18,0.151574182828659
オーストリア,5484553,21082,3279,13,0.3843886639439896
アゼルバイジャン,823636,9959,44,2,1.20915064421662
バハマ,37433,833,4,0,2.2253092191381936
バーレーン,693082,1531,197,0,0.2208973829936429
バングラデシュ,2036109,29426,48,0,1.445207501170124
バルバドス,103424,560,0,0,0.5414603960396039
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4622723,32976,0,0,0.7133457920796898
ベリーズ,68972,687,0,0,0.9960563707011542
ベナン,27912,163,0,0,0.5839782172542276
ブータン,62430,21,0,0,0.03363767419509851
ボリビア,1109763,22243,33,2,2.004301819397475
ボスニア・ヘルツェゴビナ,400185,16184,23,0,4.044129590064595
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34908198,688656,18622,49,1.9727629595775755
ブルネイ・ダルサラーム,244599,225,0,0,0.09198729348852612
ブルガリア,1283364,37952,613,12,2.957228035070331
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632587,19486,65,0,3.0803668112054154
ブルンジ,50574,38,0,0,0.07513742239095188
カーボベルデ,62646,410,0,0,0.6544711553810298
カンボジア,137996,3056,0,0,2.214556943679527
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4402177,47272,1081,32,1.0738323334114008
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7631,194,0,0,2.542261826759271
チリ,4826234,61953,7235,30,1.283671699300117
中国,1095429,5226,10858,0,0.47707336577724346
コロンビア,6311359,141862,0,0,2.24772509375556
コモロ,8879,161,0,0,1.8132672598265571
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93467,1447,0,0,1.5481399852354307
コスタリカ,1140864,9019,2448,10,0.790541203859531
コートジボワール,87851,829,4,0,0.9436432140783827
クロアチア,1249699,17215,197,3,1.3775317096356803
キューバ,1111311,8530,0,0,0.7675619156113815
キプロス,602662,1200,0,0,0.19911658607975946
チェコ,4164606,41703,556,5,1.0013672361803254
デンマーク,3388326,7483,544,4,0.22084651831022162
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647717,4384,0,0,0.6768388046013923
エクアドル,1009388,35935,0,0,3.560077987850064
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17182,183,0,0,1.0650680945175184
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,607844,2757,0,0,0.4535703239647014
エスワティニ,73618,1422,0,0,1.9315928169741097
エチオピア,494166,7572,47,0,1.5322786270200701
フィジー,68287,878,0,0,1.2857498498982236
フィンランド,1372651,6913,0,0,0.503624009307537
フランス,37288432,158711,0,0,0.4256306620777189
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12580,372,0,0,2.957074721780604
ジョージア,1785138,16912,0,0,0.9473777377435245
ドイツ,36033394,155588,28369,185,0.4317883572110915
ガーナ,170894,1460,0,0,0.8543307547368545
ギリシャ,5250288,33888,0,0,0.6454503067260311
グレナダ,19613,237,9,0,1.2083821954825882
グアテマラ,1144771,19916,413,1,1.7397365936069311
ギニア,38122,458,0,0,1.201406012276376
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71461,1281,0,0,1.7925861658806903
ハイチ,33828,860,0,0,2.5422726735248906
バチカン,29,0,0,0,0.0
ホンジュラス,457406,11041,210,2,2.4138292895152227
香港,1973906,10511,5599,10,0.5324974948148493
ハンガリー,2153564,48111,0,0,2.234017656312977
アイスランド,206803,219,0,0,0.10589788349298608
インド,44665643,530528,833,8,1.1877764750862312
インドネシア,6550448,159035,6247,46,2.427849209702909
イラン,7558812,144609,50,2,1.9131180931606713
イラク,2461857,25361,0,0,1.0301573162047999
アイルランド,1675723,8100,0,0,0.48337344537253474
イスラエル,4694836,11788,1174,0,0.25108438292626195
イタリア,23823192,179985,181181,549,0.7555032927577463
ジャマイカ,152306,3350,0,0,2.199519388599267
日本,23055475,47523,74093,81,0.2061245756159871
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1485203,19053,0,0,1.2828549363285693
ケニア,340209,5678,95,0,1.6689740718205572
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,26145764,29617,54225,46,0.11327647568455067
コソボ,272192,3202,3,0,1.1763754996473077
クウェート,662359,2569,0,0,0.38785613239949934
キルギス,206464,2991,0,0,1.4486787042777434
ラオス,216355,758,20,0,0.35035011901735574
ラトビア,956780,6076,388,3,0.6350467192039968
レバノン,1219465,10718,50,1,0.8789100138175348
レソト,34490,706,0,0,2.046970136271383
リベリア,7998,294,0,0,3.675918979744936
リビア,507060,6437,0,0,1.2694750128189958
リヒテンシュタイン,20750,87,9,0,0.41927710843373495
リトアニア,1271238,9407,252,2,0.7399873194476565
ルクセンブルク,303571,1151,0,0,0.3791534764519668
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,795,6,0,0,0.7547169811320755
マダガスカル,66788,1411,0,0,2.1126549679583158
マラウイ,88073,2685,0,0,3.048607405220669
マレーシア,4943701,36537,3245,15,0.7390616867808146
モルディブ,185454,309,0,0,0.16661813711216797
マリ,32745,742,1,0,2.2659948083676897
マルタ,115563,808,16,0,0.6991857255349896
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63410,997,3,0,1.5723072070651316
モーリシャス,268397,1033,0,0,0.38487762530877767
メキシコ,7116424,330430,0,0,4.643202822091545
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,594163,11900,0,0,2.0028174086908814
モナコ,15071,65,14,0,0.43129188507730076
モンゴル,986599,2131,0,0,0.2159945428689873
モンテネグロ,283268,2788,28,0,0.984226951155796
モロッコ,1266458,16283,108,0,1.2857118041024653
モザンビーク,230475,2224,0,0,0.9649636620023864
ナミビア,169946,4080,0,0,2.4007625951772917
,4611,1,0,0,0.02168726957276079
ネパール,1000784,12019,9,0,1.200958448576316
オランダ,8639735,23525,3137,14,0.2722884440321376
ニュージーランド,1878933,2120,0,0,0.11282999447026584
ニカラグア,15203,245,0,0,1.6115240413076368
ニジェール,9430,314,0,0,3.3297985153764578
ナイジェリア,266192,3155,0,0,1.1852347177976799
北マケドニア,344342,9564,0,0,2.7774712349931177
ノルウェー,1466466,4286,153,0,0.2922672602024186
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1574549,30629,0,0,1.9452554350483855
パラオ,5530,7,0,0,0.12658227848101267
パナマ,991251,8509,0,0,0.8584102311119989
パプアニューギニア,45721,668,30,0,1.461035410424094
パラグアイ,718049,19608,69,2,2.7307328608493293
ペルー,4167290,217146,0,0,5.210724475618448
フィリピン,4015266,64355,1227,26,1.602758073811299
ポーランド,6346155,118210,476,5,1.8627026916298135
ポルトガル,5528365,25319,0,0,0.4579835086865647
カタール,473234,684,307,0,0.1445373747448408
ルーマニア,3291348,67231,361,7,2.0426585095225422
ロシア,21183691,383014,5489,65,1.8080607388013732
ルワンダ,132611,1467,0,0,1.1062430718417025
セントクリストファー・ネービス,6552,46,1,0,0.7020757020757021
セントルシア,29676,408,22,1,1.3748483623129801
セントビンセント・グレナディーン,9459,116,0,0,1.2263452796278675
サモア,15949,29,0,0,0.18182958179196188
サンマリノ,21739,119,0,0,0.5474032844197065
サントメ・プリンシペ,6275,77,0,0,1.2270916334661355
サウジアラビア,824377,9429,104,3,1.1437728126815765
セネガル,88832,1968,6,0,2.2154178674351583
セルビア,2412298,17303,607,2,0.717282856429844
セーシェル,49380,171,0,0,0.34629404617253945
シエラレオネ,7758,126,0,0,1.6241299303944314
シンガポール,2136658,1693,2339,0,0.07923589081640581
スロバキア,2646511,20663,308,7,0.780763805629374
スロベニア,1241455,6909,564,1,0.5565244008038954
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27254,1361,0,0,4.993762383503339
南アフリカ,4032718,102371,609,8,2.5385112472530933
南スーダン,18325,138,0,0,0.7530695770804912
スペイン,13543816,115422,14173,183,0.8522118138639805
スリランカ,671384,16784,15,1,2.4999106323653826
スーダン,63561,4980,0,0,7.834993156180676
東京五輪,865,0,0,0,0.0
スリナム,81228,1392,0,0,1.7136947850494904
スウェーデン,2618688,20857,0,0,0.7964675440525943
スイス,4276848,14097,0,0,0.32961190110099775
シリア,57378,3163,1,0,5.512565791766879
台湾,7996490,13441,20285,62,0.16808624784124035
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40152,845,0,0,2.1045028890217177
タイ,4695207,32995,0,0,0.7027379197551886
東ティモール,23312,138,0,0,0.5919698009608785
トーゴ,39317,290,1,0,0.7375944248035201
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184949,4257,0,0,2.3017156080865537
チュニジア,1146702,29263,0,0,2.5519271789880893
トルコ,16919638,101203,0,0,0.598139274610958
,163,0,0,0,0.0
米国,97990681,1074524,12402,39,1.096557334875548
ウガンダ,169473,3630,0,0,2.1419341133985945
ウクライナ,5618015,118074,65,2,2.1017031816397784
アラブ首長国連邦,1040604,2348,220,0,0.2256381870529039
英国,24179656,211417,45,2,0.8743590065962891
ウルグアイ,991219,7526,0,0,0.7592671246212996
ウズベキスタン,244878,1637,0,0,0.6684961491028185
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,546262,5824,60,1,1.066155068447009
ベトナム,11508170,43166,630,0,0.3750900447247477
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333685,4017,0,0,1.2038299593928405
ジンバブエ,257893,5606,0,0,2.173769741714587
