Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,201949,7818,199,4,3.8712744306730906
アルバニア,332739,3592,20,0,1.0795247927053937
アルジェリア,270771,6881,2,0,2.541261804255256
アンドラ,46449,155,0,0,0.3336993261426511
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9715464,129970,0,0,1.3377642076590475
アルメニア,444869,8706,0,0,1.956980594287307
オーストラリア,10341878,15569,820,39,0.1505432572304566
オーストリア,5387830,20980,8096,9,0.3893961019557039
アゼルバイジャン,822852,9935,47,0,1.207386018384837
バハマ,37342,833,0,0,2.2307321514648386
バーレーン,687146,1524,214,1,0.22178692737787895
バングラデシュ,2033878,29411,216,0,1.44605526978511
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4602438,32846,0,0,0.7136652356859561
ベリーズ,68926,687,0,0,0.996721121202449
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62248,21,0,0,0.033736023647346104
ボリビア,1109171,22237,0,0,2.0048306347713742
ボスニア・ヘルツェゴビナ,399663,16165,37,1,4.04465762404826
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34780462,687527,9142,104,1.9767621258165002
ブルネイ・ダルサラーム,234582,225,0,0,0.0959152876179758
ブルガリア,1273949,37820,718,4,2.968721667821867
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,630183,19473,257,1,3.090054793607571
ブルンジ,50413,38,41,0,0.07537738281792394
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137979,3056,0,0,2.214829792939505
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4344504,46218,2812,48,1.0638268488186453
中央アフリカ,15151,113,0,0,0.7458253580621741
チャド,7613,193,0,0,2.535137265204256
チリ,4702881,61513,5993,18,1.3079854667808946
中国,1018065,5226,976,0,0.5133267522211253
コロンビア,6309168,141827,0,0,2.247950918409527
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,0,0,1.5533124791727133
コスタリカ,1130568,8982,0,0,0.7944679134735814
コートジボワール,87691,827,15,0,0.9430842389754935
クロアチア,1243928,17060,428,7,1.3714620138786167
キューバ,1111266,8530,1,0,0.7675929975361434
キプロス,596297,1191,2755,2,0.19973268354528032
チェコ,4150753,41491,3017,37,0.9996017590061369
デンマーク,3372576,7296,971,13,0.2163331530557058
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1007553,35908,631,4,3.5638819992595923
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17133,183,0,0,1.068114165645246
エリトリア,10185,103,0,0,1.0112911143838978
エストニア,605622,2729,0,0,0.4506111072583229
エスワティニ,73436,1422,0,0,1.9363799771229369
エチオピア,493837,7572,0,0,1.5332994490084784
フィジー,68257,878,0,0,1.2863149567077368
フィンランド,1335318,6407,0,0,0.479810801621786
フランス,36741974,157377,49087,81,0.42833027969591403
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35172693,152482,74631,204,0.4335238134879237
ガーナ,170421,1460,0,0,0.8567019322736048
ギリシャ,5081981,33426,0,0,0.6577356349817128
グレナダ,19584,237,0,0,1.210171568627451
グアテマラ,1135840,19863,150,1,1.7487498239188617
ギニア,37999,456,0,0,1.2000315797784151
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71419,1281,1,0,1.7936403478066063
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456886,11007,0,0,2.4091348826621957
香港,1864113,10315,5393,9,0.5533462831920597
ハンガリー,2132490,47798,0,0,2.24141731028047
アイスランド,206134,213,0,0,0.10333084304384527
インド,44640748,528957,2112,4,1.1849196612924138
インドネシア,6467189,158398,2227,18,2.4492557740310357
イラン,7555694,144540,139,4,1.9129943589563052
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1670377,8010,0,0,0.4795324648268025
イスラエル,4676493,11744,1079,16,0.25112835622762614
イタリア,23290747,178450,36114,91,0.7661840987753634
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21955228,46258,31593,67,0.21069241458116492
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484591,19052,87,0,1.28331641509345
