Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207399,7846,89,1,3.783046205622978
アルバニア,333749,3595,0,0,1.0771567854884958
アルジェリア,271198,6881,4,0,2.5372605992669564
アンドラ,47686,165,0,0,0.34601350501195316
アンゴラ,104973,1928,0,0,1.8366627609004218
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9829236,130080,0,0,1.3233988887844386
アルメニア,445881,8712,0,0,1.9538845566417946
オーストラリア,11078796,16940,1605,0,0.1529047019188728
オーストリア,5682776,21370,4679,0,0.3760486072299876
アゼルバイジャン,825965,10006,72,0,1.2114314771207013
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,698313,1539,72,0,0.22038827860858956
バングラデシュ,2037024,29439,6,1,1.4451965219850134
バルバドス,104944,568,0,0,0.5412410428418967
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4668248,33228,0,0,0.7117873771916144
ベリーズ,69675,688,0,0,0.9874416935773234
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62524,21,0,0,0.03358710255261979
ボリビア,1148513,22282,4684,5,1.940073817187964
ボスニア・ヘルツェゴビナ,400879,16221,0,0,4.04635812801369
ボツワナ,327511,2794,0,0,0.8531011172143838
ブラジル,36092845,692652,0,0,1.9190839624861935
ブルネイ・ダルサラーム,266819,225,0,0,0.084326828299334
ブルガリア,1291288,38091,61,1,2.949845425652527
ブルキナファソ,22006,395,0,0,1.794965009542852
ミャンマー,633612,19490,5,1,3.0760149744638676
ブルンジ,51722,38,0,0,0.0734697034144078
カーボベルデ,63190,412,0,0,0.6520018990346573
カンボジア,138510,3056,15,0,2.2063388924987364
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4497810,49139,0,0,1.0925094657177603
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7649,194,0,0,2.5362792521898285
チリ,5010061,63039,3902,27,1.2582481530663998
中国,1909905,5242,0,0,0.2744639131265691
コロンビア,6328989,141881,0,0,2.241764047938778
コモロ,8979,161,0,0,1.7930727252478005
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94970,1461,0,0,1.5383805412235443
コスタリカ,1161687,9072,0,0,0.7809332462186458
コートジボワール,87937,830,4,0,0.9438575343711975
クロアチア,1261936,17521,170,6,1.3884222337741374
キューバ,1111856,8530,29,0,0.7671856787209855
キプロス,628509,1255,0,0,0.19967892265663656
チェコ,4577278,42077,92,2,0.9192581267731608
デンマーク,3427640,7750,0,0,0.226103091339814
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,0,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611291,2837,0,0,0.46409974954645167
エスワティニ,74021,1422,29,0,1.9210764512773402
エチオピア,497203,7572,107,0,1.5229192100610818
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39322741,162193,0,0,0.41246616048459084
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37211966,160768,15,0,0.43203307237247285
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1196920,19993,195,1,1.6703706179193263
ギニア,38191,465,0,0,1.2175643476211673
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,72004,1286,0,0,1.7860118882284317
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,463685,11063,0,0,2.3858869706805264
香港,2484812,11462,21255,50,0.46128238273157085
ハンガリー,2181419,48439,0,0,2.220527097270171
アイスランド,207974,229,0,0,0.11010991758585208
インド,44678517,530695,187,2,1.1878080017740964
インドネシア,6716124,160537,538,13,2.3903221560531045
イラン,7560792,144674,61,1,1.9134767892040938
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4756946,11988,831,0,0.2520104285396555
イタリア,25021606,183936,0,0,0.735108689666043
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,28288547,55333,149665,306,0.1956021283100896
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342470,5688,0,0,1.6608754051449761
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28684600,31832,25545,42,0.11097243817239913
コソボ,272251,3202,4,0,1.1761205652137183
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217658,758,16,0,0.3482527635097263
ラトビア,972561,6143,0,0,0.6316313321220982
レバノン,1222055,10743,0,0,0.8790930031790714
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507121,6437,0,0,1.2693223116376564
リヒテンシュタイン,21228,88,0,0,0.4145468249481816
リトアニア,1286177,9459,48,0,0.7354353249980368
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,51,1,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5023519,36831,609,0,0.7331713087976774
モルディブ,185666,311,0,0,0.16750508978488252
マリ,32768,743,0,0,2.2674560546875
マルタ,116247,813,16,0,0.6993728870422463
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7221051,331013,0,0,4.584000306880536
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596193,11929,0,0,2.0008621369254587
モナコ,15911,65,0,0,0.4085224058827226
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284560,2791,16,0,0.9808124824290132
モロッコ,1271260,16294,16,0,1.281720497773862
モザンビーク,230918,2229,0,0,0.9652777176313669
ナミビア,170181,4080,0,0,2.397447423625434
,4621,1,0,0,0.02164033758926639
ネパール,1000966,12019,4,0,1.200740085077815
オランダ,8675302,23675,0,0,0.27290116240333767
ニュージーランド,2069151,2289,16,0,0.11062508246135734
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345402,9608,0,0,2.781686267016404
ノルウェー,1473917,4670,69,0,0.31684280729511904
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575651,30635,0,0,1.944275731110506
パラオ,5968,9,0,0,0.15080428954423591
パナマ,1020961,8554,0,0,0.8378380760871376
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,785534,19666,0,0,2.5035198985658162
ペルー,4442191,218008,0,0,4.907668310525144
フィリピン,4061663,65236,703,21,1.6061401450588098
ポーランド,6365476,118475,119,0,1.8612119502139355
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,488237,685,405,0,0.14030071461196097
ルーマニア,3305048,67341,0,0,2.0375195761150824
ロシア,21456626,385463,6550,52,1.7964753638339972
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9521,118,0,0,1.2393656128557924
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,22813,120,0,0,0.5260158681453557
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826797,9509,31,1,1.1501009316676283
セネガル,88896,1968,0,0,2.2138228941684663
セルビア,2440248,17498,518,5,0.7170582662090083
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2196690,1710,710,0,0.07784439315515616
スロバキア,2656101,20803,46,4,0.783215698499417
スロベニア,1300065,6990,561,3,0.5376654244210867
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4048199,102568,152,0,2.533669910990048
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13670037,116899,0,0,0.85514764883226
スリランカ,671855,16815,4,0,2.5027721755438304
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2665176,21627,0,0,0.8114661095552413
スイス,4386815,14166,0,0,0.3229222112170219
シリア,57423,3163,0,0,5.508245824843703
台湾,8699400,15099,17728,24,0.17356369404786537
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42111,845,0,0,2.0066016005319276
タイ,4721808,33594,2900,89,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39340,290,0,0,0.7371631926792069
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,185882,4277,0,0,2.3009220903583993
チュニジア,1147477,29279,0,0,2.5515979840990277
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100374019,1090204,2467,0,1.086141623959483
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5662404,118686,45,0,2.0960355354368922
アラブ首長国連邦,1046606,2348,57,0,0.22434421358180634
英国,24365623,213996,0,0,0.8782701759770313
ウルグアイ,1002988,7552,0,0,0.7529501848476752
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550126,5830,282,0,1.0597572192552251
ベトナム,11524273,43184,71,0,0.3747221191306384
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334021,4019,0,0,1.2032177617574942
ジンバブエ,259981,5637,0,0,2.168235371046346
