Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155627,7234,28,4,4.648293676547128
アルバニア,176172,2788,508,5,1.582544331675862
アルジェリア,204900,5862,110,3,2.86090775988287
アンドラ,15314,130,7,0,0.8488964346349746
アンゴラ,62143,1650,349,8,2.655166309962506
アンティグア・バーブーダ,3817,93,45,0,2.436468430704742
アルゼンチン,5268653,115582,1314,35,2.1937675531108236
アルメニア,275077,5646,1217,28,2.0525162045536343
オーストラリア,136188,1496,2744,18,1.098481510852645
オーストリア,766542,11135,2614,15,1.4526275142131808
アゼルバイジャン,495332,6709,1265,17,1.354445099448451
バハマ,21580,590,0,0,2.7340129749768303
バーレーン,275862,1390,59,0,0.5038751259687815
バングラデシュ,1564019,27730,518,17,1.7729963638549149
バルバドス,11785,103,311,2,0.8739923631735256
ベラルーシ,563813,4336,2060,17,0.7690493124493405
ベルギー,1272669,25726,3667,13,2.0214211236385897
ベリーズ,22947,442,760,15,1.9261777138623786
ベナン,24560,161,225,2,0.6555374592833876
ブータン,2615,3,2,0,0.11472275334608031
ボリビア,505157,18811,556,5,3.723792801049971
ボスニア・ヘルツェゴビナ,242469,11046,523,37,4.555633916088242
ボツワナ,181251,2381,0,0,1.3136479247011053
ブラジル,21597949,601574,7852,176,2.785329292147139
ブルネイ・ダルサラーム,9665,67,193,3,0.6932229694774962
ブルガリア,531129,22004,3327,98,4.142873012017796
ブルキナファソ,14586,203,40,3,1.3917455093925681
ミャンマー,482803,18222,1573,34,3.774210185106555
ブルンジ,19441,38,107,0,0.19546319633763695
カーボベルデ,37951,347,31,0,0.9143369081183631
カンボジア,115607,2559,272,15,2.2135337825564196
カメルーン,98402,1550,3003,33,1.5751712363569845
カナダ,1678511,28422,2706,79,1.6932864902285418
中央アフリカ,11469,100,68,0,0.8719155985700585
チャド,5063,174,2,0,3.4366976101125815
チリ,1664725,37578,733,4,2.257309765877247
中国,96483,4636,26,0,4.804991552916057
コロンビア,4975656,126726,1256,34,2.5469204462687935
コモロ,4173,147,4,0,3.5226455787203452
コンゴ共和国,15255,219,0,0,1.4355948869223205
コンゴ民主共和国,57269,1089,22,2,1.9015523232464335
コスタリカ,549084,6744,1170,26,1.228227375046441
コートジボワール,60878,672,0,0,1.103847038338973
クロアチア,421057,8829,2022,27,2.0968657450178956
キューバ,926320,7956,2354,28,0.8588824596251834
キプロス,121700,560,166,0,0.4601479046836483
チェコ,1705532,30518,1529,6,1.7893537031260627
デンマーク,367797,2676,805,0,0.7275752657036354
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13347,179,27,1,1.3411253465198172
ドミニカ,4113,28,27,1,0.6807682956479455
ドミニカ共和国,367379,4077,668,5,1.1097531432117784
エクアドル,512071,32848,0,0,6.4147354566066035
エジプト,314977,17806,861,41,5.6531111795464435
エルサルバドル,107664,3420,0,15,3.1765492643780653
赤道ギニア,12840,156,54,1,1.2149532710280373
エリトリア,6764,43,6,0,0.63571850975754
エストニア,167828,1404,1227,2,0.8365707748409085
エスワティニ,46330,1231,17,1,2.657025685301101
エチオピア,356772,6103,929,37,1.7106163039700424
フィジー,51648,663,113,10,1.2836895910780668
フィンランド,148672,1111,753,2,0.7472826086956522
フランス,7164924,118080,1607,53,1.6480286462215092
ガボン,32576,205,0,0,0.6292976424361494
ガンビア,9943,339,0,0,3.409433772503269
ジョージア,645195,9332,4837,26,1.4463844264137198
ドイツ,4343591,94407,12317,14,2.173478119832185
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,684706,15241,2312,31,2.225918861525969
グレナダ,5670,184,17,1,3.2451499118165783
グアテマラ,583201,14177,1703,59,2.4308943228835345
ギニア,30535,385,9,2,1.2608482069756017
ギニアビサウ,6123,141,2,0,2.302792748652621
ガイアナ,33973,851,150,3,2.504930385894681
ハイチ,22731,649,56,2,2.855131758391624
バチカン,27,0,0,0,0.0
ホンジュラス,371431,10064,463,20,2.7095207454412797
香港,12275,213,3,0,1.735234215885947
ハンガリー,830725,30330,814,10,3.6510277167534384
アイスランド,12342,33,55,0,0.267379679144385
インド,34020730,451435,18987,246,1.326940956293413
インドネシア,4231046,142811,1233,48,3.3753119205038185
イラン,5742083,123275,12298,194,2.146869002067717
イラク,2028115,22655,1766,35,1.117047110247693
アイルランド,408021,5306,2051,26,1.3004232625281542
イスラエル,1311295,7959,1557,7,0.6069572445559542
イタリア,4707087,131421,2769,37,2.791981537626137
ジャマイカ,86507,2053,51,19,2.3732183522720702
日本,1713471,18032,731,33,1.052366803990263
ヨルダン,837255,10841,1286,14,1.294826546273238
カザフスタン,988365,16544,2084,35,1.6738755419303597
ケニア,251483,5198,170,3,2.066938918336428
キリバス,2,0,0,0,0.0
韓国,337679,2618,1937,13,0.7752925115272197
コソボ,160464,2973,29,1,1.852752019144481
クウェート,412196,2455,38,0,0.5955904472629525
キルギス,179492,2624,63,2,1.4619035945891738
ラオス,29964,35,566,2,0.11680683486850887
ラトビア,175890,2836,2236,17,1.6123713684689296
レバノン,631642,8400,692,6,1.329867234921047
レソト,21481,653,0,0,3.039895721800661
リベリア,5802,286,0,0,4.929334712168218
リビア,348088,4832,724,24,1.3881547194962194
リヒテンシュタイン,3576,60,4,0,1.6778523489932886
リトアニア,357801,5308,2740,26,1.4835061947842516
ルクセンブルク,79463,838,163,1,1.0545788606017896
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43610,960,0,0,2.2013299701903235
マラウイ,61699,2292,5,0,3.7148089920420104
マレーシア,2361529,27593,7950,68,1.1684379061192982
モルディブ,85838,237,106,2,0.2761014935110324
マリ,15536,555,25,1,3.572348094747683
マルタ,37393,459,18,0,1.2275024737250289
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36509,785,44,0,2.150154756361445
モーリシャス,16472,123,35,8,0.7467217095677514
メキシコ,3732429,282773,0,0,7.576111963549742
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,310776,7105,2052,29,2.2862125775478157
モナコ,3337,35,0,0,1.0488462691039857
モンゴル,332789,1497,1920,15,0.44983457986892594
モンテネグロ,136322,2005,341,5,1.4707824122298676
モロッコ,940503,14500,581,15,1.5417282028871784
モザンビーク,151046,1924,28,0,1.2737841452272818
ナミビア,128187,3529,20,2,2.753009275511557
ネパール,803878,11261,326,4,1.400834454979487
オランダ,2072255,18656,3772,13,0.9002753039563182
ニュージーランド,4832,28,72,0,0.5794701986754967
ニカラグア,15737,206,0,0,1.3090169663849527
ニジェール,6139,204,17,0,3.323016777976869
ナイジェリア,208404,2761,425,5,1.3248306174545594
北マケドニア,195542,6875,410,20,3.51586871362674
ノルウェー,195029,884,399,13,0.4532659245548098
オマーン,304013,4103,14,0,1.3496133389032705
パキスタン,1261685,28201,1016,28,2.23518548607616
パラオ,5,0,0,0,0.0
パナマ,469569,7275,129,0,1.549293075139117
パプアニューギニア,23629,262,264,10,1.1088069744805114
パラグアイ,460277,16207,33,0,3.521140530593534
ペルー,2186246,199746,891,19,9.136483268580022
フィリピン,2690455,40069,7083,173,1.4893019953873974
ポーランド,2928065,75958,2640,40,2.5941364006605045
ポルトガル,1077186,18065,828,9,1.6770548447529023
カタール,237662,607,83,0,0.255404734454814
ルーマニア,1398264,40461,15733,390,2.8936595664338065
ロシア,7742899,215438,27926,962,2.7823945527379346
ルワンダ,98926,1312,86,1,1.3262438590461558
セントクリストファー・ネービス,2466,21,31,1,0.851581508515815
セントルシア,12095,232,41,1,1.9181479950392724
セントビンセント・グレナディーン,4096,38,0,0,0.927734375
サモア,3,0,0,0,0.0
サンマリノ,5470,91,0,0,1.6636197440585008
サントメ・プリンシペ,3649,56,10,0,1.5346670320635791
サウジアラビア,547761,8753,57,2,1.597959694100164
セネガル,73848,1869,6,1,2.5308742281442966
セルビア,1024497,8892,6699,51,0.8679381198773641
セーシェル,21826,118,27,0,0.5406396041418492
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,135395,192,3190,9,0.14180730455334392
スロバキア,429886,12772,2406,20,2.9710202239663537
スロベニア,292808,4623,-9846,5,1.5788503046364852
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2913880,88466,942,37,3.036020700921109
南スーダン,12168,130,34,0,1.0683760683760684
スペイン,4980206,86869,2758,42,1.7442852765528174
スリランカ,528415,13408,680,31,2.537399581768118
スーダン,39119,2976,235,21,7.607556430379099
東京五輪,865,0,0,0,0.0
スリナム,45592,994,719,20,2.1802070538690996
スウェーデン,1160465,14922,905,2,1.2858638562989835
スイス,852658,11146,1048,6,1.3072064063200017
シリア,37794,2366,285,8,6.260252950203736
台湾,16313,846,4,0,5.186047937227977
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1740428,17917,10064,82,1.0294594203264944
東ティモール,19690,119,9,0,0.6043676993397664
トーゴ,25826,237,19,0,0.9176798575079378
トリニダード・トバゴ,53216,1572,217,6,2.9539987973541795
チュニジア,710322,25053,226,7,3.526991983917153
トルコ,7540193,66841,31248,236,0.8864627205165704
米国,44683014,719525,120321,3054,1.6102875244718273
ウガンダ,124864,3179,56,0,2.5459700153767297
ウクライナ,2697176,63414,17100,493,2.35112577006469
アラブ首長国連邦,738152,2116,126,1,0.2866618257486263
英国,8311851,138487,41669,136,1.666139106680329
ウルグアイ,390394,6065,160,1,1.5535587124802124
ウズベキスタン,179371,1276,385,3,0.7113747484264458
バヌアツ,4,1,0,0,25.0
ベネズエラ,385952,4652,1284,18,1.205331232899428
ベトナム,849691,20869,3461,106,2.4560693240248512
パレスチナ,445538,4532,809,11,1.0171971863230522
イエメン,9439,1789,27,2,18.95327894904121
ザンビア,209411,3657,15,3,1.7463266017544448
ジンバブエ,132108,4648,92,3,3.5183334847246193
