Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206702,7840,99,1,3.7928999235614556
アルバニア,333535,3594,2,0,1.0775480834095372
アルジェリア,271147,6881,1,0,2.5377378322459774
アンドラ,47446,158,0,0,0.33301015891750624
アンゴラ,104808,1925,0,0,1.8366918555835432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,0,0,1.3314357823174523
アルメニア,445881,8712,53,0,1.9538845566417946
オーストラリア,10866876,16482,4376,20,0.15167192484758268
オーストリア,5616644,21265,3301,0,0.37860686915531766
アゼルバイジャン,824879,9987,9,1,1.2107230272561187
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697461,1536,74,0,0.22022736755173405
バングラデシュ,2036825,29437,19,1,1.445239527205332
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4654473,33133,6431,33,0.7118528778660871
ベリーズ,69376,688,259,0,0.9916974169741697
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62521,21,9,0,0.03358871419203148
ボリビア,1120512,22253,2124,0,1.9859671293123142
ボスニア・ヘルツェゴビナ,400698,16215,37,3,4.046688528517737
ボツワナ,327061,2793,261,0,0.8539691372557412
ブラジル,35643770,691015,112054,338,1.9386697871745888
ブルネイ・ダルサラーム,261440,225,0,0,0.08606181150550796
ブルガリア,1289255,38067,343,5,2.9526354367444765
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633462,19488,5,0,3.0764276310181193
ブルンジ,51276,38,0,0,0.07410874483189016
カーボベルデ,63130,412,11,0,0.6526215745287502
カンボジア,138276,3056,25,0,2.2100726084063758
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4467899,48574,3111,80,1.0871776644906253
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7648,194,1,0,2.536610878661088
チリ,4961151,62745,2335,30,1.264726673306255
中国,1884218,5235,8847,0,0.2778340935072269
コロンビア,6317010,141881,0,0,2.2460151242439066
コモロ,8977,161,0,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94714,1457,262,1,1.5383153493675699
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87894,830,0,0,0.9443192936946777
クロアチア,1257099,17415,38,15,1.3853324201196564
キューバ,1111564,8530,15,0,0.7673872129719925
キプロス,622102,1242,0,0,0.1996457172617995
チェコ,4567493,41957,110,4,0.9186002036565792
デンマーク,3413970,7645,2089,17,0.22393284065179248
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1018179,35940,0,0,3.5298311986399247
エジプト,515645,24799,0,0,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,0,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609827,2799,0,0,0.4589826294998417
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,495284,7572,43,0,1.5288198286235777
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1417909,7572,0,0,0.5340258084263517
フランス,38717933,160913,119641,261,0.4156032813011996
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1807654,16888,0,0,0.9342495853741922
ドイツ,36812671,159177,57005,206,0.43239731232759504
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5448700,34482,0,0,0.63284820232349
グレナダ,19636,237,0,0,1.2069667956814014
グアテマラ,1172149,19964,637,1,1.7031964366304966
ギニア,38153,464,0,0,1.2161560034597543
