Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,202966,7821,132,0,3.853354749071273
アルバニア,332966,3593,17,0,1.0790891562501876
アルジェリア,270836,6881,7,0,2.5406519074273732
アンドラ,46535,155,0,0,0.3330826259804448
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9718875,129991,1329,12,1.3375107715656391
アルメニア,445100,8706,0,0,1.955964951696248
オーストラリア,10377788,15660,1135,0,0.1508992089643766
オーストリア,5436721,20979,4559,3,0.38587597193234674
アゼルバイジャン,823247,9944,45,0,1.2078999376857735
バハマ,37386,833,17,0,2.2281067779382657
バーレーン,689820,1527,340,0,0.2213620944594242
バングラデシュ,2035152,29423,115,4,1.4457396793949542
バルバドス,103014,560,0,0,0.5436154309123032
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4612239,32902,0,0,0.7133628591233021
ベリーズ,68943,687,0,0,0.9964753492015144
ベナン,27782,163,0,0,0.5867108199553668
ブータン,62331,21,0,0,0.0336911007363912
ボリビア,1109447,22239,62,0,2.004512157858825
ボスニア・ヘルツェゴビナ,399891,16169,0,0,4.043351813369143
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34815258,687962,0,0,1.9760359093130948
ブルネイ・ダルサラーム,237656,225,0,0,0.09467465580502911
ブルガリア,1278236,37860,121,0,2.961894360665793
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,631625,19482,91,1,3.0844250940035622
ブルンジ,50470,38,0,0,0.07529225282345949
カーボベルデ,62397,410,0,0,0.6570828725740019
カンボジア,137988,3056,3,0,2.214685334956663
カメルーン,123629,1960,0,0,1.585388541523429
カナダ,4368284,46672,557,3,1.068428701064308
中央アフリカ,15260,113,0,0,0.7404980340760158
チャド,7620,194,0,0,2.5459317585301835
チリ,4756206,61677,5431,25,1.2967688952076508
中国,1029918,5226,2054,0,0.5074190372437417
コロンビア,6309716,141837,0,0,2.247914169195571
コモロ,8762,161,0,0,1.8374800273910066
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93086,1445,0,0,1.552327954794491
コスタリカ,1133096,8990,0,0,0.7934014417136765
コートジボワール,87773,827,20,0,0.9422031832112382
クロアチア,1246920,17136,189,8,1.374266191896834
キューバ,1111284,8530,3,0,0.7675805644641694
キプロス,599118,1194,0,0,0.19929296065215868
チェコ,4156826,41573,150,3,1.000114029309863
デンマーク,3379393,7370,0,0,0.2180865025168721
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1008035,35920,0,0,3.563368335424861
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17171,183,0,0,1.0657503931046532
エリトリア,10188,103,0,0,1.010993325480958
エストニア,606633,2739,0,0,0.45150857272848655
エスワティニ,73558,1422,32,0,1.9331683841322493
エチオピア,493940,7572,1,0,1.53297971413532
フィジー,68264,878,0,0,1.286183054025548
フィンランド,1348737,6568,0,0,0.4869741098524027
フランス,36987918,157872,0,0,0.4268204552632565
ガボン,48945,306,0,0,0.6251915415262029
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35571131,153544,1,0,0.4316534101769213
ガーナ,170707,1460,0,0,0.855266626441798
ギリシャ,5135200,33574,0,0,0.6538012151425455
グレナダ,19591,237,0,0,1.2097391659435455
グアテマラ,1140447,19886,65,1,1.743702250082643
ギニア,38047,456,0,0,1.1985176229400478
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71437,1281,1,0,1.7931884037683552
ハイチ,33811,857,0,0,2.5346780633521635
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,0,0,2.415161886088913
香港,1913942,10385,5210,12,0.5425974245823542
ハンガリー,2141513,47938,0,0,2.238510809880678
アイスランド,206356,213,0,0,0.10321967861365794
インド,44653592,529024,1336,8,1.1847288791459374
インドネシア,6490622,158597,2717,26,2.443479222792515
イラン,7557437,144571,73,0,1.9129633498764196
イラク,2461247,25358,0,0,1.0302907428632722
アイルランド,1672319,8043,0,0,0.4809489098670768
イスラエル,4683209,11763,632,4,0.2511739279626427
イタリア,23531023,179101,0,0,0.7611271299169611
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22302251,46742,40611,42,0.2095842253770707
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484734,19052,0,0,1.2831928143357665
ケニア,339113,5678,35,0,1.67436813097699
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25557309,29176,18510,18,0.1141591237168201
コソボ,272160,3202,0,0,1.1765138154027042
クウェート,662073,2568,0,0,0.38787263640112196
キルギス,206399,2991,0,0,1.4491349279793022
ラオス,216236,758,7,0,0.350542925322333
ラトビア,951164,6053,0,0,0.6363781640179822
レバノン,1218630,10706,76,1,0.8785275268128964
レソト,34490,706,0,0,2.046970136271383
リベリア,7991,294,0,0,3.6791390314103367
リビア,507034,6437,0,0,1.2695401097362309
リヒテンシュタイン,20607,87,0,0,0.42218663560925895
リトアニア,1268010,9391,37,0,0.7406093011884763
ルクセンブルク,302031,1145,0,0,0.37910015859299206
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66749,1411,43,0,2.1138893466568787
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4900051,36466,3129,2,0.7441963359156873
モルディブ,185280,308,0,0,0.1662348877374784
マリ,32731,742,0,0,2.266964040206532
マルタ,115338,808,15,0,0.7005496887409179
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63355,997,6,0,1.5736721647857312
モーリシャス,264465,1032,0,0,0.39022176847597984
メキシコ,7111104,330376,2418,23,4.645917145917146
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593246,11887,0,0,2.0037218961442638
モナコ,14948,65,0,0,0.4348407813754348
モンゴル,984614,2131,0,0,0.21642999185467604
モンテネグロ,282730,2785,54,0,0.9850387295299402
モロッコ,1265589,16281,17,0,1.2864365919741718
モザンビーク,230431,2224,0,0,0.9651479184658314
ナミビア,169908,4080,0,0,2.4012995268027404
,4611,1,0,0,0.02168726957276079
ネパール,1000550,12019,9,0,1.2012393183748937
オランダ,8622874,23459,0,0,0.27205546549793025
ニュージーランド,1858163,2107,20456,11,0.11339155929808095
ニカラグア,15166,245,0,0,1.6154556244230516
ニジェール,9425,314,0,0,3.331564986737401
ナイジェリア,266138,3155,0,0,1.1854752045931058
北マケドニア,344075,9564,0,0,2.7796265349124463
ノルウェー,1464752,4208,37,0,0.2872841272788841
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1573922,30625,0,0,1.9457762201684707
パラオ,5513,7,0,0,0.1269726101940867
パナマ,989608,8506,0,0,0.8595322592380014
パプアニューギニア,45393,668,0,0,1.4715925362941422
