Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,179716,7698,42,1,4.283424959380356
アルバニア,275864,3497,26,0,1.267653626424615
アルジェリア,265854,6875,3,0,2.5860058528365193
アンドラ,42572,153,0,0,0.35939114911209247
アンゴラ,99287,1900,0,0,1.9136442837430883
,11,0,0,0,0.0
アンティグア・バーブーダ,7942,138,0,0,1.7375975824729286
アルゼンチン,9178795,128825,43487,49,1.4035066694484406
アルメニア,422917,8623,0,0,2.038934353549278
オーストラリア,6983054,8109,34087,12,0.11612397670131148
オーストリア,4266462,19855,0,0,0.46537388590358947
アゼルバイジャン,792712,9710,4,0,1.2249089202636014
バハマ,34274,810,62,0,2.3633074633833226
バーレーン,581371,1482,574,2,0.25491467582662364
バングラデシュ,1953233,29128,29,0,1.491271138671116
バルバドス,78919,440,471,4,0.5575336737667735
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4134293,31675,0,0,0.7661527617902263
ベリーズ,58419,677,0,0,1.158869545866927
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59574,21,0,0,0.03525027696646188
ボリビア,907224,21944,0,0,2.418807262594464
ボスニア・ヘルツェゴビナ,377709,15783,0,0,4.178613694669706
ボツワナ,306614,2692,0,0,0.8779768699407072
ブラジル,30791220,665854,28807,134,2.1624800836082496
ブルネイ・ダルサラーム,146506,221,191,0,0.15084706428405661
ブルガリア,1163413,37093,96,3,3.188291690053317
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613222,19434,3,0,3.169162228361018
ブルンジ,41606,38,0,0,0.09133298082007403
カーボベルデ,56172,401,5,0,0.7138788008260343
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119780,1927,0,0,1.6087827684087495
カナダ,3863653,40740,1095,6,1.0544425185180968
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7415,193,0,0,2.6028320971004724
チリ,3643136,57802,6143,8,1.5866001159440657
中国,1186273,5223,4547,1,0.4402865107778732
コロンビア,6099111,139833,0,0,2.2926783919820446
コモロ,8110,160,0,0,1.972872996300863
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,87633,1338,0,0,1.5268220875697511
コスタリカ,877533,8472,0,0,0.965433778558755
コートジボワール,82044,799,0,0,0.9738676807566672
クロアチア,1134232,15966,205,5,1.4076485234061462
キューバ,1104979,8529,44,0,0.7718698726401135
キプロス,488189,1057,0,0,0.21651450565252392
チェコ,3918127,40266,63,0,1.027684911693776
デンマーク,3177581,6361,0,0,0.20018372466350975
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,13116,63,0,0,0.48032936870997256
ドミニカ共和国,581153,4377,0,0,0.7531579463583601
エクアドル,874599,35617,990,4,4.072380599566201
エジプト,515645,24690,0,0,4.788177913099128
エルサルバドル,162089,4130,0,0,2.5479828982842756
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9754,103,0,0,1.0559770350625384
エストニア,575046,2561,0,0,0.4453556758937546
エスワティニ,72150,1404,25,0,1.9459459459459458
エチオピア,471373,7512,30,0,1.5936424020892161
フィジー,64841,862,0,0,1.3294057772088648
フィンランド,1081225,4406,0,0,0.40750075146246156
フランス,29580970,148823,16965,3,0.5031038535923602
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,11999,365,0,0,3.0419201600133348
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26045528,138326,1245,1,0.5310930920655553
ガーナ,161351,1445,26,0,0.8955630891658559
ギリシャ,3419998,29690,2385,11,0.868129162648633
グレナダ,17234,223,88,0,1.2939538122316352
グアテマラ,856496,17954,120,12,2.09621527712914
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8246,171,0,0,2.0737327188940093
ガイアナ,64276,1231,48,0,1.915178293608812
ハイチ,30746,835,0,0,2.7158004293241396
バチカン,29,0,0,0,0.0
ホンジュラス,424859,10896,88,0,2.564615554807595
香港,1210396,9370,237,0,0.7741268146953558
ハンガリー,1914697,46446,0,0,2.4257624052265188
アイスランド,187262,153,0,0,0.08170370924159734
インド,43138393,524459,2022,46,1.215759242584674
インドネシア,6052590,156522,227,3,2.5860334170991264
イラン,7230053,141274,312,3,1.9539829099454735
イラク,2327269,25216,77,0,1.083501735295748
アイルランド,1551835,7244,0,0,0.46680220513134446
イスラエル,4122312,10832,1698,5,0.2627651667316787
イタリア,17247552,165952,18289,34,0.9621771251943464
ジャマイカ,134660,3032,756,11,2.2515966136937475
日本,8614387,30305,31339,18,0.3517952002852902
ヨルダン,1696359,14066,0,0,0.8291876896340928
カザフスタン,1394797,19015,11,0,1.363280821510227
ケニア,324242,5651,20,2,1.7428340560445594
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,17967672,23987,9975,22,0.133500878689237
コソボ,228308,3139,9,0,1.3748970688718747
クウェート,632781,2555,307,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209728,754,29,0,0.35951327433628316
ラトビア,826856,5813,0,0,0.7030244685894521
レバノン,1098503,10417,0,0,0.948290537212916
レソト,33305,698,0,0,2.0957814142020714
リベリア,7455,294,0,0,3.943661971830986
リビア,501954,6430,0,0,1.2809938759328545
リヒテンシュタイン,17392,84,0,0,0.4829806807727691
リトアニア,1061533,9134,29,0,0.8604537023342657
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64314,1393,38,0,2.1659358771029638
マラウイ,85929,2638,0,0,3.0699763758451746
マレーシア,4491320,35643,1817,2,0.7935974279276472
モルディブ,179560,298,0,0,0.16596123858320339
マリ,31056,734,2,0,2.363472436888202
マルタ,94046,717,61,0,0.7623928715734852
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59025,982,22,0,1.663701821262177
モーリシャス,224722,996,0,0,0.44321428253575534
メキシコ,5752441,324617,0,0,5.643117417458084
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518492,11521,0,0,2.222020783348634
モナコ,12035,57,0,0,0.47361861238055675
モンゴル,922618,2179,0,0,0.2361757520447249
モンテネグロ,236721,2719,33,0,1.1486095445693452
モロッコ,1166628,16075,98,0,1.3779028104931477
モザンビーク,225577,2201,14,0,0.9757200423802073
ナミビア,164850,4032,4210,1,2.445859872611465
ネパール,979068,11952,6,0,1.2207527975584944
オランダ,8259308,22937,0,0,0.2777109171857981
ニュージーランド,1110860,1018,6067,10,0.09164071080064094
ニカラグア,18491,237,0,0,1.2817046130549996
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,255937,3143,0,0,1.2280365871288639
北マケドニア,311199,9297,86,1,2.9874774661872308
ノルウェー,1431291,3094,58,0,0.2161684800645012
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1529837,30379,110,0,1.9857671111366766
パラオ,4967,6,0,0,0.12079726192872962
パナマ,830287,8227,2167,6,0.9908621958431242
パプアニューギニア,44394,651,0,0,1.4664143803216652
パラグアイ,650283,18885,0,0,2.904120206125641
ペルー,3576042,213106,751,8,5.959270053315929
フィリピン,3688941,60455,190,0,1.638817210684584
ポーランド,6005531,116268,95,0,1.9360153165473626
ポルトガル,4422533,22754,0,0,0.514501531136116
カタール,367099,677,147,0,0.18441891696790239
ルーマニア,2906051,65652,192,1,2.259148239311698
ロシア,18026628,370721,4627,79,2.056518834248979
ルワンダ,129978,1459,7,0,1.1224976534490454
セントクリストファー・ネービス,5669,43,0,0,0.7585112012700653
セントルシア,24957,370,84,2,1.4825499859758786
セントビンセント・グレナディーン,8591,106,0,0,1.2338493772552672
サモア,12382,25,0,0,0.20190599256985947
サンマリノ,16991,115,0,0,0.6768289094226355
サントメ・プリンシペ,5973,73,0,0,1.2221664155365812
サウジアラビア,763042,9130,467,2,1.1965265345813205
セネガル,86073,1966,6,0,2.2841076760424293
セルビア,2015086,16065,186,2,0.7972364454916564
セーシェル,43729,167,0,0,0.3818975965606348
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1374,0,0,0.11078563463478235
スロバキア,2540471,20075,0,0,0.7902078000496758
スロベニア,1022514,6629,549,1,0.6483040819001011
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26521,1361,0,0,5.13178236114777
南アフリカ,3929872,100933,3220,2,2.568353371305732
南スーダン,17573,138,0,0,0.7852956239685882
スペイン,12234806,105952,0,0,0.8659883940946836
スリランカ,663758,16512,9,0,2.487653632799906
スーダン,62211,4937,0,0,7.935895581167318
東京五輪,865,0,0,0,0.0
スリナム,80240,1339,0,0,1.6687437686939182
スウェーデン,2506607,18941,0,0,0.7556429867147104
スイス,3659937,13791,0,0,0.37680976475824585
シリア,55879,3150,1,0,5.637180336083323
台湾,1320371,1396,79474,53,0.10572785982121691
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4415593,29775,4099,29,0.6743148655231586
東ティモール,22893,131,0,0,0.572227318394269
トーゴ,37046,273,2,0,0.7369216649570803
,11500,11,0,0,0.09565217391304348
トリニダード・トバゴ,158225,3893,345,3,2.460420287565176
チュニジア,1041789,28628,0,0,2.747965278957639
トルコ,15063298,98930,905,5,0.6567618857437462
米国,83281329,1002173,18309,27,1.2033585583150337
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,904830,2302,364,0,0.25441243106439887
英国,22422800,178636,0,0,0.7966712453395651
ウルグアイ,908078,7215,0,0,0.7945352711991701
ウズベキスタン,238929,1637,19,0,0.6851407740374755
バヌアツ,8666,14,0,0,0.16155088852988692
ベネズエラ,523343,5716,77,0,1.0922091247996055
ベトナム,10708887,43075,1319,0,0.4022360120150675
パレスチナ,657456,5659,0,0,0.8607420116327177
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321146,3985,47,1,1.2408686391859154
ジンバブエ,250642,5494,173,5,2.1919710184246854
