Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180520,7708,101,1,4.269886993130955
アルバニア,276221,3497,0,0,1.266015255900167
アルジェリア,265889,6875,2,0,2.585665446859404
アンドラ,42894,153,0,0,0.35669324381032314
アンゴラ,99761,1900,0,0,1.904551878990788
,11,0,0,0,0.0
アンティグア・バーブーダ,8295,138,42,0,1.6636528028933093
アルゼンチン,9230573,128889,0,0,1.396327183588711
アルメニア,422963,8625,0,0,2.0391854606667725
オーストラリア,7378021,8662,31897,61,0.11740275610492298
オーストリア,4293027,19937,3039,6,0.46440425368859783
アゼルバイジャン,792785,9713,7,0,1.2251745429088592
バハマ,34861,810,0,0,2.3235133817159577
バーレーン,586861,1488,594,0,0.2535523744123395
バングラデシュ,1953563,29131,22,0,1.4911727955535603
バルバドス,81028,462,182,1,0.5701732734363429
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4158754,31768,6196,14,0.7638826436956838
ベリーズ,59666,678,129,0,1.1363255455368215
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59628,21,0,0,0.03521835379351982
ボリビア,909372,21948,0,0,2.413533735369024
ボスニア・ヘルツェゴビナ,377949,15788,21,0,4.177283178418252
ボツワナ,308126,2697,0,0,0.8752912769451459
ブラジル,31101290,666930,41273,129,2.1443805064034325
ブルネイ・ダルサラーム,149337,223,367,0,0.14932669063929235
ブルガリア,1165538,37153,182,3,3.1876266582470927
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613355,19434,7,0,3.168475026697427
ブルンジ,42084,38,50,0,0.09029559927763521
カーボベルデ,56425,402,41,0,0.7124501550731059
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3892391,41286,3087,136,1.0606848078725906
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3720334,57920,9813,23,1.5568494656662548
中国,884149,5226,154,0,0.591076843382733
コロンビア,6109105,139867,5650,13,2.289484302528767
コモロ,8126,160,6,0,1.968988432192961
コンゴ共和国,24128,385,49,0,1.59565649867374
コンゴ民主共和国,89189,1338,815,0,1.500185000392425
コスタリカ,904934,8525,0,0,0.9420576528232999
コートジボワール,82226,799,0,0,0.9717121105246516
クロアチア,1137192,15995,486,4,1.4065346924705766
キューバ,1105389,8529,29,0,0.7715835782697313
キプロス,489963,1059,0,0,0.216138769662199
チェコ,3920726,40290,176,1,1.0276158038077643
デンマーク,3184762,6421,591,4,0.20161632172199995
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14295,67,111,2,0.4686953480237846
ドミニカ共和国,584526,4377,497,0,0.7488118578129972
エクアドル,878196,35645,0,0,4.058888904071528
エジプト,515645,24718,0,0,4.793608005507665
エルサルバドル,162755,4132,0,0,2.5387852907744772
赤道ギニア,15923,183,0,0,1.1492809144005527
エリトリア,9765,103,1,0,1.0547875064004097
エストニア,576870,2574,0,0,0.4462010504966457
エスワティニ,72617,1410,46,1,1.9416940936695264
エチオピア,473635,7514,447,1,1.5864537038014506
フィジー,65063,864,56,0,1.327943685351121
フィンランド,1105211,4627,13018,105,0.4186530897719982
フランス,29763546,149465,25376,41,0.5021747072744626
ガボン,47677,304,0,0,0.6376240115779096
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26452148,139313,42693,91,0.5266604436055627
ガーナ,161481,1445,38,0,0.894842117648516
ギリシャ,3461025,29869,3769,12,0.863010235407141
グレナダ,17833,228,83,2,1.2785285706274885
グアテマラ,862756,18178,840,10,2.1069688301211467
ギニア,36764,442,0,0,1.2022630834512023
ギニアビサウ,8283,171,14,0,2.064469395146686
ガイアナ,65075,1237,106,0,1.9008835958509414
ハイチ,30874,835,13,0,2.7045410377664054
バチカン,29,0,0,0,0.0
ホンジュラス,425371,10899,0,0,2.562233908752595
香港,1213693,9380,489,1,0.7728478288990709
ハンガリー,1919840,46547,0,0,2.424524960413368
アイスランド,188291,153,0,0,0.08125720294650302
インド,43168585,524651,4041,10,1.2153537115010835
インドネシア,6055645,156600,304,6,2.586016848741959
イラン,7232443,141318,175,0,1.9539455755130042
イラク,2328369,25219,105,0,1.0831186981101364
アイルランド,1565970,7381,0,0,0.4713372542258153
イスラエル,4146176,10860,2462,8,0.26192809953074836
イタリア,17457950,166835,17718,79,0.9556391214317832
ジャマイカ,137724,3069,328,10,2.2283697830443496
日本,8881491,30678,20086,23,0.3454149759314061
ヨルダン,1696937,14066,0,0,0.8289052569423614
カザフスタン,1394918,19016,0,0,1.3632342546300211
ケニア,325170,5651,100,0,1.737860196205062
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18141835,24229,12522,17,0.13355319348897177
コソボ,228378,3139,5,0,1.3744756500188284
クウェート,633225,2555,0,0,0.403490070669983
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210045,756,19,0,0.35992287366992787
ラトビア,828998,5828,176,2,0.7030173776052535
レバノン,1099368,10432,103,1,0.948908827617322
レソト,33562,699,204,1,2.0827125916214766
リベリア,7456,294,0,0,3.9431330472103
リビア,502016,6430,0,0,1.2808356705762367
リヒテンシュタイン,17512,84,5,0,0.4796710826861581
リトアニア,1062819,9147,150,1,0.8606357244272074
ルクセンブルク,248702,1078,423,0,0.4334504748655017
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64377,1395,0,0,2.1669229693834757
マラウイ,85995,2641,4,0,3.0711087853944994
マレーシア,4510196,35680,1877,2,0.7910964401547073
モルディブ,179753,299,0,0,0.1663393656851346
マリ,31103,735,1,0,2.363116098125583
マルタ,94950,722,93,1,0.7604002106371774
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59168,982,14,0,1.659680908599243
モーリシャス,226851,996,989,0,0.439054709919727
メキシコ,5782405,324966,3378,15,5.619910746480055
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518967,11544,0,0,2.224418893686882
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925073,2179,0,0,0.23554897829684793
モンテネグロ,237355,2720,68,0,1.1459627983400393
モロッコ,1169057,16078,393,1,1.3752964996574162
モザンビーク,225781,2203,0,0,0.9757242637777315
ナミビア,166859,4038,200,0,2.4200073115624567
ネパール,979163,11952,11,0,1.2206343581201495
オランダ,8274617,22957,1535,1,0.2774388228482358
ニュージーランド,1190843,1164,6346,12,0.0977458825386722
ニカラグア,18491,239,0,0,1.2925206857390081
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256113,3143,85,0,1.2271926844791166
北マケドニア,312097,9307,75,1,2.982085697715774
ノルウェー,1434273,3172,287,0,0.22115733894453846
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530556,30379,36,0,1.9848342693766188
パラオ,5065,6,0,0,0.11846001974333661
パナマ,865500,8262,3789,4,0.9545927209705372
パプアニューギニア,44622,651,71,0,1.4589216081753393
パラグアイ,650661,18894,0,0,2.9038162729900825
ペルー,3582604,213227,1080,22,5.951732315377307
フィリピン,3690889,60455,182,0,1.6379522657007568
ポーランド,6008059,116333,219,7,1.9362825831104522
ポルトガル,4749137,23190,31894,40,0.48829924257817786
カタール,369305,677,256,0,0.18331731224868333
ルーマニア,2909677,65686,182,1,2.2575014340079673
ロシア,18072173,371628,4196,82,2.05635481687786
ルワンダ,130116,1459,55,0,1.1213071413200528
セントクリストファー・ネービス,5757,43,11,0,0.7469167969428522
セントルシア,25877,371,100,0,1.4337056072960546
セントビンセント・グレナディーン,8741,108,24,1,1.2355565724745452
サモア,13499,26,0,0,0.1926068597673902
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,5991,73,0,0,1.2184944082790854
サウジアラビア,769423,9151,775,2,1.1893327857368443
セネガル,86118,1966,1,0,2.2829141410622635
セルビア,2017945,16083,242,0,0.7969989271263588
セーシェル,44089,167,73,0,0.3787792873505863
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1310616,1389,3745,0,0.10598069915215441
スロバキア,2542970,20101,197,1,0.7904536821118613
スロベニア,1025656,6640,289,0,0.6473905480979978
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3963394,101250,2970,31,2.554628684405335
南スーダン,17625,138,8,0,0.7829787234042553
スペイン,12360256,106493,0,0,0.8615760061927521
スリランカ,663845,16518,7,0,2.488231439567971
スーダン,62374,4942,0,0,7.923173117003881
東京五輪,865,0,0,0,0.0
スリナム,80547,1350,0,0,1.6760400759804834
スウェーデン,2509366,19014,1418,37,0.7577212730227476
スイス,3674986,13804,0,3,0.375620478554204
シリア,55894,3150,1,0,5.635667513507711
台湾,2198161,2521,76930,144,0.11468677681025184
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4460556,30113,2976,32,0.6750952123457254
東ティモール,22917,131,1,0,0.5716280490465593
トーゴ,37110,273,13,0,0.7356507679870654
,11742,12,0,0,0.1021972406745018
トリニダード・トバゴ,162187,3922,397,3,2.4181962796031744
チュニジア,1042872,28641,0,0,2.7463581340758982
トルコ,15072747,98965,0,0,0.6565823734718031
米国,84545475,1008031,100485,346,1.1922944427244628
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,909222,2305,575,0,0.2535134433614673
英国,22493305,179413,402,1,0.7976284498876444
ウルグアイ,925777,7238,0,0,0.781829749496909
ウズベキスタン,239059,1637,13,0,0.6847681952990684
バヌアツ,9438,14,215,0,0.14833651197287562
ベネズエラ,523710,5722,0,0,1.0925894101697504
ベトナム,10722634,43080,2208,1,0.401766953903304
パレスチナ,657705,5660,0,0,0.8605681878653803
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,321915,3987,0,0,1.2385256977773635
ジンバブエ,253051,5508,177,1,2.176636330225923
