Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,199845,7804,155,1,3.905026395456479
アルバニア,332372,3589,35,0,1.0798141841069646
アルジェリア,270693,6879,3,0,2.541255222706165
アンドラ,46227,155,0,0,0.3353018798537651
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9098,146,0,0,1.6047482963288635
アルゼンチン,9711355,129937,0,0,1.3379904246111896
アルメニア,443785,8691,0,0,1.9583807474340051
オーストラリア,10246170,15249,1443,15,0.1488263419404519
オーストリア,5195408,20779,18621,12,0.3999493398786005
アゼルバイジャン,821865,9925,108,4,1.2076192562038779
バハマ,37309,833,0,0,2.2327052453831513
バーレーン,682470,1520,356,0,0.2227204126188697
バングラデシュ,2028114,29374,549,2,1.4483406751297019
バルバドス,102580,560,0,0,0.545915383115617
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4553333,32690,0,0,0.7179356308884064
ベリーズ,68884,686,0,0,0.9958771267638349
ベナン,27782,163,144,0,0.5867108199553668
ブータン,62095,21,0,0,0.033819148079555515
ボリビア,1108472,22237,0,0,2.006094876550783
ボスニア・ヘルツェゴビナ,398796,16138,0,0,4.046680508330073
ボツワナ,326329,2789,0,0,0.854658948484505
ブラジル,34699017,686573,14488,202,1.9786525941066284
ブルネイ・ダルサラーム,229665,225,0,0,0.09796878061524394
ブルガリア,1262945,37737,721,4,2.9880161052143994
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,625147,19463,2345,4,3.1133477406114083
ブルンジ,50193,38,0,0,0.07570776801546032
カーボベルデ,62384,410,1,0,0.6572197999487048
カンボジア,137899,3056,2,0,2.216114692637365
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4288593,45486,1085,0,1.060627576456894
中央アフリカ,14923,113,0,0,0.7572203980432889
チャド,7590,193,0,0,2.5428194993412383
チリ,4638238,61233,3349,6,1.3201780503717144
中国,995650,5226,1080,0,0.5248832421031486
コロンビア,6307372,141794,0,0,2.2480678165169263
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92893,1443,0,0,1.5534001485580184
コスタリカ,1123001,8966,5012,-4,0.7983964395401252
コートジボワール,87316,826,0,0,0.945989280315177
クロアチア,1235379,16937,1021,7,1.3709962691611237
キューバ,1111218,8530,11,0,0.7676261543639502
キプロス,587994,1182,0,0,0.20102245941285118
チェコ,4120655,41185,6753,43,0.9994770248904603
デンマーク,3352273,7152,1709,15,0.213347779253062
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15747,74,0,0,0.4699307804661206
ドミニカ共和国,646209,4384,0,0,0.6784182826299231
エクアドル,1006070,35900,549,1,3.5683401751369184
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4230,0,1,2.0962906063384295
赤道ギニア,17025,183,9,0,1.0748898678414098
エリトリア,10175,103,2,0,1.0122850122850124
エストニア,603347,2692,0,0,0.44617773851531545
エスワティニ,73410,1422,0,0,1.9370657948508379
エチオピア,493640,7572,13,0,1.5339113524025605
フィジー,68242,878,0,0,1.2865976964332817
フィンランド,1292940,5981,0,0,0.4625891379337015
フランス,35856904,156359,66691,47,0.4360638609512969
ガボン,48713,306,0,0,0.6281690719109888
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,33652255,150289,132494,97,0.44659414354253524
ガーナ,169685,1459,0,0,0.8598285057606742
ギリシャ,4975067,33200,0,0,0.6673276962903213
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1126990,19814,776,3,1.7581344998624653
ギニア,37909,453,0,0,1.1949668944050225
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71356,1281,3,0,1.795223947530691
ハイチ,33756,857,0,0,2.538807915629814
バチカン,29,0,0,0,0.0
ホンジュラス,456664,10996,273,3,2.4078972723928316
香港,1783337,10194,3642,10,0.5716249929205752
ハンガリー,2107907,47576,13765,73,2.2570255708624716
アイスランド,205823,213,0,0,0.10348697667413263
インド,44604463,528745,2571,12,1.1854082852650867
インドネシア,6439292,158165,1542,9,2.4562482956200773
イラン,7550691,144466,290,8,1.913281844006065
イラク,2460572,25356,0,0,1.0304920969595688
アイルランド,1666048,7959,2395,17,0.4777173286724032
イスラエル,4666156,11706,145,0,0.250870309522442
イタリア,22648063,177300,45223,43,0.782848405181494
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21455079,45286,41358,74,0.21107356444597572
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483859,19052,66,0,1.2839494857665048
ケニア,338463,5678,8,0,1.6775836649796285
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24911497,28573,28603,29,0.11469804484250787
コソボ,272083,3200,4,0,1.1761117012088222
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206160,2991,0,0,1.45081490104773
ラオス,215952,758,26,0,0.35100392679854786
ラトビア,934888,6008,1412,2,0.6426438247148322
レバノン,1216190,10681,0,0,0.8782344863878176
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,0,0,3.6869826937547026
リビア,507009,6437,1,0,1.2696027092221243
リヒテンシュタイン,19978,86,95,0,0.43047352087296026
リトアニア,1254247,9335,1080,5,0.7442712639535912
ルクセンブルク,293201,1132,413,1,0.38608326711027585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66684,1410,0,0,2.114450242936836
マラウイ,88035,2682,1,0,3.0465155903901855
