Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,148572,6804,82586,59182,587,30,0,557,1.373939861218196,4.579597770777805
アルバニア,133211,2457,130291,463,65,0,35,30,1.5879120879120878,1.8444422757880354
アルジェリア,175229,4370,117557,53302,1307,41,787,479,1.0642250530785562,2.493879437764297
アンドラ,14766,128,14348,290,19,0,52,-33,0.8695652173913043,0.8668562914804281
アンゴラ,43070,1022,39389,2659,100,4,1029,-933,0.9151572926596759,2.3728813559322033
アンティグア・バーブーダ,1303,43,1235,25,0,0,0,0,1.1538461538461537,3.300076745970836
アルゼンチン,4961880,106447,4606026,249407,14850,402,11153,3295,0.93724647795176,2.1452957346812096
アルメニア,230713,4621,220289,5803,237,0,156,81,1.1812227074235808,2.00292137850923
オーストラリア,35089,927,24172,9990,253,2,31,220,1.3388566694283348,2.6418535723446093
オーストリア,660262,10742,644038,5482,390,3,344,43,1.2573055028462998,1.6269299157001311
アゼルバイジャン,345882,5034,333492,7356,931,4,225,702,2.002983802216539,1.4554096483771923
バハマ,15011,291,12619,2101,171,4,13,154,1.1712962962962963,1.9385783758577044
バーレーン,269495,1384,267096,1015,94,0,70,24,1.0852272727272727,0.5135531271452161
バングラデシュ,1296093,21397,1125045,149651,15776,235,16297,-756,1.538663589572294,1.6508846201622878
バルバドス,4422,48,4251,123,5,0,0,5,0.9402985074626866,1.0854816824966078
ベラルーシ,448335,3483,442380,2472,581,11,419,151,1.030825746685833,0.7768744354110207
ベルギー,1130758,25251,0,1105507,1740,4,0,1736,1.1325929502655723,2.233103811779355
ベリーズ,14284,338,13514,432,121,1,94,26,1.8023952095808384,2.366283954074489
ベナン,8394,108,8136,150,0,0,0,0,0.875,1.2866333095067906
ブータン,2532,2,2400,130,8,0,1,7,0.7111111111111111,0.07898894154818326
ボリビア,475265,17882,410833,46550,727,23,1065,-361,0.7596753152630816,3.762532481878531
ボスニア・ヘルツェゴビナ,205825,9689,189697,6439,40,0,20,20,1.650273224043716,4.7073970606097415
ボツワナ,115220,1653,96964,16603,0,0,0,0,1.2811582860496968,1.4346467627148065
ブラジル,19985817,558432,17771228,1656157,32316,1209,0,31107,0.7181982550449587,2.7941414654202026
ブルネイ・ダルサラーム,338,3,280,55,0,0,0,0,0.17857142857142858,0.8875739644970414
ブルガリア,426003,18225,398669,9109,462,3,52,407,2.2476635514018692,4.278138886345871
ブルキナファソ,13591,169,13385,37,0,0,0,0,1.8421052631578947,1.2434699433448606
ミャンマー,311067,10373,220887,79807,4713,312,3745,656,0.8287633920464863,3.334651377356004
ブルンジ,7518,38,773,6707,13,0,0,13,1.497622820919176,0.5054535780792765
カーボベルデ,33858,298,33128,432,28,0,60,-32,0.8592592592592593,0.8801464941815819
カンボジア,79051,1471,72145,5435,577,29,628,-80,0.8345259391771019,1.8608240249965213
カメルーン,82064,1334,35261,45469,0,0,0,0,0.0,1.6255605381165918
カナダ,1441275,26569,1405529,9177,2243,8,1202,1033,1.581896551724138,1.8434372343931589
中央アフリカ,7151,98,6859,194,0,0,0,0,3.0,1.3704377010208362
チャド,4973,174,4794,5,0,0,1,-1,0.3333333333333333,3.4988940277498495
チリ,1618457,35640,1574176,8641,605,24,1169,-588,0.7979852686308492,2.2020974298359484
中国,93289,4636,87414,1239,96,0,11,85,1.2547619047619047,4.969503371244198
コロンビア,4807979,121216,4606139,80624,6929,0,7963,-1034,0.761834862385321,2.521142459232871
コモロ,4028,147,3869,12,0,0,0,0,0.3076923076923077,3.6494538232373386
コンゴ共和国,13216,178,12421,617,0,0,0,0,0.5660377358490566,1.3468523002421307
コンゴ民主共和国,50529,1045,30043,19441,336,7,49,280,0.8619676945668135,2.0681192978289693
コスタリカ,411123,5070,334117,71936,4309,40,4478,-209,1.1479327348590214,1.233207580213221
コートジボワール,50499,332,49553,614,158,0,92,66,1.9464720194647203,0.6574387611635873
クロアチア,363973,8267,354695,1011,186,1,302,-117,1.0462107208872458,2.27132232335915
キューバ,413251,2993,364236,46022,9629,80,7538,2011,1.175621726550196,0.7242571705815594
キプロス,103314,429,39061,63824,598,3,0,595,0.6468182561753639,0.4152389801962948
チェコ,1673926,30378,1641074,2474,157,4,262,-109,0.8347701149425287,1.8147755635553782
デンマーク,320412,2552,306560,11300,820,0,858,-38,1.2641215426567978,0.7964745390309976
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11655,156,11491,8,2,0,0,2,1.25,1.3384813384813385
ドミニカ,218,0,209,9,0,0,0,0,3.0,0.0
ドミニカ共和国,342850,3968,324480,14402,190,5,253,-68,0.9322235434007135,1.1573574449467696
エクアドル,487702,31644,443880,12178,104,10,0,94,2.5169430425378514,6.488388401113795
エジプト,284415,16540,232060,35815,53,5,801,-753,1.1732851985559567,5.815445739500378
エルサルバドル,87498,2663,76670,8165,0,12,0,-12,0.5872907413734199,3.0434981371002765
赤道ギニア,8911,123,8696,92,0,0,0,0,0.96875,1.380316462798788
エリトリア,6564,35,6472,57,5,0,16,-11,0.7014925373134329,0.5332114564290067
エストニア,133978,1273,129052,3653,207,1,135,71,1.6724137931034482,0.9501559957604979
エスワティニ,27467,813,21821,4833,839,7,508,324,1.6993670886075949,2.959915535005643
エチオピア,281300,4395,263885,13020,467,4,191,272,2.2818791946308723,1.5623889086384644
フィジー,32733,261,9644,22828,1220,7,1113,100,1.3122515984102299,0.7973604619191641
フィンランド,108358,984,46000,61374,692,0,0,692,1.4642625081221572,0.9081009247125269
フランス,6242948,112185,414433,5716330,24422,78,1076,23268,1.127585272821782,1.7969875770229065
ガボン,25405,164,25191,50,0,0,0,0,1.0,0.645542216099193
ガンビア,8296,227,7122,947,587,15,522,50,2.331719128329298,2.73625843780135
ジョージア,428670,5910,388893,33867,4827,34,1895,2898,1.253045867176302,1.3786829029323255
ドイツ,3782344,91710,3658150,32484,2547,25,3200,-678,1.3593307593307593,2.4246869137233418
ガーナ,105512,844,98392,6276,518,7,163,348,1.1583418280665987,0.7999090150883311
ギリシャ,501030,12972,93764,394294,3969,14,0,3955,1.0114074550128536,2.5890665229626966
グレナダ,164,1,161,2,0,0,0,0,0.0,0.6097560975609756
グアテマラ,373047,10483,328765,33799,2789,35,2761,-7,1.020789187331768,2.810101676196297
ギニア,25992,234,24358,1400,78,2,31,45,1.751121076233184,0.9002770083102494
ギニアビサウ,4588,78,3995,515,90,2,27,61,1.5824742268041236,1.7000871839581517
ガイアナ,22643,549,22327,-233,120,8,1144,-1032,0.7226148409893993,2.424590381133242
ハイチ,20307,560,12961,6786,150,5,0,145,1.095774647887324,2.757669769045157
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,300572,7902,101644,191026,0,0,947,-947,0.9871125430507721,2.6289873973623625
香港,11994,212,11719,63,4,0,4,0,1.0714285714285714,1.7675504418876105
ハンガリー,809672,30029,749461,30182,26,2,276,-252,0.9624060150375939,3.7087857799207575
アイスランド,8233,30,6899,1304,111,0,51,60,1.3506711409395973,0.3643872221547431
インド,31769132,425757,30933022,410353,42625,562,36668,5395,1.0606073031446166,1.3401593723114624
インドネシア,3496700,98889,2873669,524142,33900,1598,31324,978,0.885765735930288,2.828066462664798
イラン,3979727,91785,3424650,463292,39019,378,20117,18524,1.2168701833022977,2.3063139758078885
イラク,1660371,18865,1488186,153320,11644,63,7359,4222,1.2535791626564003,1.1361918510983389
アイルランド,304310,5035,23364,275911,884,0,0,884,1.0263369752731455,1.6545627813742567
イスラエル,882798,6495,853150,23153,3148,8,1143,1997,1.7070051536552777,0.7357288983436755
イタリア,4363374,128115,4141043,94216,4841,27,3615,1199,1.1991365015799518,2.936145285735305
ジャマイカ,53543,1203,47078,5262,306,7,77,222,1.632130384167637,2.246792297779355
日本,957791,15232,847717,94842,12045,10,5093,6942,2.0825432550288365,1.5903260732247433
ヨルダン,773657,10071,752349,11237,1904,23,1172,709,1.2899938862848992,1.3017396598234101
カザフスタン,664724,9077,547650,107997,7990,0,3664,4326,1.1851612764400834,1.3655291519487789
ケニア,205356,3995,190095,11266,1085,25,403,657,1.2521450858034322,1.9454021309335983
キリバス,2,0,0,2,0,0,0,0,,0.0
