Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,207900,7854,0,0,3.7777777777777777
アルバニア,334018,3596,23,0,1.0765886868372363
アルジェリア,271277,6881,9,0,2.536521710281373
アンドラ,47781,165,0,0,0.34532554781189173
アンゴラ,105095,1930,0,0,1.8364337028402875
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10004679,130249,0,0,1.3018808499503083
アルメニア,445976,8716,0,0,1.954365257323264
オーストラリア,11240698,17681,28243,270,0.15729450253000304
オーストリア,5736630,21546,2306,10,0.37558636342242746
アゼルバイジャン,827135,10037,80,4,1.2134657583103121
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,699433,1539,65,0,0.2200353715080644
バングラデシュ,2037331,29441,4,0,1.445076916809296
バルバドス,105905,569,0,0,0.5372739719559984
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4686147,33478,3913,83,0.7144035387707641
ベリーズ,70397,688,0,0,0.977314374192082
ベナン,27982,163,0,0,0.5825173325709384
ブータン,62551,21,0,0,0.03357260475452031
ボリビア,1176139,22326,1445,2,1.8982450203589882
ボスニア・ヘルツェゴビナ,401168,16241,16,2,4.048428588521517
ボツワナ,328230,2795,0,0,0.8515370319592968
ブラジル,36597935,695236,19070,148,1.899659092787612
ブルネイ・ダルサラーム,272646,225,0,0,0.08252459232851389
ブルガリア,1293949,38136,137,1,2.947256808421352
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633731,19490,1,0,3.0754373701144493
ブルンジ,52380,38,0,0,0.07254677357770141
カーボベルデ,63220,412,3,0,0.6516925023726668
カンボジア,138651,3056,9,0,2.204095174214394
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4536469,49948,4723,154,1.1010325431519536
中央アフリカ,15351,113,0,0,0.7361083968471109
チャド,7651,194,0,0,2.535616259312508
チリ,5078573,63437,3736,51,1.2491107246070894
中国,2023904,5273,0,0,0.2605360728572106
コロンビア,6343059,141959,0,0,2.238021118832412
コモロ,8986,161,0,0,1.7916759403516582
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,95173,1462,0,0,1.5361499584966325
コスタリカ,1171802,9104,0,0,0.776923063794054
コートジボワール,87960,833,0,0,0.9470213733515235
クロアチア,1266148,17742,182,13,1.4012579887975183
キューバ,1112230,8530,17,0,0.7669277038022712
キプロス,634709,1262,0,0,0.19883127543488432
チェコ,4584328,42235,300,6,0.921290972199197
デンマーク,3442972,8020,360,11,0.23293828703805897
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659606,4384,37,0,0.6646391937004819
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24803,0,0,4.810092214605009
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,0,0,0.4707567843640214
エスワティニ,74053,1422,0,0,1.9202463100752163
エチオピア,498977,7572,63,0,1.5175048148511856
フィジー,68793,883,22,0,1.2835608274097656
フィンランド,1448656,8431,2259,168,0.5819877182712805
フランス,39640595,164287,7178,53,0.41444130694809195
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1811015,16909,1656,10,0.9336753146716068
ドイツ,37594526,163625,12956,200,0.43523623625418234
ガーナ,171080,1461,10,0,0.8539864390928221
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1216040,20042,1179,9,1.6481365744547876
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72538,1291,0,0,1.7797568171165457
ハイチ,33969,860,0,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,469230,11095,1182,7,2.3645120729706113
香港,2809447,12622,9208,74,0.44926990970109065
ハンガリー,2190334,48578,0,0,2.2178352707851863
アイスランド,208459,229,0,0,0.1098537362263083
インド,44681981,530725,174,2,1.187783057335797
インドネシア,6725095,160711,412,6,2.3897208887012007
イラン,7562371,144722,96,2,1.9137119826572908
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1697775,8388,0,0,0.49405839996465967
イスラエル,4774558,12111,682,3,0.25365698772535594
イタリア,25279682,185417,0,0,0.7334625490937742
ジャマイカ,152968,3465,0,0,2.2651796454160347
日本,31054346,61289,185472,489,0.1973604596277764
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19063,0,1,1.2808521903425774
ケニア,342663,5688,24,0,1.6599399409915865
キリバス,4921,17,0,0,0.3454582401950823
,1,6,0,0,600.0
韓国,29737769,32867,39726,46,0.11052274970593792
コソボ,272369,3202,12,0,1.1756110276867044
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206586,2991,0,0,1.4478231825970782
ラオス,217922,758,7,0,0.34783087526729745
ラトビア,974841,6192,48,4,0.6351805063594986
レバノン,1224817,10758,322,1,0.8783352941704761
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507154,6437,0,0,1.2692397181132358
リヒテンシュタイン,21329,88,0,0,0.4125838060856112
リトアニア,1291759,9510,0,-1,0.7362054377016146
ルクセンブルク,313882,1200,76,1,0.3823092754602048
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3282,83,0,0,2.528945764777575
マダガスカル,67760,1418,0,0,2.092680047225502
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5031826,36905,383,4,0.7334315614252163
モルディブ,185702,311,0,0,0.1674726174193062
マリ,32772,743,0,0,2.267179299401928
マルタ,116763,822,33,0,0.7039901338608977
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63435,997,0,0,1.5716875541893276
モーリシャス,293386,1042,0,0,0.3551635047343772
メキシコ,7297914,331407,13412,74,4.541119558273776
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597216,11940,0,0,1.9992766436264267
モナコ,16017,65,5,0,0.4058188175063994
モンゴル,1007800,2136,0,0,0.21194681484421513
モンテネグロ,285397,2793,75,0,0.9786367761399033
モロッコ,1271989,16295,8,0,1.281064537507793
モザンビーク,231219,2232,0,0,0.9653185940601766
ナミビア,170369,4082,0,0,2.395975793718341
,4621,1,0,0,0.02164033758926639
ネパール,1001037,12020,4,0,1.200754817254507
オランダ,8689092,23700,95,1,0.27275577240982146
ニュージーランド,2146379,2394,71,0,0.11153668573909827
ニカラグア,15507,245,0,0,1.5799316437737794
ニジェール,9473,315,0,0,3.325240156233505
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346095,9623,0,0,2.780450454355018
ノルウェー,1476754,4859,87,0,0.3290324590283825
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1576037,30639,20,0,1.9440533439253012
パラオ,5976,9,0,0,0.15060240963855423
パナマ,1027247,8584,0,0,0.8356315472325546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,798231,19716,0,0,2.4699617028153504
ペルー,4471726,218455,0,0,4.885250124895846
フィリピン,4069147,65526,345,17,1.6103129230769988
ポーランド,6372577,118633,341,18,1.8616173645292948
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,491177,685,115,0,0.13946092752714398
ルーマニア,3316192,67460,0,0,2.034260983682489
ロシア,21533294,386329,4632,46,1.794100800369883
ルワンダ,133063,1468,0,0,1.1032368126376229
セントクリストファー・ネービス,6578,46,4,0,0.6993006993006993
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9563,121,0,0,1.2652933179964445
サモア,16008,29,0,0,0.18115942028985507
サンマリノ,23290,121,0,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827332,9539,27,2,1.1529833247112404
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2457314,17584,1021,7,0.7155780661323705
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2210633,1717,524,0,0.07767006101872179
スロバキア,2658893,20862,148,3,0.784612242764188
スロベニア,1316438,7032,535,2,0.5341687189218178
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4051060,102568,170,0,2.531880544845053
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13693478,117413,0,0,0.8574373873460053
スリランカ,671954,16821,6,0,2.5032963565958384
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2687840,22645,4484,503,0.8424980653610334
スイス,4404980,14201,0,0,0.32238511866115166
シリア,57423,3163,0,0,5.508245824843703
台湾,9146104,15702,22919,48,0.1716796572617149
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42467,846,0,0,1.9921350695834412
タイ,4752782,34668,0,0,0.7294254186285001
東ティモール,23405,138,1,0,0.5896176030762658
トーゴ,39350,290,0,0,0.7369758576874206
,16590,13,0,1,0.07836045810729354
トリニダード・トバゴ,186685,4297,0,0,2.301738222138897
チュニジア,1147729,29288,0,0,2.5518219022086224
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101603695,1099488,63420,678,1.0821338731824666
ウガンダ,170279,3630,0,0,2.1317954650896467
ウクライナ,5669702,118792,43,2,2.095207120233127
アラブ首長国連邦,1047841,2348,147,0,0.22407979836635522
英国,24475530,215636,33299,912,0.8810268868539313
ウルグアイ,1025810,7586,0,0,0.7395131652060324
ウズベキスタン,250137,1637,35,0,0.65444136613136
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550802,5834,0,0,1.0591827916383747
ベトナム,11526034,43186,88,0,0.3746822194000122
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,336340,4034,11,3,1.1993815781649522
ジンバブエ,259981,5637,0,0,2.168235371046346
