Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,184038,7737,130,1,4.204023082189548
アルバニア,293917,3517,0,0,1.1965963180081451
アルジェリア,266591,6875,49,0,2.5788567506029834
アンドラ,45061,153,0,0,0.33953973502585383
アンゴラ,102209,1912,0,0,1.8706767505796944
,11,0,0,0,0.0
アンティグア・バーブーダ,8712,144,0,0,1.6528925619834711
アルゼンチン,9465827,129202,0,0,1.3649309246830732
アルメニア,424400,8629,0,0,2.0332233741753063
オーストラリア,8967138,10968,54989,84,0.12231327319820438
オーストリア,4675532,20198,11807,15,0.43199362126063945
アゼルバイジャン,795190,9727,277,0,1.2232296683811417
バハマ,36502,822,48,0,2.2519314010191223
バーレーン,652527,1506,1013,0,0.23079504756125033
バングラデシュ,1999395,29250,1104,1,1.4629425401183858
バルバドス,88565,480,411,0,0.5419748207531192
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4381331,32118,12720,29,0.7330649065318279
ベリーズ,66438,680,121,0,1.023510641500346
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60109,21,0,0,0.03493653196692675
ボリビア,985630,21999,11625,10,2.2319734586000832
ボスニア・ヘルツェゴビナ,381982,15825,439,1,4.142865370619558
ボツワナ,324841,2760,0,0,0.8496464424133652
ブラジル,33454294,676217,56480,346,2.0213160080436907
ブルネイ・ダルサラーム,191774,225,1871,0,0.11732560201070011
ブルガリア,1190644,37313,1644,6,3.133850252468412
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,613871,19434,16,0,3.1658117096262894
ブルンジ,43593,38,0,0,0.0871699584795724
カーボベルデ,61994,409,30,0,0.6597412652837371
カンボジア,136512,3056,13,0,2.2386310360993904
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,4040958,43606,4110,33,1.0791005499191033
中央アフリカ,14712,113,0,0,0.7680804785209353
チャド,7430,193,0,0,2.5975773889636606
チリ,4152475,59146,7023,6,1.4243553543368714
中国,898184,5226,1029,0,0.581840691884959
コロンビア,6223497,140365,0,0,2.2554039955349863
コモロ,8270,160,0,0,1.9347037484885126
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,91928,1390,0,0,1.5120529109738057
コスタリカ,960340,8525,55406,0,0.887706437303455
コートジボワール,84742,808,84,0,0.953482334615657
クロアチア,1171581,16181,2239,12,1.3811251633476473
キューバ,1107005,8529,75,0,0.770457224673782
キプロス,545896,1086,0,0,0.1989389920424403
チェコ,3961570,40370,2765,5,1.0190404309402585
デンマーク,3261046,6620,2225,4,0.20300234955287355
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,624167,4383,1062,0,0.7022159133693386
エクアドル,940179,35781,3952,7,3.8057646469448905
エジプト,515645,24750,0,0,4.799813825403136
エルサルバドル,180970,4181,0,3,2.310327678620766
赤道ギニア,16654,183,33,0,1.0988351146871622
エリトリア,9898,103,6,0,1.0406142655081834
エストニア,584373,2612,0,0,0.4469747917853837
エスワティニ,73247,1417,2,0,1.9345502204868459
エチオピア,491409,7563,124,0,1.539043851455712
フィジー,66975,870,0,0,1.2989921612541993
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33465759,152144,90310,125,0.4546258759587673
ガボン,48289,306,0,0,0.6336846900950527
ガンビア,12028,368,0,0,3.0595277685400735
ジョージア,1667453,16847,0,0,1.0103433200216136
ドイツ,30131303,142948,136624,177,0.47441692116666845
ガーナ,167215,1456,0,0,0.8707352809257543
ギリシャ,4210771,30707,0,0,0.7292488715249534
グレナダ,18694,233,0,0,1.246389215791163
グアテマラ,997980,18860,6723,9,1.8898174312110463
ギニア,37358,445,0,0,1.1911772578831843
ギニアビサウ,8400,171,0,0,2.035714285714286
ガイアナ,69172,1268,114,1,1.8331116636789453
ハイチ,32131,838,28,1,2.608073200336124
バチカン,29,0,0,0,0.0
ホンジュラス,434796,10930,2657,11,2.513822574264713
香港,1304833,9445,3805,1,0.7238474195548396
ハンガリー,1951079,46736,10255,40,2.3953924982022765
アイスランド,200397,179,0,0,0.08932269445151374
インド,43824728,528433,23050,2612,1.2057872897693742
インドネシア,6149084,156875,5653,10,2.55119299069585
イラン,7296635,141564,7093,32,1.940127195618254
イラク,2417719,25277,4247,3,1.0454895709551029
アイルランド,1639459,7620,10714,49,0.46478746952500793
イスラエル,4531681,11208,6239,0,0.24732544060360825
イタリア,20385814,170370,86801,157,0.8357282176713671
ジャマイカ,144997,3174,65,1,2.1890108071201473
日本,10613947,31698,152466,53,0.2986447925545511
ヨルダン,1705116,14070,0,0,0.8251638011724716
カザフスタン,1410812,19020,-1024,0,1.348159783160336
ケニア,337005,5670,101,2,1.6824676191747896
キリバス,3236,13,0,0,0.40173053152039556
,1,6,0,0,600.0
韓国,19009080,24794,71109,17,0.13043240388277602
コソボ,240066,3153,1793,2,1.3133888180750293
クウェート,648216,2556,0,0,0.3943130067755192
キルギス,201704,2991,0,0,1.4828659818347678
ラオス,210638,757,46,0,0.35938434660412655
ラトビア,849802,5879,2093,1,0.6918082094417288
レバノン,1147581,10496,3432,2,0.9146195344816619
レソト,34040,702,0,0,2.062279670975323
リベリア,7505,294,0,0,3.9173884077281813
リビア,502642,6431,0,0,1.2794394419885327
リヒテンシュタイン,18452,85,27,0,0.4606546715803165
リトアニア,1172186,9194,1152,3,0.784346511560452
ルクセンブルク,277888,1107,538,0,0.3983619299861815
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,772,5,10,0,0.6476683937823834
マダガスカル,66289,1406,0,0,2.121015553108359
マラウイ,87105,2655,137,0,3.0480454623729982
マレーシア,4635648,35878,5685,8,0.7739586784846476
モルディブ,183908,307,0,0,0.16693129173282292
マリ,31205,737,2,0,2.3618009934305397
マルタ,111629,778,219,1,0.6969515090164742
マーシャル諸島,58,0,9,0,0.0
モーリタニア,62108,989,76,0,1.5923874541121916
モーリシャス,236651,1008,0,0,0.42594368923013215
メキシコ,6523019,326764,34661,107,5.009398255623662
ミクロネシア連邦,82,0,44,0,0.0
モルドバ,526394,11592,3360,8,2.202152760099849
モナコ,13887,61,42,0,0.4392597393245481
モンゴル,933241,2119,1183,0,0.22705817682677895
