Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,198416,7796,172,0,3.9291186194661725
アルバニア,331976,3589,23,0,1.0811022483553028
アルジェリア,270641,6879,4,0,2.5417434904541443
アンドラ,46147,155,0,0,0.33588315600147356
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9008,145,0,0,1.6096802841918296
アルゼンチン,9708420,129897,4482,42,1.337982905560328
アルメニア,441444,8679,0,0,1.9660477886209802
オーストラリア,10204195,14928,2404,3,0.14629277468727322
オーストリア,5073706,20712,6916,0,0.4082223132361237
アゼルバイジャン,820823,9903,161,0,1.2064720408663012
バハマ,37267,833,0,0,2.235221509646604
バーレーン,678703,1520,423,0,0.22395657599863267
バングラデシュ,2021690,29353,572,2,1.4519041000351192
バルバドス,102436,559,53,0,0.5457065875278223
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4525931,32647,0,0,0.7213322518615507
ベリーズ,68784,683,0,0,0.9929634798790418
ベナン,27638,163,0,0,0.5897677111223677
ブータン,61730,21,0,0,0.034019115502996924
ボリビア,1107908,22232,126,0,2.00666481332385
ボスニア・ヘルツェゴビナ,398221,16119,0,0,4.047752378704287
ボツワナ,326127,2787,0,0,0.8545750581828552
ブラジル,34624427,685750,0,0,1.9805381905670236
ブルネイ・ダルサラーム,226237,225,0,0,0.09945322825178907
ブルガリア,1255139,37698,188,1,3.0034920435107186
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,621402,19455,278,0,3.13082352486796
ブルンジ,50066,38,0,0,0.07589981224783286
カーボベルデ,62359,410,0,0,0.6574832822848345
カンボジア,137833,3056,0,0,2.2171758577408895
カメルーン,121652,1935,0,0,1.5906027027915695
カナダ,4263800,45234,621,1,1.0608846568788406
中央アフリカ,14904,113,0,0,0.7581857219538379
チャド,7573,193,0,0,2.5485276640697214
チリ,4607566,61062,4052,16,1.3252550261895326
中国,986810,5226,832,0,0.5295852291727892
コロンビア,6306552,141769,0,0,2.247963705048337
コモロ,8471,161,0,0,1.900602054066816
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92852,1442,0,0,1.5530090897342006
コスタリカ,1111969,8933,0,0,0.8033497336706328
コートジボワール,87135,823,6,0,0.9445113903712631
クロアチア,1229014,16877,440,2,1.373214625708088
キューバ,1111146,8530,18,0,0.7676758949768978
キプロス,585313,1180,0,0,0.2016015362720459
チェコ,4090450,41012,0,0,1.002628072705937
デンマーク,3337913,7075,0,0,0.21195878981866814
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,644356,4384,0,0,0.6803692368814754
エクアドル,1002057,35887,0,0,3.5813331976125107
エジプト,515645,24797,0,0,4.808928623374609
エルサルバドル,201785,4229,0,0,2.0957950293629355
赤道ギニア,17009,183,0,0,1.075900993591628
エリトリア,10168,103,0,0,1.0129819040125885
エストニア,600796,2667,0,0,0.44391107796989326
エスワティニ,73379,1422,0,0,1.9378841357881684
エチオピア,493510,7572,5,0,1.5343154140746895
フィジー,68234,878,0,0,1.286748541782689
フィンランド,1287044,5928,0,0,0.46059031392866134
フランス,35304648,155927,0,0,0.4416613925735784
ガボン,48691,306,0,0,0.6284528968392515
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,32952050,149458,0,0,0.45356206973465996
ガーナ,168813,1459,0,0,0.8642699318180471
ギリシャ,4875215,33010,0,0,0.6770983433551135
グレナダ,19536,237,0,0,1.2131449631449631
グアテマラ,1120141,19765,157,8,1.7645100036513262
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71315,1281,3,0,1.7962560471149125
ハイチ,33733,857,0,0,2.5405389381318
バチカン,29,0,0,0,0.0
ホンジュラス,456336,10992,230,0,2.408751446302724
香港,1745500,10116,3897,10,0.5795474076195932
ハンガリー,2082750,47457,0,0,2.2785740007202016
アイスランド,205454,213,0,0,0.103672841609314
インド,44572243,528530,4129,20,1.1857828200389198
インドネシア,6422529,158014,1411,16,2.4603080811312803
イラン,7547089,144394,416,12,1.913240986027858
イラク,2459249,25352,0,0,1.030883818596653
アイルランド,1662008,7922,0,0,0.4766523386169019
イスラエル,4657756,11687,2401,0,0.25091481820859657
イタリア,22303606,176880,18794,13,0.7930556162084283
ジャマイカ,151650,3310,56,4,2.1826574348829544
日本,21060267,44401,46720,49,0.21082828627006486
ヨルダン,1746997,14122,1965,6,0.8083585718807761
カザフスタン,1483024,19048,0,0,1.2844026799296573
ケニア,338390,5675,1,0,1.6770590147462987
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24634296,28246,14168,33,0.11466128360234042
コソボ,272044,3199,1,0,1.1759127200011763
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,205998,2991,0,0,1.4519558442314975
ラオス,215751,758,37,0,0.3513309324174627
ラトビア,921974,5981,0,0,0.6487167750934408
レバノン,1214892,10670,0,0,0.8782673686220668
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506955,6437,1,0,1.2697379451825113
リヒテンシュタイン,19490,86,0,0,0.4412519240636224
リトアニア,1244080,9313,129,0,0.7485852999807087
ルクセンブルク,289831,1127,0,0,0.3888472937677474
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66676,1410,16,0,2.114703941448197
マラウイ,88005,2680,0,0,3.0452815180955626
マレーシア,4831822,36350,1608,2,0.7523042032591433
モルディブ,185004,308,0,0,0.1664828868565004
マリ,32604,741,3,0,2.272727272727273
マルタ,114567,804,17,0,0.7017727617900442
マーシャル諸島,15224,17,0,0,0.11166579085654231
モーリタニア,62791,994,0,0,1.583029415043557
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7081747,330043,0,0,4.660474315165453
ミクロネシア連邦,10057,31,0,0,0.3082430148155514
モルドバ,587023,11821,0,0,2.0137200757040183
モナコ,14554,63,0,0,0.4328706884705236
モンゴル,982551,2131,0,0,0.21688441617788798
モンテネグロ,279403,2781,122,0,0.9953364852918544
モロッコ,1264879,16278,7,0,1.286921515812975
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999575,12017,40,0,1.202210939649351
オランダ,8525846,23277,0,0,0.27301689474569446
ニュージーランド,1776163,1973,0,0,0.1110821473029221
ニカラグア,15045,245,0,0,1.6284479893652375
ニジェール,9395,313,0,0,3.331559340074508
ナイジェリア,265186,3155,0,0,1.1897309812735213
北マケドニア,342519,9527,0,0,2.781451539914574
ノルウェー,1461945,4065,32,0,0.27805423596646933
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1572316,30612,47,0,1.946936875284612
パラオ,5460,6,0,0,0.10989010989010989
パナマ,985814,8490,0,0,0.8612172275906003
パプアニューギニア,44959,664,0,0,1.4769011766275941
パラグアイ,716059,19583,0,0,2.734830509776429
ペルー,4141241,216493,367,20,5.22773245990755
フィリピン,3938203,62790,3425,31,1.594382006209431
ポーランド,6273317,117456,741,0,1.872310932159175
ポルトガル,5476059,24991,0,0,0.45636834811312293
カタール,446277,682,0,0,0.15281988540749356
ルーマニア,3262053,66978,439,6,2.0532468356584026
ロシア,20493730,378935,46223,95,1.8490289469022962
ルワンダ,132521,1466,0,0,1.1062397657729717
セントクリストファー・ネービス,6543,46,0,0,0.7030414183096438
セントルシア,29408,393,449,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20646,118,0,0,0.5715392812167006
サントメ・プリンシペ,6209,77,0,0,1.2401352874859075
サウジアラビア,815839,9342,96,1,1.1450788697279732
セネガル,88324,1968,0,0,2.228159956523708
セルビア,2349040,16950,1534,10,0.7215713653237067
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1891341,1610,1797,0,0.08512478712194152
スロバキア,2620982,20448,346,2,0.7801656020529709
スロベニア,1170936,6812,734,2,0.5817568167688072
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,0,0,5.002389091042747
南アフリカ,4017552,102169,389,0,2.5430660262766978
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13403502,114009,0,0,0.8505911365552078
スリランカ,670694,16754,0,0,2.498009524462721
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81099,1385,0,0,1.7077892452434678
スウェーデン,2583370,20178,0,0,0.7810727847733774
スイス,4087087,13998,0,0,0.34249332103769753
シリア,57272,3163,7,0,5.522768543092611
台湾,6250051,10828,38958,34,0.17324658630785572
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,0,0,2.1478864289163977
