Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,204982,7830,162,0,3.819847596374316
アルバニア,333233,3594,18,0,1.0785246359154106
アルジェリア,270996,6881,15,0,2.5391518694002864
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,103131,1917,0,0,1.8588009424906187
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9721718,130011,0,0,1.3373253575139703
アルメニア,445513,8709,0,0,1.954825111725135
オーストラリア,10553237,15976,59318,77,0.15138483102388395
オーストリア,5506697,21124,4511,8,0.3836056351021311
アゼルバイジャン,823849,9968,44,1,1.2099304605576993
バハマ,37439,833,0,0,2.224952589545661
バーレーン,694464,1532,241,0,0.22060178785365406
バングラデシュ,2036306,29430,38,0,1.4452641204219798
バルバドス,103545,564,0,0,0.5446907141822396
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4627186,33021,2935,21,0.7136302711842576
ベリーズ,68988,687,0,0,0.9958253609323361
ベナン,27922,163,0,0,0.5837690709834539
ブータン,62460,21,0,0,0.03362151777137368
ボリビア,1110014,22244,0,0,2.0039386890615796
ボスニア・ヘルツェゴビナ,400322,16190,21,1,4.044244383271466
ボツワナ,326344,2790,0,0,0.8549260902605839
ブラジル,34971043,688835,32970,71,1.9697296417496042
ブルネイ・ダルサラーム,248861,225,0,0,0.0904119166924508
ブルガリア,1284838,37988,220,10,2.9566373348235344
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,632910,19486,45,0,3.0787947733485015
ブルンジ,50639,38,0,0,0.07504097632259721
カーボベルデ,62758,410,18,0,0.6533031645367922
カンボジア,138010,3056,3,0,2.2143322947612494
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4417357,47661,6001,144,1.0789483394708648
中央アフリカ,15289,113,0,0,0.7390934658905095
チャド,7637,194,0,0,2.5402645017677097
チリ,4859241,62102,6904,50,1.2780185218226467
中国,1196687,5226,2272,0,0.43670567157493984
コロンビア,6312657,141881,1298,19,2.247563902173047
コモロ,8925,161,0,0,1.803921568627451
コンゴ共和国,25375,386,301,0,1.5211822660098522
コンゴ民主共和国,93467,1447,0,0,1.5481399852354307
コスタリカ,1140864,9019,0,0,0.790541203859531
コートジボワール,87864,829,0,0,0.9435035964672677
クロアチア,1250968,17249,269,5,1.3788522168432764
キューバ,1111333,8530,1,0,0.7675467209198322
キプロス,606287,1210,0,0,0.19957544859117876
チェコ,4167299,41743,558,5,1.0016799850454694
デンマーク,3391724,7519,574,1,0.22168667025972635
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
