Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,185393,7743,121,0,4.176533094561283
アルバニア,309278,3538,1228,3,1.1439546298152472
アルジェリア,267194,6876,98,0,2.5734110795901106
アンドラ,45508,153,182,0,0.33620462336292517
アンゴラ,102301,1912,0,0,1.8689944379820336
,11,0,0,0,0.0
アンティグア・バーブーダ,8741,144,0,0,1.6474087632993937
アルゼンチン,9507562,129278,0,0,1.3597387006258808
アルメニア,425365,8633,0,0,2.0295510914156076
オーストラリア,9326441,11669,44170,157,0.1251173947275279
オーストリア,4764902,20310,11810,32,0.4262417149397826
アゼルバイジャン,797638,9744,357,3,1.2216067940594606
バハマ,36664,822,31,0,2.2419812349989092
バーレーン,658238,1509,569,0,0.22924838736141032
バングラデシュ,2004188,29284,618,4,1.4611403720609044
バルバドス,91264,491,330,2,0.5379996493688639
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4414255,32228,16094,49,0.7300892223036504
ベリーズ,66857,680,0,0,1.0170961903764753
ベナン,27271,163,0,0,0.5977045212863481
ブータン,60368,21,0,0,0.03478664192949907
ボリビア,1026692,22045,6014,9,2.147187277197056
ボスニア・ヘルツェゴビナ,384390,15851,0,0,4.123676474414006
ボツワナ,325470,2770,289,7,0.8510769041693551
ブラジル,33748985,678069,44592,265,2.009153756772241
ブルネイ・ダルサラーム,204384,225,1199,0,0.11008689525598873
ブルガリア,1204264,37360,1770,4,3.1023097925371843
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614009,19434,18,0,3.165100185827895
ブルンジ,44860,38,423,0,0.08470798038341507
カーボベルデ,62114,410,0,0,0.6600766332871816
カンボジア,136680,3056,49,0,2.2358794263974247
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4084973,42905,9996,128,1.0503129396448887
中央アフリカ,14764,113,52,0,0.7653752370631265
チャド,7432,193,0,0,2.596878363832077
チリ,4214769,59477,9945,72,1.4111568154743475
中国,904574,5226,109,0,0.577730511821034
コロンビア,6265798,140845,18164,242,2.2478381843781112
コモロ,8306,160,5,0,1.9263183241030581
コンゴ共和国,24604,386,0,0,1.5688505933994474
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1028375,8690,0,0,0.8450224869332685
コートジボワール,85055,810,0,0,0.9523249661983422
クロアチア,1182836,16277,1979,12,1.3760994761742118
キューバ,1107800,8529,92,0,0.7699043148582776
キプロス,556048,1099,0,0,0.1976448076425057
チェコ,3981287,40448,2579,14,1.0159528815681964
デンマーク,3274920,6677,1574,5,0.20388284293967485
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,627460,4383,849,0,0.6985305836228605
エクアドル,961345,35801,5762,8,3.7240532795198393
エジプト,515645,24765,0,0,4.802722803479138
エルサルバドル,190818,4194,0,2,2.1979058579379305
赤道ギニア,16708,183,0,0,1.0952836964328465
エリトリア,9995,103,15,0,1.0305152576288144
エストニア,586399,2620,0,0,0.446794759199794
エスワティニ,73273,1417,6,0,1.9338637697378296
エチオピア,492046,7568,67,0,1.5380675790474874
フィジー,67549,870,193,0,1.2879539297398925
フィンランド,1171034,5012,0,0,0.4279978207293725
フランス,33951450,152934,51651,112,0.4504490971666895
ガボン,48511,306,94,0,0.6307847704644307
ガンビア,12078,368,0,0,3.0468620632555057
ジョージア,1686218,16859,0,0,0.9998114122847698
ドイツ,30787309,143855,84798,153,0.4672542182884512
ガーナ,168007,1457,792,1,0.8672257703548066
ギリシャ,4349423,30999,0,0,0.7127152268243396
グレナダ,18786,234,18,0,1.245608431810923
グアテマラ,1027805,18972,0,0,1.8458754335695973
ギニア,37358,445,0,0,1.1911772578831843
