Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,161057,7403,53,0,4.596509310368379
アルバニア,254126,3329,1549,6,1.3099800886174575
アルジェリア,247568,6545,1870,6,2.643718089575389
アンドラ,35556,145,528,0,0.4078074024074699
アンゴラ,98029,1893,128,0,1.9310612165787677
アンティグア・バーブーダ,6558,127,34,0,1.9365660262275084
アルゼンチン,8271636,120657,63884,305,1.4586836267940224
アルメニア,361754,8035,3536,0,2.2211226413529634
オーストラリア,2523265,3632,65980,155,0.1439404898019035
オーストリア,1766292,14061,38631,19,0.7960744882499609
アゼルバイジャン,647073,8683,3564,19,1.3418887822548615
バハマ,32419,739,43,4,2.279527437613745
バーレーン,355314,1403,6659,1,0.3948620093776209
バングラデシュ,1762771,28308,15440,20,1.605880741173981
バルバドス,42851,277,729,0,0.6464259877249072
ベラルーシ,736299,6009,2221,17,0.8161086732427995
ベルギー,3055925,28957,48201,19,0.9475690666492143
ベリーズ,50487,625,693,1,1.2379424406282806
ベナン,26450,163,0,0,0.6162570888468809
ブータン,4430,4,205,1,0.09029345372460496
ボリビア,841757,20824,0,0,2.4738731011443917
ボスニア・ヘルツェゴビナ,343986,14310,2073,67,4.160053025413825
ボツワナ,250746,2580,0,0,1.0289296738532219
ブラジル,25050601,626170,260806,780,2.4996206677835793
ブルネイ・ダルサラーム,16293,98,87,0,0.60148530043577
ブルガリア,933337,33088,9871,71,3.545128929850633
ブルキナファソ,20611,366,20,0,1.7757508126728445
ミャンマー,534908,19310,237,0,3.6099665736911772
ブルンジ,37299,38,34,0,0.10187940695461004
カーボベルデ,55635,395,40,2,0.7099847218477577
カンボジア,121188,3015,38,0,2.4878700861471432
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,3015416,33523,17688,155,1.1117205718879253
中央アフリカ,13898,110,0,0,0.7914807886026767
チャド,7075,190,0,0,2.685512367491166
チリ,2075703,39620,29829,26,1.9087509147503279
中国,105934,4636,59,0,4.376309777786169
コロンビア,5837408,133560,20946,268,2.2880017980583163
コモロ,7827,159,3,0,2.0314296665389038
コンゴ共和国,23653,371,0,0,1.5685113939035218
コンゴ民主共和国,84998,1278,72,0,1.503564789759759
コスタリカ,682480,7533,7302,12,1.1037686086039151
コートジボワール,80566,782,79,0,0.9706327731301044
クロアチア,919598,13690,9924,65,1.4886939728011588
キューバ,1036783,8388,2799,5,0.8090410433041437
キプロス,248941,726,2587,2,0.2916353674163758
チェコ,2923680,37145,34853,31,1.2704878782903737
デンマーク,1664142,3723,53829,26,0.22371888937362314
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15429,189,18,0,1.224965973167412
ドミニカ,8838,51,0,0,0.5770536320434487
ドミニカ共和国,551528,4298,1508,3,0.7792895374305566
エクアドル,691898,34362,0,0,4.966338969038789
エジプト,419460,22522,2007,26,5.36928431793258
エルサルバドル,127012,3877,0,6,3.0524674833873964
赤道ギニア,15802,182,28,0,1.1517529426654853
エリトリア,9489,97,53,0,1.0222362735799346
エストニア,319505,2025,5820,2,0.6337928983896965
