Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177520,7662,199,5,4.3161333934204595
アルバニア,273432,3491,45,0,1.276734252026098
アルジェリア,265629,6873,8,0,2.5874433890877877
アンドラ,39713,153,0,0,0.38526427114546874
アンゴラ,99115,1900,9,0,1.9169651415022952
,11,0,0,0,0.0
アンティグア・バーブーダ,7485,135,3,0,1.8036072144288577
アルゼンチン,9026075,127909,818,5,1.4171054417340871
アルメニア,422458,8610,14,2,2.0380724237675696
オーストラリア,4326181,5897,50971,4,0.13630959962146755
オーストリア,3698511,15665,0,0,0.4235488281635501
アゼルバイジャン,791750,9681,55,2,1.222734449005368
バハマ,33256,788,7,0,2.36949723358191
バーレーン,551342,1468,980,0,0.2662594179293433
バングラデシュ,1951282,29118,43,0,1.4922497107030146
バルバドス,58532,330,262,0,0.5637941638761703
ベラルーシ,959276,6785,784,7,0.7073042586283823
ベルギー,3782085,30686,0,0,0.8113514106636948
ベリーズ,57231,654,0,0,1.1427373276720658
ベナン,26952,163,0,0,0.6047788661323835
ブータン,25080,9,319,0,0.03588516746411483
ボリビア,901367,21487,259,0,2.383823681142087
ボスニア・ヘルツェゴビナ,374810,15702,0,0,4.189322590112324
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29849740,659159,10637,113,2.2082570903465157
ブルネイ・ダルサラーム,131403,202,792,0,0.1537255618212674
ブルガリア,1133464,36437,362,8,3.2146587805170697
ブルキナファソ,20853,382,31,1,1.8318707140459407
ミャンマー,610858,19430,130,1,3.180771963369556
ブルンジ,38440,38,0,0,0.09885535900104059
カーボベルデ,55948,401,1,0,0.7167369700436119
カンボジア,135461,3054,59,0,2.2545234421715477
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3453432,37485,3654,9,1.0854419603455345
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7288,190,0,0,2.607025246981339
チリ,3450094,56381,7076,83,1.634187358373424
中国,144515,4638,1275,0,3.209355430232156
コロンビア,6083643,139573,352,15,2.2942338989976894
コモロ,8081,160,0,0,1.9799529761168173
コンゴ共和国,24062,384,0,0,1.5958773169312608
コンゴ民主共和国,86611,1335,0,0,1.541374652180439
コスタリカ,834726,8266,0,0,0.9902650690166593
コートジボワール,81697,796,0,0,0.9743319828145464
クロアチア,1094059,15520,961,11,1.4185706620940919
キューバ,1087183,8509,822,0,0.7826649239364486
キプロス,410020,932,4314,0,0.22730598507389885
チェコ,3790322,39563,5790,36,1.0437899471337793
デンマーク,3089192,5634,3359,2,0.18237778681286237
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15580,189,0,0,1.2130937098844674
ドミニカ,11787,63,0,0,0.5344871468567065
ドミニカ共和国,577841,4375,0,0,0.7571286911105304
エクアドル,857299,35418,0,0,4.131347406214168
エジプト,500889,24361,0,0,4.863552603471029
エルサルバドル,161052,4116,0,0,2.555696296848223
赤道ギニア,15999,183,0,0,1.1438214888430527
エリトリア,9724,103,0,0,1.0592348827642946
エストニア,551714,2439,647,3,0.44207687316254435
エスワティニ,69664,1393,1,0,1.99959807073955
エチオピア,469621,7492,10,0,1.5953289993420228
フィジー,64376,834,0,0,1.2955138560954393
フィンランド,844713,2985,0,0,0.35337445972774184
フランス,25216913,142705,110174,41,0.5659098716801696
ガボン,47584,303,0,0,0.636768661735037
ガンビア,11986,365,0,0,3.0452194226597697
ジョージア,1646316,16708,357,4,1.0148719929831211
ドイツ,19492672,127599,0,0,0.6545998414173285
ガーナ,160925,1445,0,0,0.8979338201025323
ギリシャ,2930321,27268,13429,52,0.9305465169174298
グレナダ,13982,218,0,0,1.5591474753254184
グアテマラ,824502,17285,343,7,2.096416988679227
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8131,169,0,0,2.0784651334399213
ガイアナ,63234,1226,2,0,1.9388303760635102
ハイチ,30511,827,0,0,2.71049785323326
バチカン,29,0,0,0,0.0
ホンジュラス,420621,10871,0,0,2.5845119478104994
香港,1128507,7252,8037,151,0.6426189647029217
ハンガリー,1839358,45258,0,0,2.4605324249004275
アイスランド,178385,97,0,0,0.05437676934719847
インド,43020723,521035,1270,31,1.211125624271819
インドネシア,5995876,154570,9046,227,2.57793856977696
イラン,7151088,140021,2299,50,1.958037713981425
イラク,2317977,25150,230,1,1.084997823533193
アイルランド,1422945,6710,0,0,0.4715572281430414
イスラエル,3864148,10485,16134,25,0.271340538716426
イタリア,14364723,158782,60612,82,1.1053606811631522
ジャマイカ,128679,2879,51,4,2.237350305799703
日本,6376338,27776,43220,61,0.4356105338205095
ヨルダン,1689314,14003,0,0,0.8289163530285075
カザフスタン,1393643,19008,45,0,1.3639073995277127
ケニア,323374,5647,9,0,1.7462752107466895
キリバス,3065,13,0,0,0.4241435562805873
韓国,12003054,15186,187213,287,0.12651780121958964
コソボ,227361,3130,37,0,1.3766653031962386
クウェート,628130,2553,0,0,0.4064445258147199
キルギス,200879,2984,11,0,1.4854713534017991
ラオス,167993,660,3915,6,0.392873512586834
ラトビア,790620,5575,1137,3,0.705142799322051
レバノン,1090782,10283,284,5,0.9427181599989733
レソト,32880,697,0,0,2.119829683698297
リベリア,7397,294,0,0,3.974584290928755
リビア,501495,6404,75,7,1.2769818243452078
リヒテンシュタイン,16098,83,81,0,0.5155919990060878
リトアニア,1015010,8818,2002,1,0.8687599136954315
ルクセンブルク,208223,1025,0,0,0.4922607012673912
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64009,1384,0,0,2.1621959411957694
マラウイ,85610,2626,2,0,3.0673986683798624
マレーシア,4137736,34758,15732,7,0.8400245931591576
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30472,727,2,0,2.3857967970595957
マルタ,77102,631,353,1,0.8183964099504553
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58666,982,0,0,1.6738826577574746
モーリシャス,204200,968,0,0,0.4740450538687561
メキシコ,5650896,322750,3855,116,5.711483630206608
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,512602,11417,216,2,2.2272640372062535
モナコ,10530,54,0,0,0.5128205128205128
モンゴル,917732,2177,0,0,0.23721522187305227
モンテネグロ,232777,2698,50,0,1.159049218780206
モロッコ,1162974,16057,51,0,1.3806843489192362
モザンビーク,225239,2200,2,0,0.9767402625655415
ナミビア,157611,4019,35,1,2.5499489248846845
ネパール,978332,11951,15,0,1.221568956141678
オランダ,7929975,22515,25032,7,0.2839227109795428
ニュージーランド,612082,231,13080,8,0.03774004136700638
ニカラグア,18365,229,0,0,1.2469371086305474
ニジェール,8801,308,0,0,3.499602317918418
ナイジェリア,255296,3142,0,0,1.230728252694911
北マケドニア,305066,9206,188,3,3.0177076435918786
ノルウェー,1397638,2339,727,0,0.16735377830310855
オマーン,388086,4250,164,0,1.0951180923815855
パキスタン,1524086,30346,186,1,1.9910949907026243
パラオ,3987,6,0,0,0.15048908954100826
パナマ,763483,8164,203,1,1.0693099911851345
パプアニューギニア,43076,640,0,0,1.4857461231312101
パラグアイ,647906,18664,70,1,2.8806647877932914
ペルー,3545403,212128,541,26,5.983184422194036
フィリピン,3676991,59015,326,131,1.6049808117561342
ポーランド,5943227,114828,3492,7,1.9320816788589767
ポルトガル,3534003,21545,0,0,0.6096486052784902
カタール,360868,677,164,0,0.18760322333928195
ルーマニア,2840788,64905,1939,10,2.284753385328296
ロシア,17504537,360021,22738,328,2.0567296352939812
ルワンダ,129709,1459,1,0,1.1248255710860464
セントクリストファー・ネービス,5548,42,0,0,0.7570295602018745
セントルシア,22929,365,10,0,1.5918705569366305
セントビンセント・グレナディーン,8332,106,0,0,1.2722035525684108
サモア,1105,0,216,0,0.0
サンマリノ,15125,112,0,0,0.740495867768595
サントメ・プリンシペ,5945,73,0,0,1.2279226240538268
サウジアラビア,750356,9039,98,1,1.2046282031462399
セネガル,85868,1964,8,0,2.287231564727256
セルビア,1969044,15758,1273,12,0.8002868397049532
セーシェル,40044,163,0,0,0.4070522425332135
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1067157,1250,0,4,0.11713365512291068
スロバキア,2414805,19270,6234,19,0.7979940409267
スロベニア,956742,6475,1269,4,0.6767759751322718
ソロモン諸島,10778,133,352,4,1.2339951753572092
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3713252,99966,989,1,2.692141551394842
南スーダン,17184,138,0,0,0.803072625698324
スペイン,11451676,102392,0,0,0.8941223974551847
スリランカ,660890,16459,93,5,2.49042957224349
スーダン,61889,4901,0,0,7.919016303381861
東京五輪,865,0,0,0,0.0
スリナム,79155,1324,5,0,1.6726675510075169
スウェーデン,2481736,18189,0,0,0.7329143792893362
スイス,3419549,13507,0,0,0.3949936088063075
シリア,55663,3135,29,4,5.632107504087096
台湾,22769,853,203,0,3.746321753261013
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,0,0,2.367074000650945
タイ,3553720,24880,24635,81,0.7001114325270421
東ティモール,22821,130,0,0,0.5696507602646685
トーゴ,36917,272,6,0,0.7367879296800932
,5591,2,259,0,0.03577177606868181
トリニダード・トバゴ,136828,3734,267,5,2.728973601894349
チュニジア,1033731,28165,0,0,2.7245966310384424
トルコ,14800677,97800,11194,64,0.6607805845638007
米国,79954418,976702,8321,50,1.2215735220535282
ウガンダ,163862,3595,19,0,2.1939192735350477
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,890112,2302,315,0,0.25861914006327297
英国,20848913,165046,0,0,0.7916288009835333
ウルグアイ,884081,7151,727,1,0.8088625363513072
ウズベキスタン,237641,1637,52,0,0.6888541960351959
バヌアツ,2204,1,0,0,0.045372050816696916
ベネズエラ,520113,5679,36,2,1.0918781111027795
ベトナム,9011473,42306,91916,48,0.4694681990391582
パレスチナ,655468,5649,0,0,0.8618269694325276
,535,0,0,0,0.0
イエメン,11803,2142,0,0,18.14792849275608
ザンビア,316550,3966,49,0,1.25288264097299
ジンバブエ,245820,5438,175,2,2.212187779676186
