Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,160252,7397,356,4,4.61585502833038
アルバニア,248859,3312,789,7,1.3308741094354635
アルジェリア,241406,6516,2521,8,2.6991872612942513
アンドラ,34701,145,1676,1,0.41785539321633386
アンゴラ,97594,1891,331,3,1.937619115929258
アンティグア・バーブーダ,6023,122,0,0,2.025568653494936
アルゼンチン,8041520,119703,100863,259,1.488561863926223
アルメニア,353731,8032,1332,4,2.270651992615858
オーストラリア,2340046,3299,52920,69,0.14098013457855102
オーストリア,1650597,14019,24946,19,0.8493290609397691
アゼルバイジャン,636956,8632,2468,13,1.3551956493070165
バハマ,32238,731,101,2,2.2675103914634906
バーレーン,338524,1399,4360,0,0.4132646429795228
バングラデシュ,1715997,28256,16033,18,1.6466229253314546
バルバドス,40632,277,923,1,0.68172868674936
ベラルーシ,730207,5959,1403,10,0.8160699637226156
ベルギー,2878212,28863,47493,28,1.0028100779233775
ベリーズ,48263,622,1116,0,1.2887719370946686
ベナン,26309,163,0,0,0.6195598464403815
ブータン,3951,3,140,0,0.07593014426727411
ボリビア,828232,20720,7649,49,2.5017144954553796
ボスニア・ヘルツェゴビナ,336680,14136,2539,51,4.1986455981941315
ボツワナ,245904,2565,0,0,1.0430899863361311
ブラジル,24342322,624129,200290,493,2.56396657640138
ブルネイ・ダルサラーム,16148,98,0,0,0.60688630170919
ブルガリア,903676,32869,12399,73,3.6372549453565215
ブルキナファソ,20514,353,0,0,1.7207760553768159
ミャンマー,534383,19310,220,0,3.6135131544229515
ブルンジ,37138,38,96,0,0.10232107275566805
カーボベルデ,55471,392,70,1,0.7066755602026284
カンボジア,121094,3015,28,0,2.489801311377938
カメルーン,114113,1867,0,0,1.636097552426104
カナダ,2901603,32413,0,0,1.1170721838928344
中央アフリカ,13840,109,229,0,0.7875722543352601
チャド,7075,190,2,0,2.685512367491166
チリ,2001346,39543,17156,8,1.9758202729563004
中国,105749,4636,44,0,4.383965805823223
コロンビア,5780910,132737,19512,260,2.2961263884059777
コモロ,7814,159,0,0,2.0348093166112107
コンゴ共和国,23485,371,0,0,1.5797317436661698
コンゴ民主共和国,84760,1278,241,0,1.5077866918357714
コスタリカ,661684,7492,18188,41,1.1322625301503435
コートジボワール,80363,782,114,3,0.9730846284981896
クロアチア,887362,13502,8471,51,1.5215887090048932
キューバ,1028183,8373,2764,6,0.8143491965924353
キプロス,241888,713,0,0,0.2947645191162852
チェコ,2794245,37080,30445,30,1.3270132003457105
デンマーク,1510577,3656,47708,14,0.2420267222392503
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15372,189,23,0,1.2295081967213115
ドミニカ,8517,49,0,0,0.5753199483386169
ドミニカ共和国,544328,4291,2272,2,0.7883114592672066
エクアドル,658045,34279,0,0,5.209218214559795
エジプト,413558,22431,1809,35,5.4239066829803795
エルサルバドル,127012,3862,0,5,3.040657575662142
赤道ギニア,15732,181,0,0,1.150521230612764
エリトリア,9390,95,58,0,1.0117145899893505
エストニア,301608,2013,5142,5,0.6674226147847537
エスワティニ,68164,1370,46,0,2.0098585763746257
エチオピア,463047,7280,533,15,1.5721946152334427
フィジー,61968,779,70,0,1.257100438936225
フィンランド,371135,1724,0,0,0.46452099640292616
フランス,17420569,130483,503349,470,0.7490168662114309
ガボン,46198,300,0,0,0.6493787609853241
ガンビア,11572,347,0,0,2.9986173522295196
ジョージア,1075154,14774,15762,42,1.3741287294657325
ドイツ,9088672,117131,179169,164,1.2887581376025012
ガーナ,155665,1370,0,0,0.8800950759644108
ギリシャ,1830263,22852,17879,104,1.248563731004779
グレナダ,11816,207,472,2,1.7518618821936358
グアテマラ,673559,16285,3070,13,2.4177540497565917
ギニア,35951,416,43,0,1.1571305387889073
ギニアビサウ,7484,154,191,0,2.057723142704436
ガイアナ,57772,1148,372,10,1.9871217891019872
ハイチ,28561,783,0,0,2.741500647736424
バチカン,29,0,0,0,0.0
ホンジュラス,391145,10498,3630,30,2.68391517212287
香港,13181,213,77,0,1.6159623700781427
ハンガリー,1451102,41018,9717,74,2.8266793099313485
アイスランド,60096,45,1687,1,0.07488019169329073
インド,40085116,491127,285914,665,1.2252103748433707
インドネシア,4294183,144247,4878,20,3.3591255891982246
