Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,208435,7876,3,1,3.778636025619498
アルバニア,334153,3596,9,0,1.0761537379583603
アルジェリア,271369,6881,0,0,2.535661774189388
アンドラ,47839,165,19,0,0.34490687514371116
アンゴラ,105184,1931,0,0,1.8358305445695162
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10032709,130394,0,0,1.2996888477479014
アルメニア,446008,8717,0,0,1.9544492475471291
オーストラリア,11295446,18615,0,0,0.16480092950734304
オーストリア,5772280,21661,3025,3,0.3752589964450789
アゼルバイジャン,827880,10081,33,1,1.2176885538967
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,700346,1542,62,0,0.22017688399733845
バングラデシュ,2037506,29441,28,0,1.4449528001389935
バルバドス,106157,571,0,0,0.5378825701555244
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4691499,33557,0,0,0.7152724534311954
ベリーズ,70610,688,0,0,0.9743662370769013
ベナン,27989,163,0,0,0.5823716460037872
ブータン,62598,21,0,0,0.033547397680437074
ボリビア,1187092,22345,0,0,1.8823309398092145
ボスニア・ヘルツェゴビナ,401354,16253,21,3,4.049542299316813
ボツワナ,328887,2798,0,0,0.8507481292966886
ブラジル,36791267,696742,0,0,1.8937700623357165
ブルネイ・ダルサラーム,275220,225,0,0,0.0817527795945062
ブルガリア,1295255,38174,13,0,2.9472188874005503
ブルキナファソ,22025,396,0,0,1.7979568671963677
ミャンマー,633818,19490,3,0,3.0750152251908274
ブルンジ,52429,38,0,0,0.07247897156154037
カーボベルデ,63227,413,0,0,0.6532019548610561
カンボジア,138685,3056,2,0,2.203554818473519
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4561494,50507,415,4,1.1072468800792021
中央アフリカ,15361,113,0,0,0.7356291908078901
チャド,7652,194,0,0,2.5352848928384732
チリ,5115130,63764,2006,19,1.2465763333483215
中国,2023904,77826,0,0,3.8453404904580455
コロンビア,6352923,142186,0,0,2.2381193664711505
コモロ,8992,161,0,0,1.7904804270462635
コンゴ共和国,25375,388,0,0,1.5290640394088668
コンゴ民主共和国,95473,1463,0,0,1.5323704083877117
コスタリカ,1182371,9142,0,0,0.7731921706469459
コートジボワール,87974,833,4,0,0.9468706663332348
クロアチア,1267467,17858,63,3,1.4089518701473096
キューバ,1112414,8530,9,0,0.7668008493240825
キプロス,642663,1287,0,0,0.2002604786645567
チェコ,4588727,42302,327,1,0.9218678731595931
デンマーク,3445821,8169,0,0,0.2370697723416277
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660095,4384,114,0,0.6641468273506086
エクアドル,1051239,35942,0,0,3.4190131834910993
エジプト,515645,24805,0,0,4.810480078348476
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,613531,2904,0,0,0.4733257162229781
エスワティニ,74114,1422,0,0,1.9186658391127183
エチオピア,499466,7572,23,0,1.5160191084077794
フィジー,68820,883,0,0,1.2830572507991862
フィンランド,1458619,8639,0,0,0.5922725536963388
