Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,180122,7701,36,2,4.275435538135264
アルバニア,276081,3497,33,0,1.2666572491406507
アルジェリア,265873,6875,3,0,2.585821049899764
アンドラ,42894,153,0,0,0.35669324381032314
アンゴラ,99527,1900,0,0,1.909029710530811
,11,0,0,0,0.0
アンティグア・バーブーダ,8119,138,0,0,1.69971671388102
アルゼンチン,9178795,128825,0,0,1.4035066694484406
アルメニア,422939,8624,0,0,2.039064735103644
オーストラリア,7216803,8460,26877,28,0.11722642283570717
オーストリア,4281585,19895,0,0,0.46466437078792083
アゼルバイジャン,792757,9712,11,0,1.2250916737411337
バハマ,34572,810,0,0,2.3429364803887536
バーレーン,583984,1487,454,1,0.25463026384284504
バングラデシュ,1953407,29130,28,0,1.491240688704402
バルバドス,80038,444,0,0,0.5547365001624229
ベラルーシ,982867,6978,0,0,0.7099638099559757
ベルギー,4147568,31727,0,0,0.7649543057521903
ベリーズ,59049,677,0,0,1.1465054446307303
ベナン,26952,163,0,0,0.6047788661323835
ブータン,59614,21,0,0,0.035226624618378236
ボリビア,908525,21947,142,0,2.415673756913679
ボスニア・ヘルツェゴビナ,377829,15787,0,0,4.178345230249663
ボツワナ,307126,2695,0,0,0.877490020382514
ブラジル,30945384,666391,24239,72,2.1534423356969814
ブルネイ・ダルサラーム,147872,223,205,0,0.15080610257520016
ブルガリア,1164659,37133,133,1,3.1883152064252283
ブルキナファソ,20899,384,0,0,1.8374084884444233
ミャンマー,613298,19434,18,0,3.168769505199756
ブルンジ,41987,38,0,0,0.09050420368209208
カーボベルデ,56264,401,0,0,0.7127115029148301
カンボジア,136262,3056,0,0,2.2427382542454977
カメルーン,119947,1930,0,0,1.6090439944308736
カナダ,3880850,41039,1190,23,1.0574745223340247
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7417,193,0,0,2.602130241337468
チリ,3684585,57877,9500,10,1.5707874835293525
中国,1208386,5226,6392,0,0.4324777016615552
コロンビア,6103455,139854,0,0,2.2913906959255046
コモロ,8120,160,0,0,1.9704433497536946
コンゴ共和国,24079,385,0,0,1.5989036089538604
コンゴ民主共和国,88036,1338,0,0,1.5198327956744968
コスタリカ,891038,8495,0,0,0.9533824595584026
コートジボワール,82183,799,28,0,0.9722205322268594
クロアチア,1136229,15979,355,1,1.4063186206301723
キューバ,1105227,8529,46,0,0.7716966740769091
キプロス,489963,1059,0,0,0.216138769662199
チェコ,3919600,40281,0,0,1.0276813960608226
デンマーク,3182007,6399,468,6,0.20109949475283995
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15675,189,0,0,1.2057416267942584
ドミニカ,14184,65,0,0,0.45826283135927803
ドミニカ共和国,583159,4377,466,0,0.750567169502657
エクアドル,876665,35624,656,2,4.06358186992751
エジプト,515645,24704,0,0,4.790892959303396
エルサルバドル,162755,4131,0,0,2.538170870326564
赤道ギニア,15915,183,0,0,1.1498586239396795
エリトリア,9757,103,0,0,1.0556523521574255
エストニア,576047,2561,0,0,0.44458177891734524
エスワティニ,72390,1406,19,0,1.942257217847769
エチオピア,472232,7513,184,0,1.5909552931609887
フィジー,64941,863,0,0,1.3288985386735652
フィンランド,1092193,4522,0,0,0.41402938857875854
フランス,29655398,149168,23582,0,0.5030045457491414
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,12002,365,0,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26243352,138862,2713,8,0.5291321017223715
ガーナ,161370,1445,0,0,0.8954576439239016
ギリシャ,3442963,29784,3190,13,0.8650688375100168
グレナダ,17662,226,50,0,1.2795832861510588
グアテマラ,860006,18108,695,24,2.1055667053485676
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8260,171,0,0,2.070217917675545
ガイアナ,64521,1232,0,0,1.9094558360843754
ハイチ,30781,835,0,0,2.7127123875117767
バチカン,29,0,0,0,0.0
ホンジュラス,425113,10899,0,0,2.5637889220042673
香港,1211858,9376,270,1,0.7736880063505791
