Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,206603,7839,60,0,3.794233384800801
アルバニア,333533,3594,12,0,1.0775545448276482
アルジェリア,271146,6881,0,0,2.53774719154994
アンドラ,47446,158,0,0,0.33301015891750624
アンゴラ,104808,1925,0,0,1.8366918555835432
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9766975,130041,27119,7,1.3314357823174523
アルメニア,445828,8712,0,0,1.95411683429484
オーストラリア,10862500,16462,2873,0,0.1515489067894131
オーストリア,5613343,21265,4932,0,0.3788295138921673
アゼルバイジャン,824870,9986,68,0,1.2106150060009455
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,697387,1536,120,0,0.22025073596152492
バングラデシュ,2036806,29436,29,0,1.4452039124001008
バルバドス,104416,567,0,0,0.543020226785167
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4648042,33100,0,0,0.7121278164009706
ベリーズ,69117,688,0,0,0.9954135740845234
ベナン,27980,163,0,0,0.5825589706933524
ブータン,62512,21,0,0,0.03359355003839263
ボリビア,1118388,22253,2271,0,1.9897388026337905
ボスニア・ヘルツェゴビナ,400661,16212,0,0,4.046313466995789
ボツワナ,326800,2793,0,0,0.8546511627906976
ブラジル,35531716,690677,0,0,1.9438323778114177
ブルネイ・ダルサラーム,261440,225,0,0,0.08606181150550796
ブルガリア,1288912,38062,59,1,2.95303325595541
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633457,19488,39,0,3.076451913863135
ブルンジ,51276,38,0,0,0.07410874483189016
カーボベルデ,63119,412,0,0,0.6527353094947639
カンボジア,138251,3056,13,0,2.2104722569818667
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4464788,48494,806,1,1.086143395834248
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7647,194,0,0,2.536942591866091
チリ,4958816,62715,3280,7,1.2647172228209314
中国,1875371,5235,10633,0,0.2791447665555242
コロンビア,6317010,141881,0,0,2.2460151242439066
コモロ,8977,161,0,0,1.7934722067505848
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94452,1456,0,0,1.5415237369245753
コスタリカ,1148914,9046,0,0,0.787352230018957
コートジボワール,87894,830,0,0,0.9443192936946777
クロアチア,1257061,17400,243,4,1.3841810381516888
キューバ,1111549,8530,19,0,0.7673975686182076
キプロス,622102,1242,0,0,0.1996457172617995
チェコ,4567383,41953,178,1,0.9185347495491402
デンマーク,3411881,7628,0,0,0.22357168963395851
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650990,4384,0,0,0.6734358438685694
エクアドル,1018179,35940,0,0,3.5298311986399247
エジプト,515645,24799,0,0,4.809316487118076
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17184,183,0,0,1.0649441340782122
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609827,2799,0,0,0.4589826294998417
エスワティニ,73908,1422,0,0,1.9240136385776911
エチオピア,495241,7572,45,0,1.5289525705666533
フィジー,68553,878,0,0,1.2807608711507883
フィンランド,1417909,7572,0,0,0.5340258084263517
フランス,38598292,160652,0,0,0.41621530817995783
ガボン,48973,306,0,0,0.624834092254916
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1807654,16888,0,0,0.9342495853741922
ドイツ,36755666,158971,0,0,0.43250746701202475
ガーナ,171023,1461,0,0,0.8542710629564444
ギリシャ,5448700,34482,0,0,0.63284820232349
グレナダ,19636,237,0,0,1.2069667956814014
グアテマラ,1171512,19963,927,1,1.7040371758889368
ギニア,38153,464,0,0,1.2161560034597543
ギニアビサウ,8848,176,0,0,1.9891500904159132
ガイアナ,71752,1285,7,0,1.790890846248188
ハイチ,33874,860,0,0,2.538820334179607
バチカン,29,0,0,0,0.0
ホンジュラス,458921,11051,0,0,2.408039727970609
香港,2247009,10959,14918,24,0.48771500247662564
ハンガリー,2171056,48337,0,0,2.226428060814645
アイスランド,207101,219,0,0,0.10574550581600281
インド,44676045,530658,0,0,1.187790906737604
インドネシア,6698790,160224,1589,26,2.391834943325586
イラン,7560162,144658,57,0,1.9134246065097547
イラク,2464375,25366,0,0,1.029307633781385
アイルランド,1682409,8231,0,0,0.4892389424925806
イスラエル,4738352,11906,1813,0,0.251268795564365
イタリア,24709404,182419,0,0,0.7382573857305502
ジャマイカ,152669,3433,0,0,2.2486555882333676
日本,26091965,51710,119174,190,0.19818361706372056
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19054,0,0,1.2802474759894806
ケニア,342107,5684,14,0,1.661468487929215
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27754149,31099,25667,30,0.11205171522283028
コソボ,272218,3202,1,0,1.1762631420405705
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206543,2991,0,0,1.4481246035934405
ラオス,217161,758,0,0,0.3490497833404709
ラトビア,967729,6108,0,0,0.6311684366181027
レバノン,1221144,10741,95,0,0.8795850448431962
レソト,34490,706,0,0,2.046970136271383
リベリア,8035,294,0,0,3.658991910392035
リビア,507100,6437,0,0,1.2693748767501478
リヒテンシュタイン,21077,88,0,0,0.4175167243915168
リトアニア,1280574,9442,100,0,0.7373256055487617
ルクセンブルク,308572,1168,0,0,0.3785178175595971
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,956,6,44,0,0.6276150627615062
マダガスカル,67621,1414,133,1,2.0910663847029767
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5010634,36763,867,10,0.7336995677592896
モルディブ,185632,311,0,0,0.1675357696948802
マリ,32763,742,0,0,2.2647498702804993
マルタ,115973,809,13,0,0.6975761599682685
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63422,997,1,0,1.5720097127179842
モーリシャス,281163,1036,0,0,0.3684695354651928
メキシコ,7156730,330667,0,0,4.6203643284013785
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595402,11920,0,0,2.002008726876967
モナコ,15713,65,0,0,0.4136702093807675
モンゴル,993997,2135,0,0,0.21478938065205427
モンテネグロ,284111,2790,43,0,0.9820105522137474
モロッコ,1270161,16288,42,0,1.282357118507024
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000932,12019,2,0,1.2007808722270843
オランダ,8662418,23641,0,0,0.2729145603456217
ニュージーランド,2026265,2258,40071,22,0.11143655938389105
ニカラグア,15263,245,0,0,1.6051890191967504
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,345067,9591,0,0,2.77946022076872
ノルウェー,1470838,4498,85,0,0.3058120608795802
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575479,30635,55,0,1.9444879938101365
パラオ,5896,7,0,0,0.11872455902306649
パナマ,1009252,8533,0,0,0.8454776408667012
パプアニューギニア,46427,668,0,0,1.4388179292222198
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4354251,217636,0,0,4.9982419479262905
