Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,166191,7432,480,7,4.471962982351632
アルバニア,264624,3380,1452,9,1.2772839954048008
アルジェリア,257976,6646,378,6,2.57620863956337
アンドラ,36599,147,0,0,0.40165031831470804
アンゴラ,98364,1896,13,0,1.92753446382823
アンティグア・バーブーダ,6853,131,121,4,1.9115715744929227
アルゼンチン,8589879,122684,12664,100,1.4282389775222677
アルメニア,389957,8086,2467,5,2.0735619568311376
オーストラリア,2752507,4248,25247,48,0.15433203257975367
オーストリア,2056928,14232,29324,18,0.691905599029232
アゼルバイジャン,698654,8871,7474,25,1.2697272183369737
バハマ,32773,753,58,4,2.2976230433588625
バーレーン,421081,1411,7709,0,0.33508992331641657
バングラデシュ,1861532,28589,8345,29,1.5357780580725984
バルバドス,48239,286,462,0,0.5928812786334708
ベラルーシ,777391,6147,8315,15,0.7907217860767618
ベルギー,3296038,29227,0,0,0.8867312816175057
ベリーズ,53544,629,0,0,1.1747347975496787
ベナン,26498,163,0,0,0.6151407653407804
ブータン,6092,4,158,0,0.06565988181221273
ボリビア,871749,21129,0,0,2.42374812015844
ボスニア・ヘルツェゴビナ,354325,14672,0,0,4.140831157835321
ボツワナ,256041,2585,0,0,1.0096039306204867
ブラジル,26546399,632514,61853,419,2.382673446594395
ブルネイ・ダルサラーム,17404,98,0,0,0.5630889450700988
ブルガリア,995436,33770,2181,42,3.392483293752687
ブルキナファソ,20679,372,0,0,1.7989264471202668
ミャンマー,537901,19310,332,0,3.5898799221418067
ブルンジ,37562,38,0,0,0.10116607209413768
カーボベルデ,55785,397,13,1,0.7116608407277942
カンボジア,121773,3015,111,0,2.47591830701387
カメルーン,116718,1880,0,0,1.6107198546925068
カナダ,3123560,34719,6342,84,1.111520188502862
中央アフリカ,14023,110,0,0,0.7844255865364044
チャド,7157,190,0,0,2.6547436076568394
チリ,2371833,39987,36799,57,1.6859112762154838
中国,106419,4636,79,0,4.356364934833065
コロンビア,5966706,135757,10356,239,2.275241984438315
コモロ,7944,160,16,0,2.014098690835851
コンゴ共和国,23705,371,0,0,1.5650706601982705
コンゴ民主共和国,85510,1278,0,0,1.4945620395275405
コスタリカ,721971,7641,0,0,1.0583527593213578
コートジボワール,80920,786,19,0,0.9713297083539298
クロアチア,983780,14137,4780,59,1.4370082742076482
キューバ,1053560,8439,1340,8,0.8009985193059722
キプロス,273634,745,2214,4,0.2722614879729858
チェコ,3234571,37449,24083,39,1.1577733183164012
デンマーク,2038073,3907,37610,18,0.19170068981827443
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15510,189,0,0,1.218568665377176
ドミニカ,9722,51,0,0,0.5245834190495783
ドミニカ共和国,562613,4325,956,3,0.7687344586776345
エクアドル,732038,34533,0,0,4.717378059608928
エジプト,439651,22936,2301,59,5.216865195348128
エルサルバドル,135109,3942,0,9,2.9176442724022826
赤道ギニア,15845,182,0,0,1.1486273272325656
エリトリア,9637,100,6,0,1.037667323855972
エストニア,380946,2059,7046,3,0.5404965533172681
エスワティニ,68553,1378,2,1,2.010123554038481
エチオピア,466539,7363,84,7,1.57821746949344
フィジー,63274,811,0,0,1.2817270916964314
フィンランド,514892,2058,0,0,0.39969547011800527
フランス,20887052,133501,155439,129,0.6391567369105032
ガボン,47247,302,0,0,0.639194022900925
ガンビア,11880,364,0,0,3.063973063973064
ジョージア,1314603,15212,19098,38,1.157155430194515
ドイツ,11147509,118771,82363,49,1.0654487921920495
ガーナ,157541,1412,0,0,0.8962746205749614
ギリシャ,2047849,24094,10980,95,1.1765515914503462
グレナダ,12862,211,28,0,1.6404913699269164
グアテマラ,711076,16501,1166,6,2.320567703030337
ギニア,36262,428,0,0,1.1802989355247917
ギニアビサウ,7770,158,21,0,2.0334620334620337
ガイアナ,61600,1181,196,1,1.9172077922077924
ハイチ,29715,804,122,0,2.70570418980313
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,14665,213,177,0,1.452437777020116
ハンガリー,1616846,41741,0,0,2.5816311510187115
アイスランド,73530,49,0,0,0.06663946688426493
インド,42272014,502874,83876,895,1.1896144811079974
インドネシア,4480423,144497,0,0,3.225074953860383
イラン,6579266,132830,35429,85,2.018918219752781
イラク,2248199,24516,3589,17,1.0904728629449616
アイルランド,1205914,6228,0,0,0.5164547388951451
イスラエル,3196541,9180,53730,42,0.2871854295002004
イタリア,11621736,148771,78943,229,1.2801099594759338
ジャマイカ,125993,2694,212,3,2.138214027763447
日本,3309439,19341,89818,68,0.584419292816698
ヨルダン,1330107,13320,15864,20,1.0014231937731326
カザフスタン,1361663,18600,8615,0,1.36597675048819
ケニア,322096,5621,53,14,1.7451318861457454
キリバス,1543,0,156,0,0.0
韓国,1044963,6886,35275,13,0.6589707003980044
コソボ,217528,3043,1283,6,1.3989003714464345
クウェート,578819,2510,4232,2,0.43364160471580926
キルギス,199436,2902,110,3,1.455103391564211
ラオス,136438,569,290,4,0.4170392412670957
ラトビア,450105,4951,7234,6,1.0999655635907177
レバノン,971774,9711,6147,17,0.9993064230983747
レソト,32258,694,0,0,2.1514043028086056
リベリア,7276,290,0,0,3.9857064321055526
リビア,450118,6067,4242,15,1.3478687810751848
リヒテンシュタイン,9672,74,61,0,0.7650951199338296
リトアニア,749614,7986,9477,17,1.065348299258018
ルクセンブルク,165958,958,0,0,0.57725448607479
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,61434,1307,0,0,2.127486408177882
マラウイ,84813,2571,18,1,3.031374907148668
マレーシア,2914220,32034,10089,9,1.0992306689268483
モルディブ,150337,283,1757,2,0.18824374571795366
マリ,30205,715,49,0,2.3671577553385204
マルタ,69000,569,158,4,0.8246376811594203
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58458,967,15,3,1.6541790687331075
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5151525,309546,10234,129,6.0088226301920304
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,467271,10768,3037,13,2.3044443160393007
モナコ,8770,48,9,0,0.5473204104903079
モンゴル,449531,2127,860,3,0.4731598043294011
モンテネグロ,223462,2601,501,2,1.1639562878699734
モロッコ,1147243,15593,1202,18,1.3591715094361003
モザンビーク,224339,2183,30,0,0.9730809177182745
ナミビア,156371,3980,70,3,2.5452289746820065
ネパール,966405,11814,1183,11,1.2224688407034319
オランダ,4979757,21883,94991,9,0.43943911319367596
ニュージーランド,17990,53,215,0,0.2946081156197888
ニカラグア,17709,221,0,0,1.2479530182393133
ニジェール,8686,302,4,0,3.4768593138383603
ナイジェリア,253727,3139,42,0,1.2371564713254797
北マケドニア,278182,8578,1045,29,3.083592755821728
ノルウェー,893560,1467,10172,0,0.16417476162764671
オマーン,352187,4172,6146,14,1.1845979550636452
パキスタン,1463111,29516,3338,38,2.0173452321799235
パラオ,2556,0,61,0,0.0
パナマ,727413,7844,5934,31,1.0783420147838987
パプアニューギニア,37390,597,0,0,1.5966836052420434
パラグアイ,607947,17605,2942,47,2.895811641475326
ペルー,3363489,206984,14191,93,6.15384798344814
フィリピン,3609568,54526,8097,312,1.5105962818819314
ポーランド,5163780,106597,34700,19,2.064321098110299
ポルトガル,2915971,20222,31431,51,0.6934911218252856
カタール,345623,652,912,0,0.18864485291777455
ルーマニア,2401821,60642,16108,82,2.524834281988541
ロシア,12612259,328664,178616,650,2.6059090603832353
ルワンダ,129141,1446,16,0,1.1197063674588241
セントクリストファー・ネービス,5475,37,0,0,0.6757990867579908
セントルシア,21513,341,0,0,1.585088086273416
セントビンセント・グレナディーン,8035,99,0,0,1.2321095208462975
サモア,33,0,0,0,0.0
サンマリノ,13328,109,0,0,0.8178271308523409
サントメ・プリンシペ,5912,71,1,0,1.2009472259810554
サウジアラビア,708897,8954,3260,1,1.2630889960036509
セネガル,85206,1956,28,1,2.2956129850010565
セルビア,1768343,13991,10602,63,0.7911926588902718
セーシェル,37771,154,0,0,0.4077202086256652
シエラレオネ,7628,125,1,0,1.638699528054536
シンガポール,390071,868,10390,2,0.22252359185891799
スロバキア,1705482,17958,18546,20,1.052957463051501
スロベニア,794443,5975,7486,16,0.7520992695511195
ソロモン諸島,2790,25,0,0,0.8960573476702508
ソマリア,26067,1335,0,0,5.121417884681781
南アフリカ,3623962,95835,1752,18,2.6444813714934097
南スーダン,16833,137,0,0,0.8138775025248025
スペイン,10199716,94040,0,0,0.9219864553091478
スリランカ,618520,15595,1331,23,2.521341266248464
スーダン,58874,3588,0,0,6.094371029656555
東京五輪,865,0,0,0,0.0
スリナム,75531,1283,129,4,1.698640293389469
スウェーデン,2287785,16180,0,0,0.7072342899354616
スイス,2364613,12786,0,4,0.5407227313729562
シリア,51915,3008,89,4,5.794086487527689
台湾,19144,851,43,0,4.4452569995821145
タジキスタン,17733,125,0,0,0.7049004680539108
タンザニア,33230,789,0,0,2.374360517604574
タイ,2507471,22303,10470,12,0.8894619319625232
東ティモール,20403,122,75,0,0.5979512816742636
トーゴ,36593,268,36,0,0.7323805099335939
,7,0,0,0,0.0
トリニダード・トバゴ,115270,3460,505,6,3.0016483039819555
チュニジア,944175,26679,3952,67,2.825641432997061
トルコ,12238501,88734,87934,201,0.7250397740703702
米国,76505442,902624,47298,358,1.1798167246716906
ウガンダ,162273,3557,70,5,2.1919851115096165
ウクライナ,4481918,108027,29306,120,2.4102850609939765
アラブ首長国連邦,857657,2264,2015,2,0.26397499233376515
英国,17923805,158856,53426,75,0.8862850270910669
ウルグアイ,726042,6637,6094,12,0.9141344440128808
ウズベキスタン,228796,1584,887,3,0.692319795800626
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,496283,5487,1448,6,1.1056191729315732
ベトナム,2341971,38324,14112,63,1.636399425953609
パレスチナ,556550,5128,0,0,0.921390710627976
イエメン,11166,2028,17,2,18.162278344975817
ザンビア,307206,3930,429,2,1.2792718892209136
ジンバブエ,230402,5362,0,0,2.3272367427366083
