Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,209369,7896,7,0,3.771331954587356
アルバニア,334427,3598,0,0,1.0758700702993478
アルジェリア,271469,6881,0,0,2.534727722134019
アンドラ,47875,165,0,0,0.34464751958224543
アンゴラ,105277,1933,0,0,1.836108551725448
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,10044125,130463,0,0,1.2988986098838873
アルメニア,446819,8721,0,0,1.9517970363838602
オーストラリア,11385534,19459,0,0,0.17090985807077647
オーストリア,5936666,21921,5419,14,0.36924765516537394
アゼルバイジャン,828682,10127,34,1,1.2220610559901144
バハマ,37491,833,0,0,2.2218665813128484
バーレーン,708768,1552,236,0,0.21897151112917063
バングラデシュ,2037829,29445,0,0,1.444920059533945
バルバドス,106645,575,0,0,0.5391720193164237
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4727795,33775,0,0,0.7143922272433555
ベリーズ,70757,688,0,0,0.972341959099453
ベナン,27990,163,0,0,0.5823508395855663
ブータン,62620,21,0,0,0.033535611625678696
ボリビア,1193815,22365,165,0,1.873405845964408
ボスニア・ヘルツェゴビナ,401636,16279,0,0,4.053172524375305
ボツワナ,329727,2801,0,0,0.8494906392257837
ブラジル,37081209,699276,0,0,1.8857961184598915
ブルネイ・ダルサラーム,278698,225,0,0,0.08073254921097388
ブルガリア,1297037,38219,31,0,2.946639147533956
ブルキナファソ,22056,396,0,0,1.7954298150163224
ミャンマー,633945,19490,10,0,3.0743991986686545
ブルンジ,53631,38,0,0,0.07085454308142679
カーボベルデ,63244,413,0,0,0.6530263740433875
カンボジア,138719,3056,0,0,2.203014727614818
カメルーン,124392,1965,0,0,1.5796835809376808
カナダ,4609458,51555,416,7,1.1184612160475267
中央アフリカ,15368,113,0,0,0.7352941176470588
チャド,7678,194,0,0,2.5266996613701487
チリ,5177770,64222,2819,12,1.2403409189670458
中国,2023904,87468,0,0,4.321746485999336
コロンビア,6358232,142329,0,0,2.2384996332313762
コモロ,9001,161,0,0,1.7886901455393844
コンゴ共和国,25077,388,0,0,1.5472345176855287
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1204164,9230,0,0,0.7665068877661182
コートジボワール,88240,834,9,0,0.9451495920217589
クロアチア,1268992,17971,0,0,1.41616338006859
キューバ,1112622,8530,9,0,0.7666574991326793
キプロス,650685,1330,0,0,0.2043999784842128
チェコ,4613882,42464,979,7,0.9203529695817968
デンマーク,3450336,8323,0,0,0.24122288380030235
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660705,4384,0,0,0.6635336496621034
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615128,2940,0,0,0.47794930486012666
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,500039,7572,8,0,1.514281886012891
フィジー,68897,883,0,0,1.2816232927413387
フィンランド,1462976,8936,0,0,0.61080974670808
フランス,39839090,166071,0,0,0.41685440104179083
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38210850,168397,0,0,0.4407046689618263
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1237550,20178,215,1,1.6304795765827644
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73075,1298,0,0,1.776257269928156
ハイチ,34202,860,59,0,2.51447283784574
バチカン,29,0,0,0,0.0
ホンジュラス,472219,11111,0,0,2.352933702371146
香港,2876106,13464,0,1,0.4681329547659231
ハンガリー,2195926,48751,0,0,2.2200657034890976
アイスランド,209093,263,0,0,0.12578135088214334
インド,44689046,530775,324,0,1.187707162063831
インドネシア,6736994,160928,207,3,2.388721141803006
イラン,7569769,144878,286,11,1.9139025246345036
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703850,8691,0,0,0.5100801126859759
イスラエル,4801221,12303,317,0,0.25624731708871556
イタリア,25603510,188322,0,0,0.7355319641720999
ジャマイカ,154196,3502,0,0,2.2711354380139563
日本,33273639,72729,10431,81,0.21857843682201397
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19069,0,0,1.2723965548073357
ケニア,342919,5688,0,0,1.6587007427409972
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30555102,34020,0,0,0.11133983450619801
コソボ,273202,3211,26,0,1.1753208248841516
クウェート,663456,2570,0,0,0.38736555250084403
