Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,205830,7833,28,0,3.8055677015012392
アルバニア,333338,3594,8,0,1.0781849054113244
アルジェリア,271082,6881,3,0,2.538346330630584
アンドラ,46824,156,0,0,0.3331624807790876
アンゴラ,104491,1923,0,0,1.8403498865931036
,11,0,0,0,0.0
アンティグア・バーブーダ,9106,146,0,0,1.6033384581594552
アルゼンチン,9727247,130025,0,0,1.3367091428849294
アルメニア,445737,8710,0,0,1.9540670844017887
オーストラリア,10655596,16124,1700,5,0.1513195507787645
オーストリア,5554975,21202,4400,13,0.3816758851299961
アゼルバイジャン,824288,9978,43,2,1.210499242983035
バハマ,37483,833,7,0,2.222340794493504
バーレーン,696198,1536,137,0,0.22062689062594265
バングラデシュ,2036567,29433,11,1,1.445226206650702
バルバドス,103955,564,0,0,0.5425424462507816
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4636264,33057,0,0,0.7130094403597379
ベリーズ,69048,688,0,0,0.9964082956783686
ベナン,27980,163,58,0,0.5825589706933524
ブータン,62503,21,15,0,0.033598387277410685
ボリビア,1111086,22247,320,1,2.002275251420682
ボスニア・ヘルツェゴビナ,400529,16202,28,1,4.045150288743137
ボツワナ,326373,2790,0,0,0.8548501254699378
ブラジル,35227599,689665,78096,223,1.957740577210499
ブルネイ・ダルサラーム,253406,225,0,0,0.0887903206711759
ブルガリア,1287035,38039,163,6,2.955552879292327
ブルキナファソ,21631,387,0,0,1.7890989783181543
ミャンマー,633217,19488,21,0,3.077617941400815
ブルンジ,50778,38,0,0,0.07483555870652644
カーボベルデ,63015,412,24,0,0.6538125843053242
カンボジア,138082,3056,9,0,2.213177677032488
カメルーン,123993,1965,0,0,1.5847668820014034
カナダ,4431111,47923,553,0,1.0815120632274842
中央アフリカ,15311,113,0,0,0.7380314806348377
チャド,7646,194,0,0,2.5372743918388703
チリ,4915134,62417,2329,10,1.2698941676869846
中国,1595756,5233,71310,0,0.3279323405332645
コロンビア,6312657,141881,0,0,2.247563902173047
コモロ,8965,161,24,0,1.7958728388176242
コンゴ共和国,25375,386,0,0,1.5211822660098522
コンゴ民主共和国,94204,1455,0,0,1.5445204025306782
コスタリカ,1146135,9038,2538,7,0.788563301879796
コートジボワール,87885,830,0,0,0.9444159981794391
クロアチア,1253306,17312,219,6,1.3813067199869784
キューバ,1111384,8530,5,0,0.7675114991758024
キプロス,614237,1226,0,0,0.1995972238728699
チェコ,4557086,41814,385842,14,0.9175600372694305
デンマーク,3399235,7577,1108,4,0.22290309437270445
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,650381,4384,547,0,0.6740664318299582
エクアドル,1011132,35940,0,0,3.554432062282669
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17183,183,1,0,1.065006110690799
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,609297,2790,501,9,0.4579047656561579
