Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,177321,7657,0,0,4.318157465838789
アルバニア,273257,3489,93,0,1.2768199899728094
アルジェリア,265599,6873,14,0,2.587735646595055
アンドラ,39713,155,0,2,0.39030040540880817
アンゴラ,99081,1900,23,0,1.917622954956046
,11,0,0,0,0.0
アンティグア・バーブーダ,7482,135,0,0,1.8043303929430634
アルゼンチン,9021240,127780,1580,28,1.4164349911985492
アルメニア,422401,8604,19,1,2.0369269959114678
オーストラリア,4180473,5850,66782,33,0.13993631821088187
オーストリア,3627093,15579,41607,49,0.4295175227103358
アゼルバイジャン,791604,9672,21,2,1.2218230327284854
バハマ,33242,787,4,0,2.3674869141447568
バーレーン,548866,1466,915,0,0.26709615826085054
バングラデシュ,1951072,29118,92,0,1.4924103262206623
バルバドス,58128,329,110,0,0.5659922928709056
ベラルーシ,955600,6759,1699,12,0.7073043114273755
ベルギー,3771233,30662,13457,27,0.8130497373140297
ベリーズ,57212,654,9,0,1.1431168286373488
ベナン,26952,163,0,0,0.6047788661323835
ブータン,23814,9,659,0,0.03779289493575208
ボリビア,900557,21484,297,1,2.3856346683219383
ボスニア・ヘルツェゴビナ,374696,15695,123,4,4.188728996306339
ボツワナ,263950,2619,0,0,0.9922333775336238
ブラジル,29775568,658600,37206,314,2.2118805592558304
ブルネイ・ダルサラーム,129081,200,775,1,0.15494147085938287
ブルガリア,1131065,36396,1424,21,3.2178522012439608
ブルキナファソ,20813,379,0,0,1.8209772738192476
ミャンマー,610176,19428,261,0,3.183999370673379
ブルンジ,38406,38,0,0,0.0989428735093475
カーボベルデ,55941,401,7,0,0.7168266566561199
カンボジア,135285,3054,63,2,2.257456480762834
カメルーン,119544,1927,0,0,1.6119587766847354
カナダ,3436460,37406,7053,75,1.0885038673518679
中央アフリカ,14649,113,0,0,0.7713837121987849
チャド,7288,190,0,0,2.607025246981339
チリ,3426147,56147,10158,155,1.6387796553971559
中国,140633,4638,1348,0,3.297945716865885
コロンビア,6082577,139531,351,23,2.2939454773856545
コモロ,8081,160,3,0,1.9799529761168173
コンゴ共和国,24062,384,0,0,1.5958773169312608
コンゴ民主共和国,86598,1335,13,0,1.5416060417099702
コスタリカ,833909,8263,943,2,0.9908755032023878
コートジボワール,81680,796,5,0,0.9745347698334966
クロアチア,1089696,15485,2061,9,1.4210385281766658
キューバ,1084568,8508,877,0,0.784459803350274
キプロス,397205,927,5186,0,0.2333807479764857
チェコ,3776874,39495,15710,54,1.0457060521478874
デンマーク,3075839,5567,5409,32,0.18099126774840946
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15580,189,2,0,1.2130937098844674
ドミニカ,11787,63,10,0,0.5344871468567065
ドミニカ共和国,577673,4375,197,0,0.7573488807681854
エクアドル,855314,35413,1062,3,4.140350795146578
エジプト,500889,24361,0,0,4.863552603471029
エルサルバドル,161052,4115,0,1,2.5550753793805727
赤道ギニア,15999,183,0,0,1.1438214888430527
エリトリア,9723,103,0,0,1.0593438239226576
エストニア,548333,2423,1448,5,0.4418847671032019
エスワティニ,69633,1393,23,0,2.0004882742377896
エチオピア,469544,7491,21,0,1.5953776429897943
フィジー,64335,834,0,0,1.296339473070646
フィンランド,834038,2951,12502,3,0.35382080912380487
フランス,24823603,142476,140528,114,0.5739537487769201
ガボン,47584,303,3,0,0.636768661735037
ガンビア,11978,365,0,0,3.047253297712473
ジョージア,1644711,16688,599,7,1.0146463421233274
ドイツ,19365628,127459,148486,135,0.6581712712853929
ガーナ,160894,1445,24,0,0.8981068280980024
ギリシャ,2884100,27125,22107,42,0.9405013695780312
グレナダ,13967,218,13,0,1.5608219374239278
グアテマラ,821834,17267,1357,9,2.101032568620914
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8125,169,1,0,2.08
ガイアナ,63208,1226,0,0,1.9396278952031387
ハイチ,30511,827,0,0,2.71049785323326
バチカン,29,0,0,0,0.0
ホンジュラス,418792,10869,300,0,2.5953217826510535
香港,1101224,6770,13074,201,0.6147704735821231
ハンガリー,1836919,45220,2651,35,2.4617307567726177
アイスランド,177015,95,836,2,0.053667768268225856
インド,43016372,516755,1685,83,1.201298426561868
インドネシア,5986830,154343,5808,122,2.5780421358214616
イラン,7145877,139865,1345,63,1.9572825001046057
イラク,2317128,25138,370,4,1.0848774862674828
アイルランド,1413798,6693,8869,8,0.4734056774730194
イスラエル,3818058,10455,3430,0,0.27383030849714696
イタリア,14153098,158436,82648,182,1.1194439549560102
ジャマイカ,128607,2874,13,2,2.234715062166134
日本,6238527,27499,49550,126,0.44079315517909917
ヨルダン,1689314,14003,0,0,0.8289163530285075
カザフスタン,1393546,19006,24,0,1.363858817721123
ケニア,323333,5647,14,0,1.7464966458728308
キリバス,3061,13,1,0,0.42469781117281935
韓国,11162232,14294,339396,392,0.1280568259108035
コソボ,227265,3130,34,0,1.3772468263920974
クウェート,628130,2553,377,0,0.4064445258147199
キルギス,200847,2982,11,0,1.4847122436481501
ラオス,161866,652,2819,-1,0.40280231796671323
ラトビア,784155,5559,3324,21,0.7089159668687951
レバノン,1089830,10267,411,4,0.9420735344044483
レソト,32880,697,0,0,2.119829683698297
リベリア,7397,294,0,0,3.974584290928755
リビア,501379,6392,83,3,1.274883870285752
リヒテンシュタイン,15761,83,112,0,0.5266163314510501
リトアニア,1006330,8788,3965,19,0.8732721870559359
ルクセンブルク,206044,1023,2183,4,0.4964958940808759
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63928,1380,0,0,2.1586785133274935
マラウイ,85586,2626,12,0,3.0682588273783096
マレーシア,4079242,34664,24316,64,0.8497657162776809
モルディブ,174658,297,0,0,0.1700466053659151
マリ,30466,727,3,0,2.38626665791374
マルタ,75892,626,415,0,0.824856374848469
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58665,981,0,0,1.6722065967783175
モーリシャス,204200,968,11642,34,0.4740450538687561
メキシコ,5640305,322277,4251,158,5.713822213515049
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,511662,11408,431,7,2.2295968823168417
モナコ,10431,54,62,0,0.5176876617773942
モンゴル,917579,2177,173,0,0.2372547758830575
モンテネグロ,232561,2698,99,2,1.1601257304535155
モロッコ,1162764,16056,78,1,1.3808477042632898
モザンビーク,225223,2200,3,0,0.9768096508793508
ナミビア,157566,4017,14,1,2.5494078671794673
ネパール,978297,11951,32,0,1.2216126595502184
オランダ,7841258,22466,39098,15,0.28651014926431445
ニュージーランド,574304,201,16026,9,0.03499888560762244
ニカラグア,18365,228,0,0,1.2414919684181867
ニジェール,8799,308,0,0,3.5003977724741446
ナイジェリア,255244,3142,0,0,1.2309789848145303
北マケドニア,304326,9191,279,3,3.020116585503703
ノルウェー,1393061,2339,3026,0,0.1679036309249918
オマーン,387922,4250,93,0,1.0955810704213733
パキスタン,1523401,30336,329,3,1.9913338641631455
パラオ,3976,6,0,0,0.15090543259557343
パナマ,762735,8160,341,1,1.0698342150288107
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,647672,18608,134,2,2.873059202806359
ペルー,3543790,212022,1188,78,5.98291659494496
フィリピン,3675821,58771,437,208,1.5988536982622383
ポーランド,5924876,114626,8988,146,1.9346565227694217
ポルトガル,3458727,21408,0,0,0.6189560494366858
カタール,360497,677,115,0,0.18779629234085166
ルーマニア,2832024,64826,4088,37,2.2890342737208442
ロシア,17433393,358919,24918,409,2.0588017490341666
ルワンダ,129705,1459,12,0,1.1248602598203616
セントクリストファー・ネービス,5548,42,0,0,0.7570295602018745
セントルシア,22907,365,2,0,1.5933993975640635
セントビンセント・グレナディーン,8330,106,0,0,1.2725090036014406
サモア,796,0,501,0,0.0
サンマリノ,15125,112,46,0,0.740495867768595
サントメ・プリンシペ,5943,73,0,0,1.2283358573111223
サウジアラビア,750080,9034,115,1,1.2044048634812285
セネガル,85842,1964,4,-24,2.287924326087463
セルビア,1964129,15727,2116,9,0.8007111549190506
セーシェル,40009,163,18,0,0.4074083331250469
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1053139,1226,8478,6,0.11641388268785033
スロバキア,2390390,19209,11296,24,0.8035927191797154
スロベニア,949640,6461,3300,7,0.6803630849585106
ソロモン諸島,10426,129,222,1,1.237291386917322
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3709209,99932,3513,39,2.6941593207608414
南スーダン,17184,138,31,0,0.803072625698324
スペイン,11378784,102053,0,0,0.8968708782942009
スリランカ,660399,16450,248,5,2.4909183690465917
スーダン,61862,4900,0,0,7.920856099059197
東京五輪,865,0,0,0,0.0
スリナム,79112,1324,12,0,1.6735767013853777
スウェーデン,2481736,18189,6049,136,0.7329143792893362
スイス,3402297,13498,22452,15,0.39673197254678233
シリア,55623,3130,28,2,5.627168617298599
台湾,22327,853,139,0,3.8204864065929143
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,0,0,2.367074000650945
タイ,3450980,24579,27024,82,0.712232467299144
東ティモール,22813,130,-5,0,0.5698505238241354
トーゴ,36907,272,5,0,0.7369875633348687
,4537,2,753,0,0.04408199250606128
トリニダード・トバゴ,136220,3727,366,5,2.7360152694171194
チュニジア,1033731,28165,0,0,2.7245966310384424
トルコ,14760331,97598,16894,77,0.6612182341981355
米国,79888564,975863,44134,1033,1.221530280604368
ウガンダ,163817,3595,42,0,2.194521936062802
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,889108,2302,390,0,0.25891117839452576
