Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,183272,7728,4,0,4.2166833995373
アルバニア,289391,3516,1215,2,1.214965220065586
アルジェリア,266303,6875,29,0,2.5816457193497633
アンドラ,44671,153,0,0,0.34250408542454835
アンゴラ,101320,1900,0,0,1.875246742992499
,11,0,0,0,0.0
アンティグア・バーブーダ,8686,143,0,0,1.6463274234400183
アルゼンチン,9426171,129145,0,0,1.370068503955636
アルメニア,423771,8629,0,0,2.036241271818978
オーストラリア,8605986,10442,44415,58,0.12133415043900839
オーストリア,4579384,20135,6165,15,0.4396879580310365
アゼルバイジャン,793388,9717,0,0,1.2247475384049167
バハマ,36299,822,12,0,2.2645251935315023
バーレーン,641978,1503,1322,3,0.23412017234235438
バングラデシュ,1991031,29212,656,9,1.4671795667671672
バルバドス,86451,478,297,0,0.5529143676764873
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4320107,32015,0,0,0.7410696077666595
ベリーズ,65508,680,560,0,1.0380411552787445
ベナン,27216,163,0,0,0.59891240446796
ブータン,59940,21,0,0,0.03503503503503503
ボリビア,948655,21970,0,0,2.3159104205427683
ボスニア・ヘルツェゴビナ,379982,15810,165,0,4.160723402687496
ボツワナ,324154,2753,0,0,0.8492876842488447
ブラジル,33004555,674102,64048,344,2.0424514131458524
ブルネイ・ダルサラーム,178267,225,1585,0,0.1262151716245856
ブルガリア,1180636,37279,1139,2,3.1575354300563427
ブルキナファソ,21044,387,0,0,1.839003991636571
ミャンマー,613760,19434,9,0,3.1663842544317
ブルンジ,43060,38,97,0,0.08824895494658616
カーボベルデ,61669,409,0,0,0.6632181485024891
カンボジア,136374,3056,12,0,2.2408963585434174
カメルーン,120068,1931,0,0,1.6082553219842088
カナダ,3995331,42219,3337,4,1.05670844293001
中央アフリカ,14712,113,37,0,0.7680804785209353
チャド,7427,193,0,0,2.598626632556887
チリ,4095096,58878,4573,18,1.437768491874183
中国,893462,5226,402,0,0.5849157546711556
