Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,191967,7771,382,2,4.048091599076924
アルバニア,327607,3579,375,1,1.0924674991682106
アルジェリア,270097,6878,54,0,2.5464925563778937
アンドラ,46027,154,0,0,0.3345862211310753
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8949,145,0,0,1.6202927701419154
アルゼンチン,9658391,129646,0,0,1.3423146774654287
アルメニア,432274,8648,0,0,2.0005829635832826
オーストラリア,9976736,13647,16197,113,0.13678822412460348
オーストリア,4929134,20604,5688,11,0.41800446082415293
アゼルバイジャン,810589,9795,601,0,1.2083805726453234
バハマ,37032,823,36,0,2.2224022467055518
バーレーン,670577,1513,157,0,0.22562658725247065
バングラデシュ,2010748,29320,258,1,1.4581638275905286
バルバドス,100373,537,182,0,0.5350044334631823
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4477770,32496,6150,33,0.7257183821411104
ベリーズ,68111,680,0,0,0.9983703072925078
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60898,21,0,0,0.034483891096587733
ボリビア,1096844,22183,1221,6,2.0224389247696117
ボスニア・ヘルツェゴビナ,394866,16021,303,9,4.057325776339315
ボツワナ,325864,2778,14,1,0.8525028846389905
ブラジル,34350639,683233,21039,157,1.9889964783478993
ブルネイ・ダルサラーム,220245,225,0,0,0.10215895934073417
ブルガリア,1238531,37578,903,8,3.034078274988676
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614573,19437,0,0,3.1626836844443216
ブルンジ,49063,38,0,0,0.077451439985325
カーボベルデ,62301,410,4,0,0.658095375676153
カンボジア,137497,3056,15,0,2.222593947504309
カメルーン,120967,1933,0,0,1.5979564674663338
カナダ,4183162,44003,7433,144,1.051907623945714
中央アフリカ,14862,113,0,0,0.7603283541918988
チャド,7491,193,0,0,2.5764250433853957
チリ,4471118,60321,9249,67,1.349125654925681
中国,946833,5226,1461,0,0.5519452744042508
コロンビア,6299595,141519,6465,113,2.2464777497601034
コモロ,8425,161,0,0,1.9109792284866467
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,92588,1396,0,0,1.507754784637318
コスタリカ,1079825,8836,0,8,0.8182807399347116
コートジボワール,86542,817,0,0,0.9440502877215687
クロアチア,1209580,16622,1051,10,1.374196001918021
キューバ,1110218,8530,59,0,0.7683175736657124
キプロス,574124,1152,0,0,0.2006535173586194
チェコ,4031703,40758,0,0,1.0109375616209826
デンマーク,3315016,6937,1109,4,0.20925992514063282
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,637573,4384,1157,0,0.6876075367056008
エクアドル,992838,35824,0,0,3.608242230857401
エジプト,515645,24791,0,0,4.807765032144208
エルサルバドル,190818,4221,0,1,2.2120554664654275
赤道ギニア,16938,183,0,0,1.0804109103790294
エリトリア,10149,103,0,0,1.014878313134299
エストニア,596763,2647,0,0,0.4435596710922091
エスワティニ,73353,1422,8,1,1.9385710195902006
エチオピア,493089,7571,13,0,1.5354226113338567
フィジー,68116,877,33,0,1.2875095425450702
フィンランド,1258798,5577,8241,110,0.4430416953315783
フランス,34644718,154846,19893,44,0.4469541359811328
ガボン,48635,306,0,0,0.6291765189678216
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,12595,6,0.9730469060576764
ドイツ,32008122,147003,86544,206,0.45926780708971304
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4712025,32335,0,0,0.6862230145213576
グレナダ,19268,236,60,0,1.2248287315756694
グアテマラ,1092545,19404,2039,17,1.7760366849878035
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70926,1278,85,0,1.8018780137044241
ハイチ,33133,841,139,1,2.5382549120212476
バチカン,29,0,0,0,0.0
ホンジュラス,452305,10972,710,7,2.425796752191552
香港,1487972,9643,8579,9,0.648063270007769
ハンガリー,2036390,47191,0,0,2.3173851767097657
アイスランド,204268,179,0,0,0.0876299763056377
インド,44389176,527556,10256,68,1.1884789210775168
インドネシア,6334357,157457,5214,19,2.4857613803579435
イラン,7518974,143612,2378,62,1.9099946349063048
イラク,2456555,25343,0,0,1.0316479785716175
アイルランド,1655338,7820,0,0,0.4724110725422844
イスラエル,4628082,11589,973,6,0.2504061077569499
イタリア,21745065,175127,23435,84,0.805364343587844
ジャマイカ,149218,3239,126,0,2.1706496535270547
日本,18001865,38244,220847,296,0.2124446550399084
ヨルダン,1731549,14105,0,0,0.8145885562580094
カザフスタン,1475615,19040,739,1,1.2903094641895074
ケニア,338093,5673,5,0,1.6779406849594638
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22802985,26413,101064,81,0.11583132646888117
コソボ,270709,3191,203,0,1.1787565245337244
クウェート,657042,2563,0,0,0.390081608177255
キルギス,205537,2991,0,0,1.4552124435016567
ラオス,213591,757,89,0,0.3544156823087115
ラトビア,894519,5935,906,1,0.6634850685116805
レバノン,1206757,10615,705,3,0.8796302818214438
レソト,34206,704,0,0,2.058118458749927
リベリア,7732,294,0,0,3.8023797206414898
リビア,506705,6436,16,0,1.2701670597290338
リヒテンシュタイン,19047,86,0,0,0.4515146742269124
リトアニア,1213520,9270,1211,3,0.7638934669391523
ルクセンブルク,286188,1122,143,1,0.3920499811312843
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66615,1410,0,0,2.116640396307138
マラウイ,87814,2676,21,0,3.0473500808527114
マレーシア,4768394,36185,3206,8,0.7588508835469552
モルディブ,184788,307,0,0,0.16613632919886573
マリ,31290,739,15,0,2.361776925535315
マルタ,113916,799,24,0,0.7013940096211244
マーシャル諸島,14250,15,318,1,0.10526315789473684
モーリタニア,62756,992,12,0,1.5807253489706166
モーリシャス,254400,1020,0,0,0.4009433962264151
メキシコ,7001590,329289,7281,64,4.703060304873608
ミクロネシア連邦,7202,22,0,0,0.30547070258261594
モルドバ,569088,11725,0,0,2.060314046333783
モナコ,14357,61,16,0,0.42487984955074176
