Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,187109,7752,72,0,4.143039618618024
アルバニア,316976,3560,831,3,1.1231134218363537
アルジェリア,268141,6878,108,0,2.5650683782040047
アンドラ,45793,154,0,0,0.33629594042757627
アンゴラ,102636,1917,0,0,1.867765696246931
,11,0,0,0,0.0
アンティグア・バーブーダ,8773,144,0,0,1.6413997492305938
アルゼンチン,9560307,129369,0,0,1.3531887626621195
アルメニア,426799,8635,0,0,2.0232006166837317
オーストラリア,9638079,12321,22616,32,0.12783667782760444
オーストリア,4821763,20411,0,0,0.4233098972305358
アゼルバイジャン,801470,9760,452,5,1.217762361660449
バハマ,36812,822,17,0,2.232967510594371
バーレーン,662406,1511,432,0,0.2281078371874651
バングラデシュ,2007119,29304,220,2,1.4600031188982814
バルバドス,94601,499,508,1,0.5274785678798322
ベラルーシ,994037,7118,0,0,0.7160699249625517
ベルギー,4437299,32296,0,0,0.727830150729081
ベリーズ,67424,680,0,0,1.0085429520645468
ベナン,27316,163,0,0,0.5967198711377947
ブータン,60530,21,0,0,0.03469354039319346
ボリビア,1062772,22091,2288,2,2.078620814248023
ボスニア・ヘルツェゴビナ,387803,15902,0,0,4.100535581210047
ボツワナ,325724,2772,0,0,0.8510272500644718
ブラジル,34011173,679939,16703,181,1.999163627787845
ブルネイ・ダルサラーム,211157,225,0,0,0.10655578550557167
ブルガリア,1217154,37431,663,2,3.0752887473565385
ブルキナファソ,21128,387,0,0,1.8316925407042786
ミャンマー,614190,19434,20,0,3.164167440042984
ブルンジ,47008,38,0,0,0.08083730428863173
カーボベルデ,62206,410,6,0,0.6591004083207407
カンボジア,136977,3056,18,0,2.23103148703797
カメルーン,120215,1931,0,0,1.6062887326872686
カナダ,4117035,43154,1070,12,1.0481815189815
中央アフリカ,14781,113,0,0,0.7644949597456194
チャド,7437,193,0,0,2.5951324458787144
チリ,4297144,59773,10928,32,1.3909936460123282
中国,908875,5226,677,0,0.5749965616833999
コロンビア,6278998,141075,0,0,2.246775679813881
コモロ,8340,160,0,0,1.9184652278177456
コンゴ共和国,24775,386,0,0,1.5580221997981836
コンゴ民主共和国,92173,1390,0,0,1.508033805995248
コスタリカ,1044385,8754,0,0,0.8381966420429248
コートジボワール,85712,811,36,0,0.9461918984506255
クロアチア,1192555,16389,250,10,1.374276238831752
キューバ,1108706,8529,85,0,0.7692751730395614
キプロス,568383,1143,5472,28,0.20109679564659744
チェコ,3998850,40555,0,0,1.0141665728897058
デンマーク,3287083,6750,0,0,0.20534924125737014
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,632655,4384,1615,1,0.6929527151449052
エクアドル,975234,35811,0,0,3.6720417868942223
エジプト,515645,24775,0,0,4.804662122196472
エルサルバドル,190818,4210,0,2,2.2062908111394104
赤道ギニア,16776,183,5,0,1.0908440629470673
エリトリア,10116,103,7,0,1.018189007512851
エストニア,591377,2628,0,0,0.4443865757376428
エスワティニ,73301,1419,4,2,1.9358535354224362
エチオピア,492476,7569,15,0,1.5369276878467173
フィジー,67805,874,0,0,1.288990487427181
フィンランド,1218216,5251,0,0,0.43104014394819967
フランス,34237067,153577,0,0,0.44856938241818434
ガボン,48511,306,0,0,0.6307847704644307
ガンビア,12149,368,0,0,3.0290558893736113
ジョージア,1698020,16869,0,0,0.9934511960989859
ドイツ,31228314,144858,0,0,0.46386750178059566
ガーナ,168306,1458,0,0,0.8662792770311218
ギリシャ,4474616,31377,0,0,0.7012221830878895
グレナダ,18822,234,0,0,1.2432260121134842
グアテマラ,1056618,19114,2491,18,1.8089792148155721
ギニア,37408,445,0,0,1.189585115483319
ギニアビサウ,8440,174,0,0,2.0616113744075832
ガイアナ,70126,1271,43,0,1.8124518723440664
ハイチ,32464,838,0,0,2.5813208477082306
バチカン,29,0,0,0,0.0
ホンジュラス,445271,10945,0,0,2.458053634752768
香港,1380968,9535,4602,4,0.6904577079266139
ハンガリー,1987321,46886,0,0,2.359256506623741
アイスランド,202831,179,0,0,0.08825080978745853
インド,44145709,526689,18715,40,1.1930695234728248
インドネシア,6240699,157082,5455,10,2.5170577847128985
イラン,7434945,142398,3460,61,1.9152529036865773
イラク,2450637,25325,380,2,1.0334047841438776
アイルランド,1647605,7700,0,0,0.46734502505151415
イスラエル,4598467,11433,0,0,0.24862633568969833
イタリア,21286771,173062,34997,158,0.8130025920793718
ジャマイカ,147006,3206,163,5,2.1808633661211108
日本,14079172,33542,227480,152,0.23823844186291637
ヨルダン,1715296,14083,0,0,0.8210244762420015
カザフスタン,1454520,19025,2237,0,1.3079916398536975
ケニア,337833,5672,25,0,1.6789360423641269
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20489128,25263,105507,27,0.12329953719845958
コソボ,260686,3175,930,1,1.217940357364799
クウェート,654814,2562,1084,3,0.39125614296578876
キルギス,203776,2991,0,0,1.4677881595477387
ラオス,211711,757,68,0,0.3575629041476352
ラトビア,871181,5901,0,0,0.6773563702606002
レバノン,1185405,10546,1955,3,0.8896537470316053
レソト,34040,702,0,0,2.062279670975323
リベリア,7548,294,0,0,3.8950715421303657
リビア,505350,6433,0,0,1.2729791233798358
リヒテンシュタイン,18805,86,0,0,0.4573251794735443
リトアニア,1191712,9218,1540,0,0.7735090357401788
ルクセンブルク,283721,1115,0,0,0.3929917066413836
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66491,1408,0,0,2.1175798228331653
マラウイ,87617,2670,47,0,3.0473538240295834
マレーシア,4705824,36020,4684,11,0.7654344913876931
モルディブ,184485,307,0,0,0.16640919315933544
マリ,31236,739,2,0,2.365859905237546
マルタ,113220,795,50,0,0.7021727609962904
マーシャル諸島,68,0,0,0,0.0
モーリタニア,62652,992,7,0,1.5833492945157377
モーリシャス,248720,1015,0,0,0.40808941781923447
メキシコ,6854180,328306,32434,178,4.789865454365073
ミクロネシア連邦,6507,12,0,0,0.18441678192715535
モルドバ,541715,11630,0,0,2.14688535484526
モナコ,14174,61,0,0,0.43036545788062647
モンゴル,954305,2121,0,0,0.2222559873415732
モンテネグロ,264464,2754,806,1,1.0413515639179625
モロッコ,1262501,16256,201,2,1.2876029405125224
モザンビーク,229739,2216,43,0,0.9645728413547547
ナミビア,169253,4072,0,0,2.405865774905024
