Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,157895,7349,8,1,4.654358909401818
アルバニア,207542,3189,321,2,1.5365564560426324
アルジェリア,216376,6229,278,7,2.8787850778274855
アンドラ,21730,139,0,0,0.6396686608375518
アンゴラ,71142,1746,921,0,2.454246436704057
アンティグア・バーブーダ,4236,118,20,0,2.785646836638338
アルゼンチン,5452419,117020,7183,12,2.146203364048141
アルメニア,344379,7942,118,3,2.306180109704715
オーストラリア,300594,2190,9459,2,0.7285574562366514
オーストリア,1262836,13626,2085,9,1.0789999651577877
アゼルバイジャン,614119,8284,501,15,1.3489242312971916
バハマ,23539,713,0,0,3.0290156761119844
バーレーン,279518,1394,241,0,0.4987156462195637
バングラデシュ,1582985,28056,275,1,1.7723478112553184
バルバドス,27629,260,143,0,0.941040211372109
ベラルーシ,692601,5484,1529,18,0.7917978749669723
ベルギー,2038111,28149,0,0,1.381131842181314
ベリーズ,31503,592,0,0,1.8791861092594355
ベナン,24935,161,0,0,0.64567876478845
ブータン,2659,3,0,0,0.11282437006393381
ボリビア,575247,19530,0,0,3.395063338009585
ボスニア・ヘルツェゴビナ,287276,13269,0,0,4.618903075787744
ボツワナ,208994,2427,0,0,1.1612773572447057
ブラジル,22238369,618686,3746,31,2.7820655372702916
ブルネイ・ダルサラーム,15429,98,0,0,0.6351675416423618
ブルガリア,733882,30528,743,52,4.159796806571084
ブルキナファソ,17040,317,0,0,1.8603286384976527
ミャンマー,529503,19251,176,3,3.635673452275058
ブルンジ,23657,38,0,0,0.16062898930549097
カーボベルデ,39013,352,148,0,0.902263348114731
カンボジア,120445,3008,5,1,2.497405454771888
カメルーン,108451,1851,0,0,1.7067615789619275
カナダ,1987909,30203,9319,4,1.5193351405924518
中央アフリカ,11961,101,0,0,0.8444110024245465
チャド,5703,181,0,0,3.173768192179555
チリ,1799125,39013,1494,29,2.1684429931216562
中国,100917,4636,46,0,4.593874173826015
コロンビア,5121668,129729,3414,43,2.532944345474951
コモロ,5479,153,143,0,2.7924803796313196
コンゴ共和国,19490,367,0,0,1.8830169317598768
コンゴ民主共和国,70059,1126,0,0,1.607216774432978
コスタリカ,568860,7343,0,0,1.2908272685722322
コートジボワール,63847,707,455,0,1.1073347220699485
クロアチア,693102,12279,3271,47,1.771600716777617
キューバ,964607,8320,125,3,0.8625274334521726
キプロス,149848,628,268,1,0.41909134589717584
チェコ,2444648,35692,37659,404,1.4600056940712935
デンマーク,647807,3114,30,0,0.480698726626912
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13568,189,13,0,1.3929834905660377
ドミニカ,6520,44,0,0,0.6748466257668712
ドミニカ共和国,413887,4237,696,3,1.0237093699488025
エクアドル,540122,33641,0,0,6.228407656048078
エジプト,380520,21571,866,25,5.6688216125302215
エルサルバドル,121741,3818,0,1,3.136166123163109
赤道ギニア,13630,175,7,0,1.2839325018341892
エリトリア,7873,72,20,0,0.9145179728184936
エストニア,236133,1907,465,0,0.8075957193615462
エスワティニ,64381,1272,428,0,1.9757381836256038
エチオピア,395750,6894,5013,6,1.742008843967151
フィジー,52815,697,0,0,1.3197008425636656
フィンランド,230392,1507,0,0,0.6541025730060072
フランス,9192843,123531,104611,84,1.3437736291156066
ガボン,38039,286,0,0,0.7518599332264255
ガンビア,10087,342,0,0,3.3905026271438485
ジョージア,922707,13443,2090,76,1.456908856224132
ドイツ,6999476,110367,17238,88,1.5767894625254804
ガーナ,134555,1269,0,0,0.9431087659321467
ギリシャ,1070833,20350,6590,58,1.9003896966193607
グレナダ,5956,200,8,0,3.3579583613163195
グアテマラ,625127,16096,98,1,2.574836793163629
ギニア,31038,389,62,0,1.2533024035053806
ギニアビサウ,6462,149,0,0,2.3057876818322502
ガイアナ,39086,1045,44,3,2.673591567313104
ハイチ,25950,765,0,0,2.9479768786127165
