Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,155380,7220,71,6,4.646672673445746
アルバニア,173190,2734,572,9,1.5786130838962988
アルジェリア,204171,5838,125,7,2.8593678828041202
アンドラ,15284,130,13,0,0.8505626799267206
アンゴラ,60448,1598,553,11,2.6435944944415035
アンティグア・バーブーダ,3581,87,63,2,2.429488969561575
アルゼンチン,5263219,115379,1284,56,2.192175548841878
アルメニア,267363,5440,1155,21,2.034686923770305
オーストラリア,120042,1389,2216,10,1.1570950167441396
オーストリア,753832,11061,2693,12,1.467303059567649
アゼルバイジャン,488213,6611,1009,12,1.354122073766983
バハマ,21458,582,146,25,2.71227514213813
バーレーン,275394,1390,45,0,0.504731403008054
バングラデシュ,1560155,27635,703,21,1.77129836458557
バルバドス,9823,85,300,1,0.8653160948793648
ベラルーシ,549817,4228,1991,16,0.7689831343883511
ベルギー,1256191,25649,2604,9,2.041807336623173
ベリーズ,21893,426,208,2,1.9458274334262091
ベナン,24335,159,445,0,0.6533799054859256
ブータン,2613,3,0,0,0.1148105625717566
ボリビア,502550,18775,503,5,3.735946671972938
ボスニア・ヘルツェゴビナ,238458,10802,708,29,4.529938186179537
ボツワナ,180197,2374,0,0,1.3174470163210263
ブラジル,21516967,599359,17893,530,2.785518051870415
ブルネイ・ダルサラーム,8150,61,106,1,0.7484662576687117
ブルガリア,514208,21411,2542,91,4.163879208413715
ブルキナファソ,14388,195,32,4,1.3552960800667222
ミャンマー,473025,17998,1717,41,3.8048728925532473
ブルンジ,18825,38,225,0,0.20185922974767595
カーボベルデ,37770,345,52,0,0.9134233518665608
カンボジア,113924,2431,221,13,2.133878726168323
カメルーン,95399,1517,3096,58,1.5901634189037621
カナダ,1655406,28165,3803,56,1.7013953072539305
中央アフリカ,11391,100,6,0,0.8778860503906593
チャド,5051,174,2,0,3.4448624034844584
チリ,1658444,37512,695,6,2.2618792072569227
中国,96335,4636,25,0,4.812373488347952
コロンビア,4965847,126487,1393,32,2.5471384841296962
コモロ,4158,147,2,0,3.535353535353535
コンゴ共和国,14561,199,0,0,1.3666643774466039
コンゴ民主共和国,57083,1086,49,0,1.9024928612721825
コスタリカ,541036,6553,1614,31,1.2111948188290613
コートジボワール,60573,653,92,1,1.078038069767058
クロアチア,411917,8722,1925,18,2.11741685825057
キューバ,904108,7703,3596,40,0.8519999823029991
キプロス,120761,557,146,2,0.4612416260216461
チェコ,1696016,30485,1106,2,1.7974476655880607
デンマーク,363298,2667,578,1,0.7341080875754891
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13116,174,59,0,1.3266239707227814
ドミニカ,3844,23,58,1,0.5983350676378771
ドミニカ共和国,362849,4056,746,0,1.1178203605356498
エクアドル,511317,32819,363,14,6.418523147088792
エジプト,309135,17545,788,37,5.675513934041762
エルサルバドル,107335,3327,2987,15,3.0996413099175477
赤道ギニア,12532,150,0,0,1.196935844238749
エリトリア,6729,42,4,0,0.6241640659830584
エストニア,160832,1383,1045,4,0.8599035017906884
エスワティニ,46193,1226,41,0,2.6540817872837876
エチオピア,351338,5843,1134,32,1.6630708890014743
フィジー,51328,647,55,9,1.2605205735660847
フィンランド,144665,1089,666,5,0.7527736494660077
フランス,7310355,120079,182901,2351,1.6425878086631909
ガボン,31584,197,526,3,0.6237335359675785
ガンビア,9939,338,4,0,3.4007445417043964
ジョージア,623830,9134,2410,24,1.4641809467322828
ドイツ,4284400,94031,11636,68,2.194729717113248
ガーナ,128159,1157,281,0,0.9027848219789479
ギリシャ,668811,15012,2294,21,2.2445803074411157
グレナダ,5531,167,47,2,3.0193455071415656
グアテマラ,572103,13851,2663,57,2.4210675350417667
ギニア,30452,383,0,0,1.2577170629186916
ギニアビサウ,6112,135,0,0,2.2087696335078535
ガイアナ,32951,816,250,9,2.476404357986101
ハイチ,22354,634,229,12,2.8361814440368613
バチカン,27,0,0,0,0.0
ホンジュラス,369030,9949,376,37,2.695986776142861
香港,12244,213,7,0,1.7396275726886636
ハンガリー,825799,30253,629,7,3.6634822759533496
アイスランド,12035,33,45,0,0.2742002492729539
インド,33894312,449856,22431,318,1.3272315425667882
インドネシア,4223094,142413,1484,75,3.372243194207849
イラン,5662458,121779,10497,216,2.150638468311818
イラク,2016623,22440,2519,20,1.1127513670130709
アイルランド,396625,5280,982,31,1.3312322722975103
イスラエル,1298589,7862,2246,7,0.6054263512165897
イタリア,4689341,131157,3232,39,2.7969175199670913
ジャマイカ,85261,1943,98,7,2.2788848359742437
日本,1708634,17833,1123,26,1.0436992357637738
ヨルダン,829888,10774,1316,12,1.2982474743579857
カザフスタン,974944,16264,2265,46,1.6681983785735388
ケニア,250510,5175,130,25,2.0657857969741724
キリバス,2,0,0,0,0.0
韓国,325804,2544,2425,8,0.78083755877767
コソボ,160279,2965,41,1,1.8498992382033828
クウェート,411935,2452,31,0,0.5952395402187238
キルギス,178932,2612,80,2,1.4597724275143629
ラオス,26462,23,475,1,0.08691708865543044
ラトビア,164801,2773,1671,16,1.6826354209015724
レバノン,627722,8370,796,7,1.3333928076441481
レソト,21423,650,60,0,3.034122205106661
リベリア,5799,286,0,0,4.93188480772547
リビア,343932,4720,692,10,1.372364304571834
