Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アフガニスタン,156210,7272,14,3,4.6552717495678895
アルバニア,184887,2916,547,7,1.577179574550942
アルジェリア,206358,5918,88,5,2.867831632405819
アンドラ,15516,130,0,0,0.8378448053622067
アンゴラ,64374,1708,73,1,2.6532450989529934
アンティグア・バーブーダ,4058,102,18,0,2.5135534746180386
アルゼンチン,5288259,115942,812,7,2.192441784715915
アルメニア,306739,6284,2193,52,2.048647221253248
オーストラリア,170564,1735,1185,13,1.0172134799840529
オーストリア,825297,11345,6102,12,1.374656638761561
アゼルバイジャン,529109,7049,2189,28,1.3322396708428699
バハマ,22351,643,0,0,2.876828777235918
バーレーン,276794,1393,45,0,0.5032623539527591
バングラデシュ,1569328,27862,166,8,1.7754096020717147
バルバドス,17465,152,314,1,0.8703120526767822
ベラルーシ,598183,4614,1992,18,0.7713358621024001
ベルギー,1360650,25994,0,0,1.9104104655863006
ベリーズ,26798,491,0,0,1.8322262855436973
ベナン,24749,161,0,0,0.6505313345993777
ブータン,2621,3,0,0,0.11446012972148034
ボリビア,513584,18925,1124,10,3.6848889373500735
ボスニア・ヘルツェゴビナ,252758,11495,0,0,4.547828357559404
ボツワナ,186594,2406,0,0,1.2894305283128076
ブラジル,21804094,607694,10693,232,2.7870637505048363
ブルネイ・ダルサラーム,13065,87,110,1,0.6659012629161883
ブルガリア,601035,23918,2836,46,3.9794687497400316
ブルキナファソ,14793,214,0,0,1.446630162914892
ミャンマー,499321,18664,716,20,3.7378760356564213
ブルンジ,20039,38,0,0,0.1896302210689156
カーボベルデ,38207,349,10,0,0.9134451802025807
カンボジア,118427,2781,106,8,2.3482820640563387
カメルーン,102499,1686,0,0,1.644894096527771
カナダ,1721419,29016,1079,11,1.6855861356241568
中央アフリカ,11518,100,0,0,0.8682062858135093
チャド,5069,174,0,0,3.4326297100019727
チリ,1692877,37743,2142,14,2.229518151643622
中国,97152,4636,72,0,4.771903820816864
コロンビア,5000677,127258,1629,33,2.5448154319905085
コモロ,4239,147,0,0,3.4677990092002826
コンゴ共和国,17323,258,0,0,1.489349419846447
コンゴ民主共和国,57470,1091,0,0,1.8983817643988168
コスタリカ,559698,7029,0,0,1.25585583654042
コートジボワール,61292,695,21,3,1.13391633492136
クロアチア,467029,9198,4547,30,1.969470846564132
キューバ,951325,8230,712,7,0.8651091898142066
キプロス,124017,575,0,3,0.4636461130328906
チェコ,1757821,30736,5735,31,1.748528433782507
デンマーク,389132,2715,1742,4,0.6977066907887298
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13478,181,0,0,1.3429292179848642
ドミニカ,4783,32,0,0,0.669036169767928
ドミニカ共和国,380974,4129,759,3,1.0838009942935738
エクアドル,515859,32958,0,0,6.388955121457609
エジプト,330084,18592,948,57,5.63250566522461
エルサルバドル,113422,3622,0,9,3.1933839995768016
赤道ギニア,13368,167,64,1,1.2492519449431478
エリトリア,6831,45,15,0,0.6587615283267457
エストニア,192092,1516,1891,14,0.7892051725215001
エスワティニ,46413,1242,10,0,2.675974403723095
エチオピア,364960,6451,384,14,1.7675909688733011
フィジー,52141,674,0,0,1.2926487792715906
フィンランド,157531,1158,0,0,0.7350934101859317
フランス,7262178,118612,7399,22,1.6332841194473615
ガボン,35525,239,0,0,0.6727656579873329
ガンビア,9965,340,0,0,3.411941796287005
ジョージア,715865,10003,4610,42,1.3973305022595042
ドイツ,4608512,95734,17248,33,2.0773299494500614
ガーナ,130077,1175,0,0,0.9033111157237637
ギリシャ,739448,15894,4670,38,2.149441204790601
グレナダ,5840,198,1,0,3.3904109589041096
グアテマラ,601402,15050,983,57,2.5024858580450347
ギニア,30653,385,0,0,1.255994519296643
ギニアビサウ,6133,141,0,0,2.2990379911951737
ガイアナ,35548,913,104,3,2.5683582761336785
ハイチ,23960,671,137,9,2.8005008347245406
バチカン,27,0,0,0,0.0
ホンジュラス,375381,10239,168,4,2.7276287292111214
香港,12345,213,3,0,1.7253948967193196
ハンガリー,863419,30729,0,0,3.5589904785509696
アイスランド,13492,33,0,0,0.24458938630299437
インド,34273300,458186,12830,446,1.3368598880177864
インドネシア,4243835,143388,620,27,3.3787364494613956
イラン,5916211,126126,6809,128,2.1318712263643067
イラク,2054202,23138,682,27,1.1263741345787806
アイルランド,443631,5436,2966,0,1.2253426834463776
イスラエル,1327126,8085,384,0,0.6092111826608777
イタリア,4767440,132074,4877,37,2.770333764032688
ジャマイカ,88907,2229,132,12,2.5071141754867443
日本,1723327,18268,4284,7,1.0600425804272782
ヨルダン,860818,11028,1022,12,1.2811070400479545
カザフスタン,1018841,17078,1660,0,1.6762183696965476
ケニア,253293,5276,142,3,2.0829632086161087
キリバス,2,0,0,0,0.0
韓国,364700,2849,2061,19,0.781190019193858
コソボ,160749,2976,25,0,1.8513334453091466
クウェート,412653,2461,12,0,0.5963848560412743
キルギス,181186,2668,81,2,1.4725199518726613
ラオス,39586,62,858,1,0.15662102763603294
ラトビア,217339,3237,2879,39,1.4893783444296698
レバノン,641339,8495,664,7,1.3245724959810645
レソト,21634,658,6,0,3.0415087362484976
リベリア,5812,287,0,0,4.938059187887131
リビア,356655,5078,0,0,1.4237848901599586
リヒテンシュタイン,3662,61,0,0,1.6657564172583288
リトアニア,406095,5833,3044,33,1.4363634125020008
ルクセンブルク,81683,843,0,0,1.0320384902611315
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43626,963,0,0,2.2073992573236145
マラウイ,61794,2300,5,1,3.7220442114121113
マレーシア,2466663,28876,5854,44,1.170650388804632
モルディブ,87487,243,0,0,0.27775555225347764
マリ,16038,563,60,0,3.5104127696720293
マルタ,37637,461,19,0,1.2248585168849802
マーシャル諸島,4,0,0,0,0.0
モーリタニア,37275,795,53,1,2.1327967806841044
モーリシャス,17698,166,0,0,0.9379590914227597
メキシコ,3805765,288276,3478,325,7.57471888043534
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,337115,7751,1255,86,2.2992154012725625
モナコ,3414,36,0,0,1.054481546572935
モンゴル,359396,1734,1188,12,0.4824761544368885
モンテネグロ,143785,2100,463,5,1.460513961817992
モロッコ,945960,14667,240,7,1.5504883927438793
モザンビーク,151270,1930,0,1,1.2758643485158987
ナミビア,128906,3552,20,0,2.7554962530836424
ネパール,812194,11399,297,11,1.4034824192249635
オランダ,2163794,18836,7984,13,0.8705080058452883
ニュージーランド,6429,28,143,0,0.43552652045419193
ニカラグア,16422,208,0,0,1.266593593959323
ニジェール,6339,212,28,0,3.3443760845559236
ナイジェリア,211887,2895,89,0,1.3662942983760211
北マケドニア,202203,7121,495,13,3.521708382170393
ノルウェー,206653,900,798,0,0.43551267099921126
オマーン,304241,4111,0,0,1.3512314250873485
パキスタン,1273078,28449,733,10,2.2346627622188113
パラオ,8,0,0,0,0.0
パナマ,472534,7315,136,0,1.5480367550271514
パプアニューギニア,29108,367,0,0,1.260821767211763
